date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-27,19.19859312,19.55436289,18.67639918,19.14179039,248863000,0,1,19.14179039,yahoo_finance_adjusted_fallback
2021-07-28,19.25240997,19.5782825,18.92952735,19.43577576,202191000,0,1,19.43577576,yahoo_finance_adjusted_fallback
2021-07-29,19.45171631,19.78456653,19.26137471,19.59422493,190781000,0,1,19.59422493,yahoo_finance_adjusted_fallback
2021-07-30,19.35106732,19.56233647,19.19660281,19.4317894,183497000,0,1,19.4317894,yahoo_finance_adjusted_fallback
2021-08-02,19.63209221,19.89219219,19.29426009,19.6819191,217444000,0,1,19.6819191,yahoo_finance_adjusted_fallback
2021-08-03,19.67195614,20.15229504,19.15374812,19.74669838,301811000,0,1,19.74669838,yahoo_finance_adjusted_fallback
2021-08-04,19.92109536,20.24796578,19.75965311,20.20411682,231309000,0,1,20.20411682,yahoo_finance_adjusted_fallback
2021-08-05,20.42933577,20.66153241,20.27187946,20.56586266,211435000,0,1,20.56586266,yahoo_finance_adjusted_fallback
2021-08-06,20.45324982,20.49909078,20.14033116,20.29579353,178497000,0,1,20.29579353,yahoo_finance_adjusted_fallback
2021-08-09,20.37552091,20.43730747,20.07356587,20.22504234,146443000,0,1,20.22504234,yahoo_finance_adjusted_fallback
2021-08-10,20.25195398,20.35958152,19.76663117,19.86728477,179238000,0,1,19.86728477,yahoo_finance_adjusted_fallback
2021-08-11,19.97390996,19.9798898,19.36302404,19.63109589,185925000,0,1,19.63109589,yahoo_finance_adjusted_fallback
2021-08-12,19.80150653,19.95995693,19.55236831,19.83638573,151652000,0,1,19.83638573,yahoo_finance_adjusted_fallback
2021-08-13,19.83638847,20.14432337,19.78257376,20.11841202,183063000,0,1,20.11841202,yahoo_finance_adjusted_fallback
2021-08-16,20.06559306,20.21706953,19.38594287,19.88123131,210876000,0,1,19.88123131,yahoo_finance_adjusted_fallback
2021-08-17,19.61714701,19.70185501,19.20058855,19.39093018,204585000,0,1,19.39093018,yahoo_finance_adjusted_fallback
2021-08-18,19.43278835,19.56632726,18.93451173,18.97437477,285913000,0,1,18.97437477,yahoo_finance_adjusted_fallback
2021-08-19,19.42680246,20.4243533,18.69732536,19.7297554,766555000,0,1,19.7297554,yahoo_finance_adjusted_fallback
