date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-08-02,19.70000076,19.96100044,19.36100006,19.75,217444000,0,1,19.68192165,yahoo_finance_raw
2021-08-03,19.73999977,20.22200012,19.21999931,19.81500053,301811000,0,1,19.74669812,yahoo_finance_raw
2021-08-04,19.98999977,20.31800079,19.82799911,20.27400017,231309000,0,1,20.20411559,yahoo_finance_raw
2021-08-05,20.5,20.7329998,20.34199905,20.63699913,211435000,0,1,20.56586329,yahoo_finance_raw
2021-08-06,20.52400017,20.56999969,20.20999908,20.36599922,178497000,0,1,20.29579752,yahoo_finance_raw
2021-08-09,20.44599915,20.50799942,20.14299965,20.29500008,146443000,0,1,20.22504311,yahoo_finance_raw
2021-08-10,20.3220005,20.43000031,19.83499908,19.93600082,179238000,0,1,19.86728133,yahoo_finance_raw
2021-08-11,20.04299927,20.04899979,19.43000031,19.6989994,185925000,0,1,19.63109685,yahoo_finance_raw
2021-08-12,19.87000084,20.02899933,19.62000084,19.90500069,151652000,0,1,19.83638805,yahoo_finance_raw
2021-08-13,19.90500069,20.2140007,19.85099983,20.18799973,183063000,0,1,20.11841159,yahoo_finance_raw
2021-08-16,20.13500023,20.28700066,19.45299911,19.95000076,210876000,0,1,19.88123301,yahoo_finance_raw
2021-08-17,19.68499947,19.77000046,19.2670002,19.45800018,204585000,0,1,19.39092836,yahoo_finance_raw
2021-08-18,19.5,19.63400078,19,19.04000092,285913000,0,1,18.97436994,yahoo_finance_raw
2021-08-19,19.49399948,20.49500084,18.76199913,19.79800034,766555000,0,1,19.72975653,yahoo_finance_raw
2021-08-20,19.99099922,20.86499977,19.93300056,20.81599998,675741000,0,1,20.74424712,yahoo_finance_raw
2021-08-23,20.97100067,21.99699974,20.95000076,21.95800018,575807000,0,1,21.88231084,yahoo_finance_raw
2021-08-24,21.75300026,21.95899963,21.53499985,21.79299927,297299000,0,1,21.71787869,yahoo_finance_raw
2021-08-25,21.73699951,22.46999931,21.72200012,22.21299934,347701000,0,1,22.13643102,yahoo_finance_raw
2021-08-26,22.20000076,22.34000015,21.79000092,22.06800079,237940000,0,1,21.99193228,yahoo_finance_raw
2021-08-27,22.18400002,22.72200012,22.16699982,22.63599968,304722000,0,1,22.55797328,yahoo_finance_raw
2021-08-30,22.82999992,23.04299927,22.5510006,22.68799973,262580000,0,1,22.60979408,yahoo_finance_raw
2021-08-31,22.69499969,22.69499969,22.12000084,22.38500023,259850000,0.004,1,22.31177269,yahoo_finance_raw
2021-09-01,22.48500061,22.6970005,22.35700035,22.44099998,201767000,0,1,22.36758925,yahoo_finance_raw
2021-09-02,22.51799965,22.59300041,22.29500008,22.39599991,187834000,0,1,22.32273639,yahoo_finance_raw
2021-09-03,22.32500076,22.98600006,22.20000076,22.84300041,280532000,0,1,22.76827463,yahoo_finance_raw
2021-09-07,22.83300018,22.89900017,22.52199936,22.66200066,198107000,0,1,22.58786698,yahoo_finance_raw
2021-09-08,22.51300049,22.61000061,21.97699928,22.3390007,254434000,0,1,22.26592364,yahoo_finance_raw
2021-09-09,22.31200027,22.53800011,22.13100052,22.17700005,196856000,0,1,22.10445294,yahoo_finance_raw
2021-09-10,22.34799957,22.62599945,22.27000046,22.47800064,248376000,0,1,22.40446887,yahoo_finance_raw
2021-09-13,22.68400002,22.9640007,21.8579998,22.15200043,297500000,0,1,22.0795351,yahoo_finance_raw
2021-09-14,22.27499962,22.40999985,22.08600044,22.24200058,199755000,0,1,22.16924083,yahoo_finance_raw
