date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-08-02,19.70000076,19.96100044,19.36100006,19.75,217444000,0,1,19.65992281,yahoo_finance_raw
2021-08-03,19.73999977,20.22200012,19.21999931,19.81500053,301811000,0,1,19.72462688,yahoo_finance_raw
2021-08-04,19.98999977,20.31800079,19.82799911,20.27400017,231309000,0,1,20.18153309,yahoo_finance_raw
2021-08-05,20.5,20.7329998,20.34199905,20.63699913,211435000,0,1,20.54287645,yahoo_finance_raw
2021-08-06,20.52400017,20.56999969,20.20999908,20.36599922,178497000,0,1,20.27311254,yahoo_finance_raw
2021-08-09,20.44599915,20.50799942,20.14299965,20.29500008,146443000,0,1,20.20243722,yahoo_finance_raw
2021-08-10,20.3220005,20.43000031,19.83499908,19.93600082,179238000,0,1,19.84507531,yahoo_finance_raw
2021-08-11,20.04299927,20.04899979,19.43000031,19.6989994,185925000,0,1,19.60915482,yahoo_finance_raw
2021-08-12,19.87000084,20.02899933,19.62000084,19.90500069,151652000,0,1,19.81421656,yahoo_finance_raw
2021-08-13,19.90500069,20.2140007,19.85099983,20.18799973,183063000,0,1,20.09592488,yahoo_finance_raw
2021-08-16,20.13500023,20.28700066,19.45299911,19.95000076,210876000,0,1,19.85901139,yahoo_finance_raw
2021-08-17,19.68499947,19.77000046,19.2670002,19.45800018,204585000,0,1,19.36925477,yahoo_finance_raw
2021-08-18,19.5,19.63400078,19,19.04000092,285913000,0,1,18.95316195,yahoo_finance_raw
2021-08-19,19.49399948,20.49500084,18.76199913,19.79800034,766555000,0,1,19.70770423,yahoo_finance_raw
2021-08-20,19.99099922,20.86499977,19.93300056,20.81599998,675741000,0,1,20.7210609,yahoo_finance_raw
2021-08-23,20.97100067,21.99699974,20.95000076,21.95800018,575807000,0,1,21.85785259,yahoo_finance_raw
2021-08-24,21.75300026,21.95899963,21.53499985,21.79299927,297299000,0,1,21.69360423,yahoo_finance_raw
2021-08-25,21.73699951,22.46999931,21.72200012,22.21299934,347701000,0,1,22.11168873,yahoo_finance_raw
2021-08-26,22.20000076,22.34000015,21.79000092,22.06800079,237940000,0,1,21.9673515,yahoo_finance_raw
2021-08-27,22.18400002,22.72200012,22.16699982,22.63599968,304722000,0,1,22.53275982,yahoo_finance_raw
2021-08-30,22.82999992,23.04299927,22.5510006,22.68799973,262580000,0,1,22.58452271,yahoo_finance_raw
2021-08-31,22.69499969,22.69499969,22.12000084,22.38500023,259850000,0.004,1,22.28683442,yahoo_finance_raw
2021-09-01,22.48500061,22.6970005,22.35700035,22.44099998,201767000,0,1,22.34258859,yahoo_finance_raw
2021-09-02,22.51799965,22.59300041,22.29500008,22.39599991,187834000,0,1,22.29778586,yahoo_finance_raw
2021-09-03,22.32500076,22.98600006,22.20000076,22.84300041,280532000,0,1,22.74282611,yahoo_finance_raw
2021-09-07,22.83300018,22.89900017,22.52199936,22.66200066,198107000,0,1,22.56262011,yahoo_finance_raw
2021-09-08,22.51300049,22.61000061,21.97699928,22.3390007,254434000,0,1,22.24103661,yahoo_finance_raw
2021-09-09,22.31200027,22.53800011,22.13100052,22.17700005,196856000,0,1,22.07974639,yahoo_finance_raw
2021-09-10,22.34799957,22.62599945,22.27000046,22.47800064,248376000,0,1,22.37942699,yahoo_finance_raw
2021-09-13,22.68400002,22.9640007,21.8579998,22.15200043,297500000,0,1,22.0548564,yahoo_finance_raw
2021-09-14,22.27499962,22.40999985,22.08600044,22.24200058,199755000,0,1,22.14446187,yahoo_finance_raw
2021-09-15,22.30900002,22.36700058,21.9659996,22.3409996,166538000,0,1,22.24302675,yahoo_finance_raw
2021-09-16,22.18300056,22.27700043,21.92700005,22.24200058,156033000,0,1,22.14446187,yahoo_finance_raw
2021-09-17,22.29999924,22.32099915,21.82999992,21.89999962,294503000,0,1,21.8039607,yahoo_finance_raw
2021-09-20,21.14599991,21.43300056,20.66200066,21.11300087,349440000,0,1,21.02041321,yahoo_finance_raw
2021-09-21,21.41699982,21.42499924,20.95000076,21.24600029,204688000,0,1,21.15282938,yahoo_finance_raw
2021-09-22,21.36599922,21.95999908,21.19599915,21.94099998,268726000,0,1,21.84478126,yahoo_finance_raw
2021-09-23,22.13999939,22.53499985,21.88999939,22.48200035,248555000,0,1,22.38340916,yahoo_finance_raw
2021-09-24,22.06999969,22.14900017,21.86100006,22.08099937,217655000,0,1,21.98416671,yahoo_finance_raw
2021-09-27,21.70999908,21.79899979,21.32500076,21.65999985,245215000,0,1,21.56501341,yahoo_finance_raw
2021-09-28,21.2140007,21.41900063,20.65099907,20.6989994,343069000,0,1,20.60822728,yahoo_finance_raw
2021-09-29,20.94000053,21.0170002,20.46699905,20.5170002,218394000,0,1,20.4270262,yahoo_finance_raw
2021-09-30,20.76799965,21.06599998,20.68799973,20.7159996,221009000,0,1,20.62515292,yahoo_finance_raw
2021-10-01,20.75,20.85899925,20.20299911,20.74200058,240978000,0,1,20.65103988,yahoo_finance_raw
2021-10-04,20.50399971,20.54199982,19.55500031,19.73200035,345635000,0,1,19.64546884,yahoo_finance_raw
2021-10-05,19.95000076,20.64800072,19.85400009,20.45100021,279282000,0,1,20.36131565,yahoo_finance_raw
2021-10-06,20.12000084,20.71999931,20.07999992,20.70000076,297202000,0,1,20.60922424,yahoo_finance_raw
2021-10-07,21.09199905,21.3220005,20.97200012,21.07500076,256919000,0,1,20.98257974,yahoo_finance_raw
2021-10-08,21.10099983,21.20599937,20.77499962,20.83099937,151258000,0,1,20.73964838,yahoo_finance_raw
2021-10-11,20.57500076,21.06299973,20.51099968,20.69499969,163388000,0,1,20.60424511,yahoo_finance_raw
2021-10-12,20.82799911,21.05699921,20.52799988,20.67099953,162134000,0,1,20.58035019,yahoo_finance_raw
2021-10-13,20.91799927,20.98999977,20.71299934,20.93899918,180652000,0,1,20.84717457,yahoo_finance_raw
2021-10-14,21.28800011,21.75499916,21.12199974,21.74600029,243589000,0,1,21.65063671,yahoo_finance_raw
2021-10-15,21.80999947,21.93099976,21.66200066,21.86199951,226994000,0,1,21.76612724,yahoo_finance_raw
2021-10-18,21.74900055,22.29100037,21.6439991,22.22200012,189494000,0,1,22.12454912,yahoo_finance_raw
2021-10-19,22.27599907,22.37899971,22.03700066,22.29000092,161473000,0,1,22.19225171,yahoo_finance_raw
2021-10-20,22.30500031,22.43300056,21.98200035,22.10300064,146276000,0,1,22.00607149,yahoo_finance_raw
2021-10-21,22.09700012,22.71100044,22.08300018,22.69199944,187590000,0,1,22.59248733,yahoo_finance_raw
2021-10-22,22.82299995,23.12999916,22.56100082,22.72599983,249384000,0,1,22.62633862,yahoo_finance_raw
2021-10-25,22.97299957,23.35499954,22.77000046,23.16600037,230235000,0,1,23.06440961,yahoo_finance_raw
2021-10-26,23.98900032,25.25900078,23.92399979,24.71699905,485898000,0,1,24.60860664,yahoo_finance_raw
2021-10-27,24.47400093,25.09000015,24.28199959,24.45100021,245990000,0,1,24.34377429,yahoo_finance_raw
2021-10-28,24.87800026,24.95000076,24.52300072,24.94099998,234204000,0,1,24.83162525,yahoo_finance_raw
2021-10-29,25.00099945,25.70899963,25,25.56699944,292503000,0,1,25.45487949,yahoo_finance_raw
2021-11-01,25.64900017,25.8939991,25.22699928,25.82699966,265740000,0,1,25.71373952,yahoo_finance_raw
2021-11-02,25.8220005,26.6779995,25.79999924,26.40099907,294112000,0,1,26.28522174,yahoo_finance_raw
2021-11-03,26.67000008,26.7840004,26.23500061,26.59799957,239910000,0,1,26.48135833,yahoo_finance_raw
2021-11-04,27.22900009,31.36499977,27.11800003,29.8010006,1153631000,0,1,29.67031312,yahoo_finance_raw
2021-11-05,30.18700027,31.39999962,29.40999985,29.75200081,851260000,0,1,29.62152821,yahoo_finance_raw
2021-11-08,30.14900017,31.10000038,29.90699959,30.80400085,503101000,0,1,30.66891487,yahoo_finance_raw
2021-11-09,32.2820015,32.31000137,29.9640007,30.65699959,646746000,0,1,30.52255826,yahoo_finance_raw
2021-11-10,29.3560009,30.85000038,28.77799988,29.45899963,636206000,0,1,29.32981194,yahoo_finance_raw
2021-11-11,30.46800041,30.59000015,29.77700043,30.38999939,332172000,0,1,30.25672895,yahoo_finance_raw
2021-11-12,30.01000023,30.68000031,29.62999916,30.38999939,413054000,0,1,30.25672895,yahoo_finance_raw
2021-11-15,30.55200005,30.6439991,29.24699974,30.02499962,384909000,0,1,29.89332982,yahoo_finance_raw
2021-11-16,29.75900078,30.38999939,29.70599937,30.20299911,264484000,0,1,30.07054873,yahoo_finance_raw
2021-11-17,30.41799927,30.50900078,28.79999924,29.26099968,428508000,0,1,29.13268028,yahoo_finance_raw
2021-11-18,32.36700058,32.75999832,31.32099915,31.67499924,781711000,0,1,31.53609364,yahoo_finance_raw
2021-11-19,32.24300003,33.08800125,31.90500069,32.98500061,533867000,0,1,32.84035021,yahoo_finance_raw
2021-11-22,33.51699829,34.64699936,31.89999962,31.95599937,754335000,0,1,31.81586149,yahoo_finance_raw
2021-11-23,31.53499985,32.36000061,30.87999916,31.74600029,532163000,0,1,31.60678332,yahoo_finance_raw
2021-11-24,31.46100044,32.85499954,30.9279995,32.67399979,435162000,0,1,32.53071323,yahoo_finance_raw
2021-11-26,32.59999847,32.70999908,31.35000038,31.50300026,283069000,0,1,31.36484893,yahoo_finance_raw
2021-11-29,32.36600113,33.41199875,32.0359993,33.37599945,454964000,0,1,33.22963439,yahoo_finance_raw
2021-11-30,33.16899872,33.35300064,31.86400032,32.67599869,622066000,0,1,32.53270337,yahoo_finance_raw
2021-12-01,33.21900177,33.28900146,31.37999916,31.43499947,484368000,0.004,1,31.30097803,yahoo_finance_raw
2021-12-02,31.2140007,32.47800064,31.02499962,32.12599945,472890000,0,1,31.98903196,yahoo_finance_raw
2021-12-03,32,32.12900162,30.12999916,30.69300079,544325000,0,1,30.56214282,yahoo_finance_raw
2021-12-06,29.87999916,30.24099922,28.03800011,30.03700066,658938000,0,1,29.90893951,yahoo_finance_raw
2021-12-07,30.95700073,32.44900131,30.65099907,32.42699814,593053000,0,1,32.28874736,yahoo_finance_raw
2021-12-08,31.99900055,32.29000092,31.42099953,31.82600021,475551000,0,1,31.69031176,yahoo_finance_raw
2021-12-09,31.73399925,32.20500183,30.4279995,30.48999977,488507000,0,1,30.36000728,yahoo_finance_raw
2021-12-10,31.14999962,31.30500031,29.86100006,30.19799995,488825000,0,1,30.06925239,yahoo_finance_raw
2021-12-13,30.24900055,30.29400063,28.11599922,28.1609993,598344000,0,1,28.04093638,yahoo_finance_raw
2021-12-14,27.6989994,28.6779995,27.25,28.33699989,667035000,0,1,28.2161866,yahoo_finance_raw
2021-12-15,28.39999962,30.5,27.83799934,30.45899963,698297000,0,1,30.32913931,yahoo_finance_raw
2021-12-16,31.15200043,31.15999985,28.09300041,28.38699913,707366000,0,1,28.26597267,yahoo_finance_raw
2021-12-17,27.98500061,28.92200089,27.76000023,27.8010006,713758000,0,1,27.68247252,yahoo_finance_raw
2021-12-20,27.30500031,28.1439991,27.14500046,27.71899986,461847000,0,1,27.60082138,yahoo_finance_raw
2021-12-21,28.37400055,29.12000084,27.40099907,29.07500076,524385000,0,1,28.95104104,yahoo_finance_raw
2021-12-22,28.89100075,29.55500031,28.4489994,29.39999962,395184000,0,1,29.27465429,yahoo_finance_raw
2021-12-23,29.75499916,30.05900002,29.43099976,29.63999939,343022000,0,1,29.51363083,yahoo_finance_raw
2021-12-27,29.65999985,31.08699989,29.63999939,30.94499969,403686000,0,1,30.81306733,yahoo_finance_raw
2021-12-28,31.31200027,31.32999992,30.01199913,30.3220005,420591000,0,1,30.19272427,yahoo_finance_raw
2021-12-29,30.27300072,30.54800034,29.36599922,30.00099945,343139000,0,1,29.87309179,yahoo_finance_raw
2021-12-30,29.82699966,30.45700073,29.54000092,29.58600044,308864000,0,1,29.4598621,yahoo_finance_raw
2021-12-31,29.67399979,30.03000069,29.33099937,29.4109993,266530000,0,1,29.28560707,yahoo_finance_raw
2022-01-03,29.81500053,30.71100044,29.78499985,30.12100029,391547000,0,1,29.99258101,yahoo_finance_raw
2022-01-04,30.27700043,30.46800041,28.34900093,29.29000092,527154000,0,1,29.16512456,yahoo_finance_raw
