date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-08-02,440.33999634,440.92999268,437.20999146,437.58999634,58783300,0,1,407.97201784,yahoo_finance_raw
2021-08-03,438.44000244,441.27999878,436.1000061,441.1499939,58053900,0,1,411.29105941,yahoo_finance_raw
2021-08-04,439.77999878,441.11999512,438.73001099,438.98001099,46732200,0,1,409.2679503,yahoo_finance_raw
2021-08-05,440.22000122,441.8500061,439.88000488,441.76000977,38969700,0,1,411.85978677,yahoo_finance_raw
2021-08-06,442.1000061,442.94000244,441.79998779,442.48999023,46930000,0,1,412.54035901,yahoo_finance_raw
2021-08-09,442.45999146,442.79998779,441.30999756,442.13000488,41222600,0,1,412.20473902,yahoo_finance_raw
2021-08-10,442.60998535,443.44000244,441.88000488,442.67999268,43339300,0,1,412.71750127,yahoo_finance_raw
2021-08-11,443.82000732,443.88000488,442.61999512,443.77999878,44034300,0,1,413.74305421,yahoo_finance_raw
2021-08-12,443.61999512,445.26000977,442.66000366,445.10998535,38909400,0,1,414.98302156,yahoo_finance_raw
2021-08-13,445.58999634,445.94000244,445.07000732,445.92001343,39470300,0,1,415.73822344,yahoo_finance_raw
2021-08-16,444.52999878,447.10998535,442.86999512,446.97000122,73740000,0,1,416.71714353,yahoo_finance_raw
2021-08-17,444.23999023,444.95999146,440.8500061,444.04000854,92673900,0,1,413.98546539,yahoo_finance_raw
2021-08-18,442.95999146,444.63000488,438.92001343,439.17999268,89351900,0,1,409.45439637,yahoo_finance_raw
2021-08-19,436.26998901,441.14001465,436.11999512,439.85998535,92812200,0,1,410.0883642,yahoo_finance_raw
2021-08-20,440.23001099,443.70999146,439.70999146,443.35998535,72008700,0,1,413.35146911,yahoo_finance_raw
2021-08-23,445.16000366,448.23001099,443.44000244,447.26000977,54973000,0,1,416.98752305,yahoo_finance_raw
2021-08-24,447.97000122,448.54000854,447.42001343,447.97000122,38744700,0,1,417.64945922,yahoo_finance_raw
2021-08-25,448.17001343,449.45999146,447.76998901,448.91000366,40529700,0,1,418.52583824,yahoo_finance_raw
2021-08-26,448.60998535,448.85998535,446.16000366,446.26000977,57829600,0,1,416.05520736,yahoo_finance_raw
2021-08-27,447.11999512,450.6499939,447.05999756,450.25,77235100,0,1,419.77513784,yahoo_finance_raw
2021-08-30,450.97000122,453.07000732,450.70999146,452.23001099,48357400,0,1,421.62113315,yahoo_finance_raw
2021-08-31,452.13000488,452.48999023,450.92001343,451.55999756,59300200,0,1,420.99646912,yahoo_finance_raw
2021-09-01,452.55999756,453.10998535,451.54998779,451.79998779,48721400,0,1,421.22021577,yahoo_finance_raw
2021-09-02,453.32000732,454.04998779,451.91000366,453.19000244,42501000,0,1,422.51614824,yahoo_finance_raw
2021-09-03,451.98001099,453.63000488,451.54998779,453.07998657,47170500,0,1,422.41357872,yahoo_finance_raw
2021-09-07,452.70999146,452.80999756,450.73999023,451.45999146,51671500,0,1,420.90323186,yahoo_finance_raw
2021-09-08,450.89001465,451.67001343,448.85998535,450.91000366,56181900,0,1,420.39046961,yahoo_finance_raw
2021-09-09,450.70001221,452.57000732,448.72000122,448.98001099,57970400,0,1,418.59110717,yahoo_finance_raw
2021-09-10,451.04000854,451.48999023,445.30999756,445.44000244,89948200,0,1,415.29070167,yahoo_finance_raw
