date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-19,426.19000244,431.41000366,421.97000122,424.97000122,147987000,0,1,397.18900462,yahoo_finance_bootstrap
2021-07-20,425.67999268,432.42001343,424.82998657,431.05999756,99608200,0,1,402.88088776,yahoo_finance_bootstrap
2021-07-21,432.33999634,434.70001221,431.01000977,434.54998779,64724400,0,1,406.14273152,yahoo_finance_bootstrap
2021-07-22,434.73999023,435.72000122,433.69000244,435.45999146,47878500,0,1,406.99324673,yahoo_finance_bootstrap
2021-07-23,437.51998901,440.29998779,436.79000854,439.94000244,63766600,0,1,411.18039194,yahoo_finance_bootstrap
2021-07-26,439.30999756,441.02999878,439.26000977,441.01998901,43719200,0,1,412.18977799,yahoo_finance_bootstrap
2021-07-27,439.91000366,439.94000244,435.98999023,439.01000977,67397100,0,1,410.31119443,yahoo_finance_bootstrap
2021-07-28,439.67999268,440.29998779,437.30999756,438.82998657,52472400,0,1,410.14293965,yahoo_finance_bootstrap
2021-07-29,439.82000732,441.79998779,439.80999756,440.6499939,47435300,0,1,411.84397007,yahoo_finance_bootstrap
2021-07-30,437.91000366,440.05999756,437.76998901,438.51000977,68951200,0,1,409.84388027,yahoo_finance_bootstrap
2021-08-02,440.33999634,440.92999268,437.20999146,437.58999634,58783300,0,1,408.98400965,yahoo_finance_bootstrap
2021-08-03,438.44000244,441.27999878,436.1000061,441.1499939,58053900,0,1,412.31128424,yahoo_finance_bootstrap
2021-08-04,439.77999878,441.11999512,438.73001099,438.98001099,46732200,0,1,410.28315673,yahoo_finance_bootstrap
2021-08-05,440.22000122,441.8500061,439.88000488,441.76000977,38969700,0,1,412.88142236,yahoo_finance_bootstrap
2021-08-06,442.1000061,442.94000244,441.79998779,442.48999023,46930000,0,1,413.56368278,yahoo_finance_bootstrap
2021-08-09,442.45999146,442.79998779,441.30999756,442.13000488,41222600,0,1,413.22723027,yahoo_finance_bootstrap
2021-08-10,442.60998535,443.44000244,441.88000488,442.67999268,43339300,0,1,413.74126445,yahoo_finance_bootstrap
2021-08-11,443.82000732,443.88000488,442.61999512,443.77999878,44034300,0,1,414.76936132,yahoo_finance_bootstrap
2021-08-12,443.61999512,445.26000977,442.66000366,445.10998535,38909400,0,1,416.01240445,yahoo_finance_bootstrap
2021-08-13,445.58999634,445.94000244,445.07000732,445.92001343,39470300,0,1,416.76947965,yahoo_finance_bootstrap
2021-08-16,444.52999878,447.10998535,442.86999512,446.97000122,73740000,0,1,417.75082799,yahoo_finance_bootstrap
2021-08-17,444.23999023,444.95999146,440.8500061,444.04000854,92673900,0,1,415.01237381,yahoo_finance_bootstrap
2021-08-18,442.95999146,444.63000488,438.92001343,439.17999268,89351900,0,1,410.47006528,yahoo_finance_bootstrap
2021-08-19,436.26998901,441.14001465,436.11999512,439.85998535,92812200,0,1,411.1056057,yahoo_finance_bootstrap
2021-08-20,440.23001099,443.70999146,439.70999146,443.35998535,72008700,0,1,414.37680487,yahoo_finance_bootstrap
2021-08-23,445.16000366,448.23001099,443.44000244,447.26000977,54973000,0,1,418.0218782,yahoo_finance_bootstrap
2021-08-24,447.97000122,448.54000854,447.42001343,447.97000122,38744700,0,1,418.68545632,yahoo_finance_bootstrap
2021-08-25,448.17001343,449.45999146,447.76998901,448.91000366,40529700,0,1,419.56400924,yahoo_finance_bootstrap
2021-08-26,448.60998535,448.85998535,446.16000366,446.26000977,57829600,0,1,417.08724986,yahoo_finance_bootstrap
2021-08-27,447.11999512,450.6499939,447.05999756,450.25,77235100,0,1,420.81640779,yahoo_finance_bootstrap
2021-08-30,450.97000122,453.07000732,450.70999146,452.23001099,48357400,0,1,422.66698216,yahoo_finance_bootstrap
2021-08-31,452.13000488,452.48999023,450.92001343,451.55999756,59300200,0,1,422.04076863,yahoo_finance_bootstrap
2021-09-01,452.55999756,453.10998535,451.54998779,451.79998779,48721400,0,1,422.2650703,yahoo_finance_bootstrap
2021-09-02,453.32000732,454.04998779,451.91000366,453.19000244,42501000,0,1,423.56421737,yahoo_finance_bootstrap
2021-09-03,451.98001099,453.63000488,451.54998779,453.07998657,47170500,0,1,423.46139342,yahoo_finance_bootstrap
2021-09-07,452.70999146,452.80999756,450.73999023,451.45999146,51671500,0,1,421.94730009,yahoo_finance_bootstrap
2021-09-08,450.89001465,451.67001343,448.85998535,450.91000366,56181900,0,1,421.43326591,yahoo_finance_bootstrap
2021-09-09,450.70001221,452.57000732,448.72000122,448.98001099,57970400,0,1,419.62944007,yahoo_finance_bootstrap
2021-09-10,451.04000854,451.48999023,445.30999756,445.44000244,89948200,0,1,416.32084778,yahoo_finance_bootstrap
2021-09-13,448.64001465,448.92001343,444.10998535,446.57998657,83738600,0,1,417.38630925,yahoo_finance_bootstrap
2021-09-14,448.11999512,448.33999634,443.22000122,444.17001343,78197100,0,1,415.13388006,yahoo_finance_bootstrap
2021-09-15,444.61999512,448.41000366,443.44000244,447.88000488,78792200,0,1,418.6013432,yahoo_finance_bootstrap
2021-09-16,447.32000732,448.35998535,444.01998901,447.17001343,77786700,0,1,417.93776507,yahoo_finance_bootstrap
2021-09-17,444.92001343,445.36999512,441.01998901,441.3999939,118425000,1.428117,1,413.86669826,yahoo_finance_bootstrap
2021-09-20,434.88000488,436.55999756,428.85998535,434.04000854,166445500,0,1,406.96580818,yahoo_finance_bootstrap
2021-09-21,436.52999878,437.91000366,433.07000732,433.63000488,92526100,0,1,406.5813794,yahoo_finance_bootstrap
2021-09-22,436.04998779,440.02999878,433.75,437.85998535,102350100,0,1,410.54750553,yahoo_finance_bootstrap
2021-09-23,439.8500061,444.89001465,439.6000061,443.17999268,76396000,0,1,415.5356657,yahoo_finance_bootstrap
2021-09-24,441.44000244,444.67001343,441.20999146,443.91000366,62094800,0,1,416.22014064,yahoo_finance_bootstrap
2021-09-27,442.80999756,444.04998779,441.8999939,442.64001465,61371100,0,1,415.02936999,yahoo_finance_bootstrap
2021-09-28,439.69000244,440.04000854,432.94000244,433.72000122,130436300,0,1,406.66576202,yahoo_finance_bootstrap
2021-09-29,435.19000244,437.04000854,433.8500061,434.45001221,82329200,0,1,407.35023697,yahoo_finance_bootstrap
2021-09-30,436.01998901,436.76998901,428.77999878,429.14001465,140506000,0,1,402.37146219,yahoo_finance_bootstrap
2021-10-01,430.98001099,436.02999878,427.23001099,434.23999023,129240100,0,1,407.15331557,yahoo_finance_bootstrap
2021-10-04,433,433.95999146,426.35998535,428.64001465,128570000,0,1,401.90265079,yahoo_finance_bootstrap
2021-10-05,430.23999023,435.48999023,429.39001465,433.1000061,90682500,0,1,406.08444046,yahoo_finance_bootstrap
2021-10-06,429.26998901,435.11999512,427.54000854,434.8999939,113032200,0,1,407.77215006,yahoo_finance_bootstrap
2021-10-07,438.39001465,441.67999268,438.20001221,438.66000366,72437500,0,1,411.29762094,yahoo_finance_bootstrap
2021-10-08,439.48001099,439.89001465,437.19000244,437.85998535,74557400,0,1,410.54750553,yahoo_finance_bootstrap
2021-10-11,437.16000366,440.26000977,434.61999512,434.69000244,65233300,0,1,407.57525728,yahoo_finance_bootstrap
2021-10-12,435.67001343,436.1000061,432.77999878,433.61999512,71181200,0,1,406.57199402,yahoo_finance_bootstrap
2021-10-13,434.70999146,436.04998779,431.54000854,435.17999268,72974000,0,1,408.0346833,yahoo_finance_bootstrap
2021-10-14,439.07998657,442.66000366,438.57998657,442.5,70236800,0,1,414.89808906,yahoo_finance_bootstrap
2021-10-15,444.75,446.26000977,444.08999634,445.86999512,66260200,0,1,418.05787332,yahoo_finance_bootstrap
2021-10-18,443.97000122,447.54998779,443.26998901,447.19000244,62213200,0,1,419.29554228,yahoo_finance_bootstrap
2021-10-19,448.92001343,450.70999146,448.26998901,450.64001465,46996800,0,1,422.53035239,yahoo_finance_bootstrap
2021-10-20,451.13000488,452.73001099,451.01000977,452.41000366,49571600,0,1,424.18993444,yahoo_finance_bootstrap
2021-10-21,451.76998901,453.82998657,451.30999756,453.58999634,41305400,0,1,425.29632248,yahoo_finance_bootstrap
2021-10-22,453.13000488,454.67001343,451.04998779,453.11999512,58845100,0,1,424.85563862,yahoo_finance_bootstrap
2021-10-25,454.27999878,455.8999939,452.39001465,455.54998779,45214500,0,1,427.13405515,yahoo_finance_bootstrap
2021-10-26,457.20001221,458.48999023,455.55999756,455.95999146,56075100,0,1,427.51848394,yahoo_finance_bootstrap
2021-10-27,456.45001221,457.16000366,453.85998535,453.94000244,72438000,0,1,425.62449618,yahoo_finance_bootstrap
2021-10-28,455.45999146,458.3999939,455.45001221,458.32000732,51437900,0,1,429.73128862,yahoo_finance_bootstrap
2021-10-29,455.86999512,459.55999756,455.55999756,459.25,70162400,0,1,430.60327096,yahoo_finance_bootstrap
2021-11-01,460.29998779,460.70001221,458.20001221,460.04000854,48433600,0,1,431.34400098,yahoo_finance_bootstrap
2021-11-02,460.22000122,462.23001099,460.07998657,461.8999939,48908400,0,1,433.08796566,yahoo_finance_bootstrap
2021-11-03,461.29998779,465.1499939,460.82998657,464.72000122,52509800,0,1,435.73206882,yahoo_finance_bootstrap
2021-11-04,465.35998535,467,464.98999023,466.91000366,52847100,0,1,437.78546504,yahoo_finance_bootstrap
2021-11-05,469.27999878,470.6499939,466.92001343,468.52999878,66390600,0,1,439.3044094,yahoo_finance_bootstrap
2021-11-08,469.70001221,470.23001099,468.20001221,468.92999268,50405200,0,1,439.6794528,yahoo_finance_bootstrap
2021-11-09,469.32000732,469.57000732,465.88000488,467.38000488,51149100,0,1,438.2261489,yahoo_finance_bootstrap
2021-11-10,465.57998657,467.38000488,462.04000854,463.61999512,69429700,0,1,434.70067802,yahoo_finance_bootstrap
2021-11-11,465.20999146,465.29000854,463.75,463.76998901,34848500,0,1,434.84131571,yahoo_finance_bootstrap
2021-11-12,465.11999512,467.85998535,464.10998535,467.26998901,53466700,0,1,438.12299551,yahoo_finance_bootstrap
2021-11-15,468.64001465,468.80999756,466.23001099,467.42999268,46980500,0,1,438.2730186,yahoo_finance_bootstrap
2021-11-16,467.1499939,470.48999023,467.07000732,469.27999878,48857500,0,1,440.0076265,yahoo_finance_bootstrap
2021-11-17,469,469.19000244,467.48001099,468.14001465,47858300,0,1,438.93875139,yahoo_finance_bootstrap
2021-11-18,469.23999023,470.01000977,466.33999634,469.73001099,50625600,0,1,440.42956821,yahoo_finance_bootstrap
2021-11-19,469.60998535,470.94000244,468.5,468.89001465,57315600,0,1,439.64196849,yahoo_finance_bootstrap
2021-11-22,470.89001465,473.54000854,467.3500061,467.57000732,72762000,0,1,438.40429952,yahoo_finance_bootstrap
2021-11-23,467.22000122,469.1000061,464.45001221,468.19000244,73206500,0,1,438.98562108,yahoo_finance_bootstrap
2021-11-24,466.05999756,469.57000732,465.19000244,469.44000244,61858800,0,1,440.15764958,yahoo_finance_bootstrap
2021-11-26,462.33999634,463.8999939,457.76998901,458.97000122,112669600,0,1,430.34073772,yahoo_finance_bootstrap
2021-11-29,464.07000732,466.55999756,461.73001099,464.6000061,86268800,0,1,435.61955866,yahoo_finance_bootstrap
2021-11-30,462,464.02999878,455.29998779,455.55999756,148559600,0,1,427.14344054,yahoo_finance_bootstrap
2021-12-01,461.64001465,464.67001343,450.29000854,450.5,131939200,0,1,422.39907146,yahoo_finance_bootstrap
2021-12-02,450.73001099,459.07000732,450.30999756,457.3999939,127637800,0,1,428.86866306,yahoo_finance_bootstrap
2021-12-03,459.17001343,460.29998779,448.92001343,453.42001343,137331600,0,1,425.13694263,yahoo_finance_bootstrap
2021-12-06,456.13000488,460.79000854,453.55999756,458.79000854,98977500,0,1,430.17197248,yahoo_finance_bootstrap
2021-12-07,464.41000366,468.88000488,458.6499939,468.27999878,95484700,0,1,439.0700037,yahoo_finance_bootstrap
2021-12-08,468.70001221,470,466.82998657,469.51998901,72238800,0,1,440.23264682,yahoo_finance_bootstrap
2021-12-09,468.1499939,469.63000488,466.14001465,466.3500061,61272600,0,1,437.26039856,yahoo_finance_bootstrap
2021-12-10,469.23001099,470.8999939,466.51000977,470.73999023,77159800,0,1,441.37654778,yahoo_finance_bootstrap
2021-12-13,470.19000244,470.55999756,466.26998901,466.57000732,87724700,0,1,437.46667672,yahoo_finance_bootstrap
2021-12-14,463.08999634,465.73999023,460.25,463.35998535,97264100,0,1,434.45688693,yahoo_finance_bootstrap
2021-12-15,463.42001343,470.85998535,460.73999023,470.6000061,116899300,0,1,441.24529546,yahoo_finance_bootstrap
2021-12-16,472.57000732,472.86999512,464.79998779,466.45001221,116568600,0,1,437.35416657,yahoo_finance_bootstrap
2021-12-17,461.54998779,464.73999023,458.05999756,459.86999512,135511600,1.633485,1,432.69988624,yahoo_finance_bootstrap
2021-12-20,454.48001099,455.3999939,451.14001465,454.98001099,107134800,0,1,428.0988129,yahoo_finance_bootstrap
2021-12-21,458.60998535,463.20999146,456.30999756,463.05999756,69806300,0,1,435.70141647,yahoo_finance_bootstrap
2021-12-22,462.79000854,467.80999756,462.57998657,467.69000244,58890200,0,1,440.0578707,yahoo_finance_bootstrap
2021-12-23,468.75,472.19000244,468.64001465,470.6000061,56439700,0,1,442.79594508,yahoo_finance_bootstrap
2021-12-27,472.05999756,477.30999756,472.01000977,477.26000977,56808600,0,1,449.06246141,yahoo_finance_bootstrap
2021-12-28,477.72000122,478.80999756,476.05999756,476.86999512,47274600,0,1,448.69548966,yahoo_finance_bootstrap
2021-12-29,476.98001099,478.55999756,475.92001343,477.48001099,54503000,0,1,449.26946448,yahoo_finance_bootstrap
2021-12-30,477.92999268,479,475.67001343,476.16000366,55329000,0,1,448.02744602,yahoo_finance_bootstrap
2021-12-31,475.64001465,476.85998535,474.67001343,474.95999146,65237400,0,1,446.89833313,yahoo_finance_bootstrap
2022-01-03,476.29998779,477.8500061,473.8500061,477.70999146,72668200,0,1,449.48585721,yahoo_finance_bootstrap
2022-01-04,479.22000122,479.98001099,475.57998657,477.54998779,71178700,0,1,449.3353069,yahoo_finance_bootstrap
2022-01-05,477.16000366,477.98001099,468.27999878,468.38000488,104538900,0,1,440.70710631,yahoo_finance_bootstrap
2022-01-06,467.89001465,470.82000732,465.42999268,467.94000244,86858900,0,1,440.29310016,yahoo_finance_bootstrap
2022-01-07,467.95001221,469.20001221,464.6499939,466.08999634,85111600,0,1,438.55239641,yahoo_finance_bootstrap
2022-01-10,462.70001221,465.73999023,456.6000061,465.51000977,119362000,0,1,438.00667669,yahoo_finance_bootstrap
2022-01-11,465.23001099,469.8500061,462.04998779,469.75,74303100,0,1,441.99615917,yahoo_finance_bootstrap
2022-01-12,471.58999634,473.20001221,468.94000244,471.01998901,67605400,0,1,443.1911145,yahoo_finance_bootstrap
2022-01-13,472.19000244,472.88000488,463.44000244,464.52999878,91173100,0,1,437.08456686,yahoo_finance_bootstrap
2022-01-14,461.19000244,465.08999634,459.8999939,464.72000122,95890900,0,1,437.26334354,yahoo_finance_bootstrap
2022-01-18,459.73999023,459.95999146,455.30999756,456.48999023,109709100,0,1,429.51957931,yahoo_finance_bootstrap
2022-01-19,458.13000488,459.60998535,451.45999146,451.75,109357600,0,1,425.05963791,yahoo_finance_bootstrap
2022-01-20,453.75,458.73999023,444.5,446.75,122379700,0,1,420.35504867,yahoo_finance_bootstrap
2022-01-21,445.55999756,448.05999756,437.95001221,437.98001099,202271200,0,1,412.10320948,yahoo_finance_bootstrap
2022-01-24,432.02999878,440.38000488,420.76000977,439.83999634,251783900,0,1,413.85330289,yahoo_finance_bootstrap
2022-01-25,433.05999756,439.72000122,427.1499939,434.47000122,167997300,0,1,408.80057864,yahoo_finance_bootstrap
2022-01-26,440.72000122,444.04000854,428.85998535,433.38000488,186391100,0,1,407.77498163,yahoo_finance_bootstrap
2022-01-27,438.26000977,441.58999634,429.45001221,431.23999023,149878300,0,1,405.76140365,yahoo_finance_bootstrap
2022-01-28,432.67999268,442,427.82000732,441.95001221,164457400,0,1,415.83865448,yahoo_finance_bootstrap
2022-01-31,441.23999023,450.27999878,439.80999756,449.91000366,152251400,0,1,423.32835251,yahoo_finance_bootstrap
2022-02-01,450.67999268,453.63000488,446.94000244,452.95001221,123155400,0,1,426.18875081,yahoo_finance_bootstrap
2022-02-02,455.5,458.11999512,453.04998779,457.3500061,117361000,0,1,430.3287836,yahoo_finance_bootstrap
2022-02-03,450.95001221,452.97000122,445.70999146,446.6000061,118024400,0,1,420.21391673,yahoo_finance_bootstrap
2022-02-04,446.3500061,452.77999878,443.82998657,448.70001221,118454400,0,1,422.18984996,yahoo_finance_bootstrap
2022-02-07,449.51000977,450.98999023,445.8500061,447.26000977,84472900,0,1,420.83492596,yahoo_finance_bootstrap
2022-02-08,446.73001099,451.92001343,445.22000122,450.94000244,81012000,0,1,424.29749675,yahoo_finance_bootstrap
2022-02-09,455.22000122,457.88000488,455.01000977,457.54000854,92589900,0,1,430.50756028,yahoo_finance_bootstrap
2022-02-10,451.33999634,457.70999146,447.20001221,449.32000732,140103700,0,1,422.77321442,yahoo_finance_bootstrap
2022-02-11,449.41000366,451.60998535,438.94000244,440.45999146,153214600,0,1,414.43666737,yahoo_finance_bootstrap
2022-02-14,439.92001343,441.6000061,435.33999634,439.01998901,123006300,0,1,413.08174336,yahoo_finance_bootstrap
2022-02-15,443.73001099,446.27999878,443.17999268,446.1000061,88482700,0,1,419.7434578,yahoo_finance_bootstrap
2022-02-16,443.92999268,448.05999756,441.94000244,446.6000061,84863600,0,1,420.21391673,yahoo_finance_bootstrap
2022-02-17,443.22000122,446.57000732,436.42001343,437.05999756,102259100,0,1,411.23755242,yahoo_finance_bootstrap
2022-02-18,437.32998657,438.66000366,431.82000732,434.23001099,132642900,0,1,408.57476755,yahoo_finance_bootstrap
2022-02-22,431.89001465,435.5,425.85998535,429.57000732,124391800,0,1,404.19008692,yahoo_finance_bootstrap
2022-02-23,432.66000366,433.26000977,421.3500061,421.95001221,132578000,0,1,397.02029752,yahoo_finance_bootstrap
2022-02-24,411.01998901,428.76000977,410.64001465,428.29998779,213942900,0,1,402.99510288,yahoo_finance_bootstrap
2022-02-25,429.60998535,437.83999634,427.85998535,437.75,121804500,0,1,411.88678803,yahoo_finance_bootstrap
2022-02-28,432.02999878,438.20001221,430.70001221,436.63000488,145615000,0,1,410.83296463,yahoo_finance_bootstrap
2022-03-01,435.04000854,437.17001343,427.10998535,429.98001099,137785900,0,1,404.57586669,yahoo_finance_bootstrap
2022-03-02,432.36999512,439.72000122,431.57000732,437.89001465,117726500,0,1,412.01853032,yahoo_finance_bootstrap
2022-03-03,440.47000122,441.10998535,433.79998779,435.70999146,105501700,0,1,409.96730759,yahoo_finance_bootstrap
2022-03-04,431.75,433.36999512,427.88000488,432.17001343,113978200,0,1,406.63647908,yahoo_finance_bootstrap
2022-03-07,431.54998779,432.29998779,419.35998535,419.42999268,137896600,0,1,394.64916617,yahoo_finance_bootstrap
2022-03-08,419.61999512,427.20999146,415.11999512,416.25,164772700,0,1,391.6570543,yahoo_finance_bootstrap
2022-03-09,425.14001465,429.51000977,422.82000732,427.41000366,116990800,0,1,402.15770093,yahoo_finance_bootstrap
2022-03-10,422.51998901,426.42999268,420.44000244,425.48001099,93972700,0,1,400.34173638,yahoo_finance_bootstrap
2022-03-11,428.11999512,428.76998901,419.52999878,420.07000732,95636300,0,1,395.25136736,yahoo_finance_bootstrap
2022-03-14,420.89001465,424.54998779,415.79000854,417,95729200,0,1,392.36274268,yahoo_finance_bootstrap
2022-03-15,419.76998901,426.83999634,418.42001343,426.17001343,106219100,0,1,400.99097199,yahoo_finance_bootstrap
2022-03-16,429.89001465,435.67999268,424.79998779,435.61999512,144954800,0,1,409.88262842,yahoo_finance_bootstrap
2022-03-17,433.58999634,441.07000732,433.19000244,441.07000732,102676900,0,1,415.01064218,yahoo_finance_bootstrap
2022-03-18,438,444.85998535,437.22000122,444.51998901,106345500,1.366009,1,419.55617143,yahoo_finance_bootstrap
2022-03-21,444.33999634,446.45999146,440.67999268,444.39001465,88349800,0,1,419.43349631,yahoo_finance_bootstrap
