date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-21,535.16465407,535.16465407,529.68515249,534.25140381,25828732,0,1,534.25140381,yahoo_finance_adjusted_fallback
2021-07-22,537.90457799,542.47083077,536.07807687,539.7310791,26058172,0,1,539.7310791,yahoo_finance_adjusted_fallback
2021-07-23,540.64415565,540.64415565,532.42490328,534.25140381,15271451,0,1,534.25140381,yahoo_finance_adjusted_fallback
2021-07-26,539.73112067,539.73112067,529.68536377,529.68536377,21619179,0,1,529.68536377,yahoo_finance_adjusted_fallback
2021-07-27,530.5986144,533.33836628,529.68536377,529.68536377,17785992,0,1,529.68536377,yahoo_finance_adjusted_fallback
2021-07-28,526.03216078,528.77191162,523.29240995,528.77191162,36158305,0,1,528.77191162,yahoo_finance_adjusted_fallback
2021-07-29,534.25154985,534.25154985,526.94554575,532.42504883,23224896,0,1,532.42504883,yahoo_finance_adjusted_fallback
2021-07-30,530.5986144,531.51186502,527.85886252,529.68536377,18999281,0,1,529.68536377,yahoo_finance_adjusted_fallback
2021-08-02,532.42505638,538.81781006,529.6853048,538.81781006,23482491,0,1,538.81781006,yahoo_finance_adjusted_fallback
2021-08-03,542.47076416,542.47076416,538.81776238,542.47076416,22747702,0,1,542.47076416,yahoo_finance_adjusted_fallback
2021-08-04,546.1238645,546.1238645,542.47086206,544.29736328,20313271,0,1,544.29736328,yahoo_finance_adjusted_fallback
2021-08-05,546.1238645,546.1238645,541.55761145,544.29736328,15116242,0,1,544.29736328,yahoo_finance_adjusted_fallback
2021-08-06,544.29733189,544.29733189,536.99132743,539.7310791,13687213,0,1,539.7310791,yahoo_finance_adjusted_fallback
2021-08-09,538.81790187,543.38415527,532.4251471,543.38415527,17390951,0,1,543.38415527,yahoo_finance_adjusted_fallback
2021-08-10,544.29733189,544.29733189,537.90457799,539.7310791,17190865,0,1,539.7310791,yahoo_finance_adjusted_fallback
2021-08-11,538.81781006,538.81781006,534.25155743,538.81781006,19969687,0,1,538.81781006,yahoo_finance_adjusted_fallback
2021-08-12,535.16485596,536.99135717,533.33835474,535.16485596,15444622,0,1,535.16485596,yahoo_finance_adjusted_fallback
2021-08-13,534.25151254,534.25151254,528.77200984,530.59851074,22524428,0,1,530.59851074,yahoo_finance_adjusted_fallback
2021-08-16,531.51187761,535.1648802,527.85887501,533.33837891,19315705,0,1,533.33837891,yahoo_finance_adjusted_fallback
2021-08-17,533.33837891,533.33837891,533.33837891,533.33837891,0,0,1,533.33837891,yahoo_finance_adjusted_fallback
2021-08-18,518.72648849,525.11924451,516.89998677,524.20599365,43716164,0,1,524.20599365,yahoo_finance_adjusted_fallback
2021-08-19,523.2924945,523.2924945,510.50698853,510.50698853,38868947,0,1,510.50698853,yahoo_finance_adjusted_fallback
2021-08-20,511.42035443,514.16010633,503.20109873,504.11434937,45614061,0,1,504.11434937,yahoo_finance_adjusted_fallback
2021-08-23,511.4202773,522.37928324,510.50702681,516.89978027,33685159,0,1,516.89978027,yahoo_finance_adjusted_fallback
2021-08-24,524.20583466,525.11908525,521.46608291,522.3793335,24844800,0,1,522.3793335,yahoo_finance_adjusted_fallback
2021-08-25,528.77190223,534.25140381,524.20565092,534.25140381,27504657,0,1,534.25140381,yahoo_finance_adjusted_fallback
2021-08-26,548.86351727,550.69001816,539.73101283,542.47076416,43822008,0,1,542.47076416,yahoo_finance_adjusted_fallback
2021-08-27,544.29735758,547.95035997,541.55760578,547.03710938,27105651,0,1,547.03710938,yahoo_finance_adjusted_fallback
2021-08-30,549.77691055,552.5166626,547.03715851,552.5166626,36575609,0,1,552.5166626,yahoo_finance_adjusted_fallback
2021-08-31,551.60327427,560.73577881,546.12377154,560.73577881,52721470,0,1,560.73577881,yahoo_finance_adjusted_fallback
2021-09-01,560.73576019,560.73576019,555.25625765,559.82250977,30092045,0,1,559.82250977,yahoo_finance_adjusted_fallback
2021-09-02,559.82252022,561.6490211,554.34301758,554.34301758,24112463,0,1,554.34301758,yahoo_finance_adjusted_fallback
2021-09-03,557.08288673,566.21539307,557.08288673,566.21539307,51562454,0,1,566.21539307,yahoo_finance_adjusted_fallback
2021-09-06,568.95522438,582.6539858,567.12872285,576.26123047,55589014,0,1,576.26123047,yahoo_finance_adjusted_fallback
2021-09-07,579.00077181,579.00077181,568.95501709,568.95501709,26526056,0,1,568.95501709,yahoo_finance_adjusted_fallback
2021-09-08,568.04193717,572.60819068,558.90943014,565.30218506,37817737,0,1,565.30218506,yahoo_finance_adjusted_fallback
2021-09-09,558.90943014,566.21543576,557.08292873,565.30218506,18735512,0,1,565.30218506,yahoo_finance_adjusted_fallback
2021-09-10,561.64911595,568.95512071,560.73586536,568.04187012,16304725,0,1,568.04187012,yahoo_finance_adjusted_fallback
2021-09-13,565.30198836,566.21523874,559.82248605,561.64898682,15198774,0,1,561.64898682,yahoo_finance_adjusted_fallback
2021-09-14,564.38876188,564.38876188,558.90925934,559.82250977,14441901,0,1,559.82250977,yahoo_finance_adjusted_fallback
2021-09-15,557.0827689,559.82252022,554.34301758,554.34301758,23433501,0,1,554.34301758,yahoo_finance_adjusted_fallback
2021-09-16,553.19643494,556.86606303,549.52680684,550.44421387,22467022,0,1,550.44421387,yahoo_finance_adjusted_fallback
2021-09-17,550.44421387,559.6182841,549.52680684,550.44421387,40717715,0,1,550.44421387,yahoo_finance_adjusted_fallback
2021-09-22,537.60040283,540.35262332,534.84818234,537.60040283,40642293,0,1,537.60040283,yahoo_finance_adjusted_fallback
2021-09-23,539.43511963,544.02215296,539.43511963,539.43511963,21696296,0,1,539.43511963,yahoo_finance_adjusted_fallback
2021-09-24,542.18752613,548.609375,541.27011915,548.609375,16736973,0,1,548.609375,yahoo_finance_adjusted_fallback
2021-09-27,550.44405611,552.27886963,544.02220879,552.27886963,19464241,0,1,552.27886963,yahoo_finance_adjusted_fallback
2021-09-28,545.85704303,546.77444982,543.10482264,544.93963623,16707080,0,1,544.93963623,yahoo_finance_adjusted_fallback
2021-09-29,532.09606934,534.84829038,529.34384829,532.09606934,49310524,0,1,532.09606934,yahoo_finance_adjusted_fallback
2021-09-30,532.09606934,536.68310442,527.50903426,532.09606934,30465107,0,1,532.09606934,yahoo_finance_adjusted_fallback
2021-10-01,531.1787103,531.1787103,523.83945351,526.5916748,36704493,0,1,526.5916748,yahoo_finance_adjusted_fallback
2021-10-04,526.59140505,527.50881168,522.00437191,524.7565918,20957803,0,1,524.7565918,yahoo_finance_adjusted_fallback
2021-10-05,515.58252551,524.7565918,513.74771225,524.7565918,33824024,0,1,524.7565918,yahoo_finance_adjusted_fallback
2021-10-06,525.67410807,526.59151489,518.33485351,523.83929443,32508846,0,1,523.83929443,yahoo_finance_adjusted_fallback
2021-10-07,527.50903426,533.93088337,524.75681321,532.09606934,27933054,0,1,532.09606934,yahoo_finance_adjusted_fallback
2021-10-08,533.93094408,534.8483512,525.67428,527.50909424,18279079,0,1,527.50909424,yahoo_finance_adjusted_fallback
2021-10-12,522.92205864,527.50909424,517.41761591,527.50909424,26522907,0,1,527.50909424,yahoo_finance_adjusted_fallback
2021-10-13,524.75670125,527.50892172,522.92188761,523.83929443,18914374,0,1,523.83929443,yahoo_finance_adjusted_fallback
2021-10-14,531.17838946,531.17838946,525.6739502,525.6739502,13916927,0,1,525.6739502,yahoo_finance_adjusted_fallback
2021-10-15,543.10495768,550.44421387,537.60051554,550.44421387,53150216,0,1,550.44421387,yahoo_finance_adjusted_fallback
2021-10-18,554.11383988,554.11383988,541.2701416,541.2701416,19158568,0,1,541.2701416,yahoo_finance_adjusted_fallback
2021-10-19,548.60939982,550.44421387,544.02236471,550.44421387,17386359,0,1,550.44421387,yahoo_finance_adjusted_fallback
2021-10-20,553.19640991,554.11381689,547.69196802,548.609375,16372520,0,1,548.609375,yahoo_finance_adjusted_fallback
2021-10-21,552.27891612,553.19632296,545.85706826,546.7744751,16169014,0,1,546.7744751,yahoo_finance_adjusted_fallback
2021-10-22,550.44421387,552.27902791,544.93977173,550.44421387,13995403,0,1,550.44421387,yahoo_finance_adjusted_fallback
2021-10-25,547.69190534,547.69190534,541.2700572,544.02227783,16785568,0,1,544.02227783,yahoo_finance_adjusted_fallback
2021-10-26,545.8571058,550.4441403,544.022292,549.5267334,19998808,0,1,549.5267334,yahoo_finance_adjusted_fallback
2021-10-27,548.6093265,549.5267334,544.9396989,549.5267334,14961858,0,1,549.5267334,yahoo_finance_adjusted_fallback
2021-10-28,548.60927611,548.60927611,542.1874284,545.85705566,16570044,0,1,545.85705566,yahoo_finance_adjusted_fallback
2021-10-29,545.8571767,546.77458372,540.35273458,541.2701416,25763960,0,1,541.2701416,yahoo_finance_adjusted_fallback
2021-11-01,542.18754862,544.02236266,541.2701416,541.2701416,16089351,0,1,541.2701416,yahoo_finance_adjusted_fallback
2021-11-02,544.93973335,547.69195423,541.27010552,543.10491943,15192404,0,1,543.10491943,yahoo_finance_adjusted_fallback
2021-11-03,547.69195423,547.69195423,543.10491943,543.10491943,10224009,0,1,543.10491943,yahoo_finance_adjusted_fallback
