date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-27,530.5986144,533.33836628,529.68536377,529.68536377,17785992,0,1,529.68536377,yahoo_finance_adjusted_fallback
2021-07-28,526.03234294,528.77209473,523.29259115,528.77209473,36158305,0,1,528.77209473,yahoo_finance_adjusted_fallback
2021-07-29,534.25148861,534.25148861,526.94548535,532.42498779,23224896,0,1,532.42498779,yahoo_finance_adjusted_fallback
2021-07-30,530.5986144,531.51186502,527.85886252,529.68536377,18999281,0,1,529.68536377,yahoo_finance_adjusted_fallback
2021-08-02,532.42511669,538.81787109,529.6853648,538.81787109,23482491,0,1,538.81787109,yahoo_finance_adjusted_fallback
2021-08-03,542.47094727,542.47094727,538.81794425,542.47094727,22747702,0,1,542.47094727,yahoo_finance_adjusted_fallback
2021-08-04,546.1238645,546.1238645,542.47086206,544.29736328,20313271,0,1,544.29736328,yahoo_finance_adjusted_fallback
2021-08-05,546.1238645,546.1238645,541.55761145,544.29736328,15116242,0,1,544.29736328,yahoo_finance_adjusted_fallback
2021-08-06,544.29733189,544.29733189,536.99132743,539.7310791,13687213,0,1,539.7310791,yahoo_finance_adjusted_fallback
2021-08-09,538.81784135,543.38409424,532.4250873,543.38409424,17390951,0,1,543.38409424,yahoo_finance_adjusted_fallback
2021-08-10,544.29733189,544.29733189,537.90457799,539.7310791,17190865,0,1,539.7310791,yahoo_finance_adjusted_fallback
2021-08-11,538.81787109,538.81787109,534.25161795,538.81787109,19969687,0,1,538.81787109,yahoo_finance_adjusted_fallback
2021-08-12,535.16485596,536.99135717,533.33835474,535.16485596,15444622,0,1,535.16485596,yahoo_finance_adjusted_fallback
2021-08-13,534.2516969,534.2516969,528.77219232,530.59869385,22524428,0,1,530.59869385,yahoo_finance_adjusted_fallback
2021-08-16,531.51181678,535.16481896,527.85881461,533.33831787,19315705,0,1,533.33831787,yahoo_finance_adjusted_fallback
2021-08-17,533.33831787,533.33831787,533.33831787,533.33831787,0,0,1,533.33831787,yahoo_finance_adjusted_fallback
2021-08-18,518.7263677,525.11912223,516.8998664,524.20587158,43716164,0,1,524.20587158,yahoo_finance_adjusted_fallback
2021-08-19,523.29265091,523.29265091,510.50714111,510.50714111,38868947,0,1,510.50714111,yahoo_finance_adjusted_fallback
2021-08-20,511.42032347,514.1600752,503.20106827,504.11431885,45614061,0,1,504.11431885,yahoo_finance_adjusted_fallback
2021-08-23,511.42021691,522.37922156,510.50696653,516.89971924,33685159,0,1,516.89971924,yahoo_finance_adjusted_fallback
2021-08-24,524.20583466,525.11908525,521.46608291,522.3793335,24844800,0,1,522.3793335,yahoo_finance_adjusted_fallback
2021-08-25,528.77220428,534.25170898,524.20595035,534.25170898,27504657,0,1,534.25170898,yahoo_finance_adjusted_fallback
2021-08-26,548.86370254,550.69020404,539.73119501,542.47094727,43822008,0,1,542.47094727,yahoo_finance_adjusted_fallback
2021-08-27,544.29729685,547.95029884,541.55754535,547.03704834,27105651,0,1,547.03704834,yahoo_finance_adjusted_fallback
2021-08-30,549.77684982,552.51660156,547.03709808,552.51660156,36575609,0,1,552.51660156,yahoo_finance_adjusted_fallback
2021-08-31,551.60339435,560.73590088,546.12389043,560.73590088,52721470,0,1,560.73590088,yahoo_finance_adjusted_fallback
2021-09-01,560.73582132,560.73582132,555.25631818,559.8225708,30092045,0,1,559.8225708,yahoo_finance_adjusted_fallback
2021-09-02,559.82258186,561.64908294,554.34307861,554.34307861,24112463,0,1,554.34307861,yahoo_finance_adjusted_fallback
2021-09-03,557.08288673,566.21539307,557.08288673,566.21539307,51562454,0,1,566.21539307,yahoo_finance_adjusted_fallback
2021-09-06,568.95498333,582.65373895,567.12848258,576.26098633,55589014,0,1,576.26098633,yahoo_finance_adjusted_fallback
2021-09-07,579.00083392,579.00083392,568.95507812,568.95507812,26526056,0,1,568.95507812,yahoo_finance_adjusted_fallback
2021-09-08,568.0419985,572.60825251,558.90949048,565.30224609,37817737,0,1,565.30224609,yahoo_finance_adjusted_fallback
2021-09-09,558.90949048,566.2154969,557.08298888,565.30224609,18735512,0,1,565.30224609,yahoo_finance_adjusted_fallback
2021-09-10,561.64911595,568.95512071,560.73586536,568.04187012,16304725,0,1,568.04187012,yahoo_finance_adjusted_fallback
2021-09-13,565.30198836,566.21523874,559.82248605,561.64898682,15198774,0,1,561.64898682,yahoo_finance_adjusted_fallback
2021-09-14,564.38882342,564.38882342,558.90932028,559.8225708,14441901,0,1,559.8225708,yahoo_finance_adjusted_fallback
2021-09-15,557.08283024,559.82258186,554.34307861,554.34307861,23433501,0,1,554.34307861,yahoo_finance_adjusted_fallback
2021-09-16,553.19643494,556.86606303,549.52680684,550.44421387,22467022,0,1,550.44421387,yahoo_finance_adjusted_fallback
2021-09-17,550.44421387,559.6182841,549.52680684,550.44421387,40717715,0,1,550.44421387,yahoo_finance_adjusted_fallback
2021-09-22,537.60046387,540.35268467,534.84824306,537.60046387,40642293,0,1,537.60046387,yahoo_finance_adjusted_fallback
