date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-19,532.42503027,533.33828075,527.85877786,531.51177979,40644341,0,1,531.51177979,yahoo_finance_adjusted_fallback
2021-07-20,528.77213149,533.33838479,528.77213149,530.59863281,15354333,0,1,530.59863281,yahoo_finance_adjusted_fallback
2021-07-21,535.16489863,535.16489863,529.68539455,534.25164795,25828732,0,1,534.25164795,yahoo_finance_adjusted_fallback
2021-07-22,537.90463882,542.47089212,536.0781375,539.73114014,26058172,0,1,539.73114014,yahoo_finance_adjusted_fallback
2021-07-23,540.64440271,540.64440271,532.42514659,534.25164795,15271451,0,1,534.25164795,yahoo_finance_adjusted_fallback
2021-07-26,539.73105848,539.73105848,529.68530273,529.68530273,21619179,0,1,529.68530273,yahoo_finance_adjusted_fallback
2021-07-27,530.59855326,533.33830482,529.68530273,529.68530273,17785992,0,1,529.68530273,yahoo_finance_adjusted_fallback
2021-07-28,526.0322215,528.77197266,523.29247035,528.77197266,36158305,0,1,528.77197266,yahoo_finance_adjusted_fallback
2021-07-29,534.2516111,534.2516111,526.94560616,532.42510986,23224896,0,1,532.42510986,yahoo_finance_adjusted_fallback
2021-07-30,530.59855326,531.51180378,527.85880169,529.68530273,18999281,0,1,529.68530273,yahoo_finance_adjusted_fallback
2021-08-02,532.42499607,538.81774902,529.6852448,538.81774902,23482491,0,1,538.81774902,yahoo_finance_adjusted_fallback
2021-08-03,542.47076416,542.47076416,538.81776238,542.47076416,22747702,0,1,542.47076416,yahoo_finance_adjusted_fallback
2021-08-04,546.1238645,546.1238645,542.47086206,544.29736328,20313271,0,1,544.29736328,yahoo_finance_adjusted_fallback
2021-08-05,546.1238645,546.1238645,541.55761145,544.29736328,15116242,0,1,544.29736328,yahoo_finance_adjusted_fallback
2021-08-06,544.29739344,544.29739344,536.99138816,539.73114014,13687213,0,1,539.73114014,yahoo_finance_adjusted_fallback
2021-08-09,538.81784135,543.38409424,532.4250873,543.38409424,17390951,0,1,543.38409424,yahoo_finance_adjusted_fallback
2021-08-10,544.29739344,544.29739344,537.90463882,539.73114014,17190865,0,1,539.73114014,yahoo_finance_adjusted_fallback
2021-08-11,538.81774902,538.81774902,534.25149691,538.81774902,19969687,0,1,538.81774902,yahoo_finance_adjusted_fallback
2021-08-12,535.16485596,536.99135717,533.33835474,535.16485596,15444622,0,1,535.16485596,yahoo_finance_adjusted_fallback
2021-08-13,534.25163545,534.25163545,528.77213149,530.59863281,22524428,0,1,530.59863281,yahoo_finance_adjusted_fallback
2021-08-16,531.51187761,535.1648802,527.85887501,533.33837891,19315705,0,1,533.33837891,yahoo_finance_adjusted_fallback
2021-08-17,533.33837891,533.33837891,533.33837891,533.33837891,0,0,1,533.33837891,yahoo_finance_adjusted_fallback
2021-08-18,518.7263677,525.11912223,516.8998664,524.20587158,43716164,0,1,524.20587158,yahoo_finance_adjusted_fallback
2021-08-19,523.29258834,523.29258834,510.50708008,510.50708008,38868947,0,1,510.50708008,yahoo_finance_adjusted_fallback
2021-08-20,511.42019963,514.1599507,503.20094642,504.11419678,45614061,0,1,504.11419678,yahoo_finance_adjusted_fallback
2021-08-23,511.42033769,522.37934493,510.50708709,516.89984131,33685159,0,1,516.89984131,yahoo_finance_adjusted_fallback
2021-08-24,524.20589591,525.1191466,521.46614384,522.37939453,24844800,0,1,522.37939453,yahoo_finance_adjusted_fallback
2021-08-25,528.77214387,534.25164795,524.20589047,534.25164795,27504657,0,1,534.25164795,yahoo_finance_adjusted_fallback
2021-08-26,548.86351727,550.69001816,539.73101283,542.47076416,43822008,0,1,542.47076416,yahoo_finance_adjusted_fallback
2021-08-27,544.29735758,547.95035997,541.55760578,547.03710938,27105651,0,1,547.03710938,yahoo_finance_adjusted_fallback
2021-08-30,549.77678909,552.51654053,547.03703765,552.51654053,36575609,0,1,552.51654053,yahoo_finance_adjusted_fallback
2021-08-31,551.60333431,560.73583984,546.12383099,560.73583984,52721470,0,1,560.73583984,yahoo_finance_adjusted_fallback
2021-09-01,560.73588246,560.73588246,555.25637872,559.82263184,30092045,0,1,559.82263184,yahoo_finance_adjusted_fallback
2021-09-02,559.8226435,561.64914478,554.34313965,554.34313965,24112463,0,1,554.34313965,yahoo_finance_adjusted_fallback
2021-09-03,557.08276663,566.215271,557.08276663,566.215271,51562454,0,1,566.215271,yahoo_finance_adjusted_fallback
2021-09-06,568.95504359,582.65380066,567.12854265,576.26104736,55589014,0,1,576.26104736,yahoo_finance_adjusted_fallback
2021-09-07,579.00089603,579.00089603,568.95513916,568.95513916,26526056,0,1,568.95513916,yahoo_finance_adjusted_fallback
2021-09-08,568.04175317,572.60800521,558.9092491,565.30200195,37817737,0,1,565.30200195,yahoo_finance_adjusted_fallback
2021-09-09,558.9092491,566.21525236,557.08274829,565.30200195,18735512,0,1,565.30200195,yahoo_finance_adjusted_fallback
2021-09-10,561.6491763,568.95518185,560.73592561,568.04193115,16304725,0,1,568.04193115,yahoo_finance_adjusted_fallback
2021-09-13,565.30211122,566.2153618,559.82260772,561.64910889,15198774,0,1,561.64910889,yahoo_finance_adjusted_fallback
2021-09-14,564.38888495,564.38888495,558.90938121,559.82263184,14441901,0,1,559.82263184,yahoo_finance_adjusted_fallback
2021-09-15,557.08289157,559.8226435,554.34313965,554.34313965,23433501,0,1,554.34313965,yahoo_finance_adjusted_fallback
2021-09-16,553.19631226,556.86593953,549.52668498,550.4440918,22467022,0,1,550.4440918,yahoo_finance_adjusted_fallback
2021-09-17,550.4440918,559.61815999,549.52668498,550.4440918,40717715,0,1,550.4440918,yahoo_finance_adjusted_fallback
2021-09-22,537.60040283,540.35262332,534.84818234,537.60040283,40642293,0,1,537.60040283,yahoo_finance_adjusted_fallback
2021-09-23,539.43518066,544.02221451,539.43518066,539.43518066,21696296,0,1,539.43518066,yahoo_finance_adjusted_fallback
2021-09-24,542.18740549,548.60925293,541.26999871,548.60925293,16736973,0,1,548.60925293,yahoo_finance_adjusted_fallback
2021-09-27,550.44411694,552.27893066,544.02226891,552.27893066,19464241,0,1,552.27893066,yahoo_finance_adjusted_fallback
2021-09-28,545.85698189,546.77438858,543.10476181,544.9395752,16707080,0,1,544.9395752,yahoo_finance_adjusted_fallback
2021-09-29,532.09594727,534.84816768,529.34372685,532.09594727,49310524,0,1,532.09594727,yahoo_finance_adjusted_fallback
2021-09-30,532.09594727,536.68298129,527.50891324,532.09594727,30465107,0,1,532.09594727,yahoo_finance_adjusted_fallback
2021-10-01,531.1785256,531.1785256,523.83927136,526.5914917,36704493,0,1,526.5914917,yahoo_finance_adjusted_fallback
2021-10-04,526.5915888,527.50899575,522.00455405,524.7567749,20957803,0,1,524.7567749,yahoo_finance_adjusted_fallback
2021-10-05,515.58270541,524.7567749,513.74789151,524.7567749,33824024,0,1,524.7567749,yahoo_finance_adjusted_fallback
2021-10-06,525.67416932,526.59157625,518.33491391,523.83935547,32508846,0,1,523.83935547,yahoo_finance_adjusted_fallback
2021-10-07,527.50891324,533.93076088,524.75669282,532.09594727,27933054,0,1,532.09594727,yahoo_finance_adjusted_fallback
2021-10-08,533.9308823,534.84828932,525.67421917,527.5090332,18279079,0,1,527.5090332,yahoo_finance_adjusted_fallback
2021-10-12,522.92199813,527.5090332,517.41755605,527.5090332,26522907,0,1,527.5090332,yahoo_finance_adjusted_fallback
2021-10-13,524.7567624,527.50898318,522.92194854,523.83935547,18914374,0,1,523.83935547,yahoo_finance_adjusted_fallback
2021-10-14,531.17863616,531.17863616,525.67419434,525.67419434,13916927,0,1,525.67419434,yahoo_finance_adjusted_fallback
2021-10-15,543.10483724,550.4440918,537.60039632,550.4440918,53150216,0,1,550.4440918,yahoo_finance_adjusted_fallback
2021-10-18,554.11371491,554.11371491,541.27001953,541.27001953,19158568,0,1,541.27001953,yahoo_finance_adjusted_fallback
2021-10-19,548.60927816,550.4440918,544.02224406,550.4440918,17386359,0,1,550.4440918,yahoo_finance_adjusted_fallback
2021-10-20,553.19628682,554.11369359,547.69184615,548.60925293,16372520,0,1,548.60925293,yahoo_finance_adjusted_fallback
2021-10-21,552.27891612,553.19632296,545.85706826,546.7744751,16169014,0,1,546.7744751,yahoo_finance_adjusted_fallback
2021-10-22,550.4440918,552.27890544,544.93965088,550.4440918,13995403,0,1,550.4440918,yahoo_finance_adjusted_fallback
2021-10-25,547.69196679,547.69196679,541.27011793,544.02233887,16785568,0,1,544.02233887,yahoo_finance_adjusted_fallback
2021-10-26,545.85704517,550.44407916,544.02223157,549.52667236,19998808,0,1,549.52667236,yahoo_finance_adjusted_fallback
2021-10-27,548.60926556,549.52667236,544.93963837,549.52667236,14961858,0,1,549.52667236,yahoo_finance_adjusted_fallback
2021-10-28,548.60933746,548.60933746,542.18748902,545.8571167,16570044,0,1,545.8571167,yahoo_finance_adjusted_fallback
2021-10-29,545.8570536,546.77446041,540.35261272,541.27001953,25763960,0,1,541.27001953,yahoo_finance_adjusted_fallback
2021-11-01,542.18742634,544.02223997,541.27001953,541.27001953,16089351,0,1,541.27001953,yahoo_finance_adjusted_fallback
2021-11-02,544.93979459,547.69201578,541.27016635,543.10498047,15192404,0,1,543.10498047,yahoo_finance_adjusted_fallback
2021-11-03,547.69201578,547.69201578,543.10498047,543.10498047,10224009,0,1,543.10498047,yahoo_finance_adjusted_fallback
2021-11-04,543.10491808,544.93973199,536.68306939,538.5178833,17932145,0,1,538.5178833,yahoo_finance_adjusted_fallback
2021-11-05,548.60927816,550.4440918,545.8570577,550.4440918,33270827,0,1,550.4440918,yahoo_finance_adjusted_fallback
2021-11-08,550.44411694,552.27893066,548.60930322,552.27893066,19752355,0,1,552.27893066,yahoo_finance_adjusted_fallback
2021-11-09,560.53564453,566.04008621,559.61823758,560.53564453,39538660,0,1,560.53564453,yahoo_finance_adjusted_fallback
2021-11-10,560.53553513,561.45294189,557.78331482,561.45294189,16027674,0,1,561.45294189,yahoo_finance_adjusted_fallback
2021-11-11,550.44416673,555.9486084,550.44416673,555.9486084,18463848,0,1,555.9486084,yahoo_finance_adjusted_fallback
2021-11-12,559.61821095,560.53561785,552.27895572,554.11376953,15821327,0,1,554.11376953,yahoo_finance_adjusted_fallback
2021-11-15,558.70073198,560.53554555,556.86591841,557.7833252,15551452,0,1,557.7833252,yahoo_finance_adjusted_fallback
2021-11-16,561.45303895,561.45303895,557.78341124,559.6182251,20917108,0,1,559.6182251,yahoo_finance_adjusted_fallback
2021-11-17,564.20525973,564.20525973,557.78341124,559.6182251,19717852,0,1,559.6182251,yahoo_finance_adjusted_fallback
2021-11-18,562.37042236,563.28782925,556.86598104,562.37042236,20030651,0,1,562.37042236,yahoo_finance_adjusted_fallback
