date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-20,528.77200984,533.33826209,528.77200984,530.59851074,15354333,0,1,530.59851074,yahoo_finance_adjusted_fallback
2021-07-21,535.16495977,535.16495977,529.68545506,534.25170898,25828732,0,1,534.25170898,yahoo_finance_adjusted_fallback
2021-07-22,537.90463882,542.47089212,536.0781375,539.73114014,26058172,0,1,539.73114014,yahoo_finance_adjusted_fallback
2021-07-23,540.64446448,540.64446448,532.42520742,534.25170898,15271451,0,1,534.25170898,yahoo_finance_adjusted_fallback
2021-07-26,539.73118286,539.73118286,529.6854248,529.6854248,21619179,0,1,529.6854248,yahoo_finance_adjusted_fallback
2021-07-27,530.59867554,533.33842773,529.6854248,529.6854248,17785992,0,1,529.6854248,yahoo_finance_adjusted_fallback
2021-07-28,526.03240366,528.77215576,523.29265156,528.77215576,36158305,0,1,528.77215576,yahoo_finance_adjusted_fallback
2021-07-29,534.25154985,534.25154985,526.94554575,532.42504883,23224896,0,1,532.42504883,yahoo_finance_adjusted_fallback
2021-07-30,530.59867554,531.51192627,527.85892334,529.6854248,18999281,0,1,529.6854248,yahoo_finance_adjusted_fallback
2021-08-02,532.42499607,538.81774902,529.6852448,538.81774902,23482491,0,1,538.81774902,yahoo_finance_adjusted_fallback
2021-08-03,542.47088623,542.47088623,538.81788363,542.47088623,22747702,0,1,542.47088623,yahoo_finance_adjusted_fallback
2021-08-04,546.12380326,546.12380326,542.47080123,544.29730225,20313271,0,1,544.29730225,yahoo_finance_adjusted_fallback
2021-08-05,546.12380326,546.12380326,541.55755072,544.29730225,15116242,0,1,544.29730225,yahoo_finance_adjusted_fallback
2021-08-06,544.29739344,544.29739344,536.99138816,539.73114014,13687213,0,1,539.73114014,yahoo_finance_adjusted_fallback
2021-08-09,538.81765978,543.38391113,532.42490788,543.38391113,17390951,0,1,543.38391113,yahoo_finance_adjusted_fallback
2021-08-10,544.29739344,544.29739344,537.90463882,539.73114014,17190865,0,1,539.73114014,yahoo_finance_adjusted_fallback
2021-08-11,538.81774902,538.81774902,534.25149691,538.81774902,19969687,0,1,538.81774902,yahoo_finance_adjusted_fallback
2021-08-12,535.16479492,536.99129593,533.33829392,535.16479492,15444622,0,1,535.16479492,yahoo_finance_adjusted_fallback
2021-08-13,534.25151254,534.25151254,528.77200984,530.59851074,22524428,0,1,530.59851074,yahoo_finance_adjusted_fallback
2021-08-16,531.51181678,535.16481896,527.85881461,533.33831787,19315705,0,1,533.33831787,yahoo_finance_adjusted_fallback
2021-08-17,533.33831787,533.33831787,533.33831787,533.33831787,0,0,1,533.33831787,yahoo_finance_adjusted_fallback
2021-08-18,518.7262469,525.11899995,516.89974603,524.20574951,43716164,0,1,524.20574951,yahoo_finance_adjusted_fallback
2021-08-19,523.29265091,523.29265091,510.50714111,510.50714111,38868947,0,1,510.50714111,yahoo_finance_adjusted_fallback
2021-08-20,511.42029251,514.16004408,503.20103781,504.11428833,45614061,0,1,504.11428833,yahoo_finance_adjusted_fallback
2021-08-23,511.42039808,522.37940661,510.50714737,516.89990234,33685159,0,1,516.89990234,yahoo_finance_adjusted_fallback
2021-08-24,524.20577341,525.11902389,521.46602198,522.37927246,24844800,0,1,522.37927246,yahoo_finance_adjusted_fallback
2021-08-25,528.77220428,534.25170898,524.20595035,534.25170898,27504657,0,1,534.25170898,yahoo_finance_adjusted_fallback
2021-08-26,548.86364078,550.69014208,539.73113428,542.47088623,43822008,0,1,542.47088623,yahoo_finance_adjusted_fallback
2021-08-27,544.29729685,547.95029884,541.55754535,547.03704834,27105651,0,1,547.03704834,yahoo_finance_adjusted_fallback
2021-08-30,549.77678909,552.51654053,547.03703765,552.51654053,36575609,0,1,552.51654053,yahoo_finance_adjusted_fallback
2021-08-31,551.60315419,560.73565674,546.12365265,560.73565674,52721470,0,1,560.73565674,yahoo_finance_adjusted_fallback
2021-09-01,560.73576019,560.73576019,555.25625765,559.82250977,30092045,0,1,559.82250977,yahoo_finance_adjusted_fallback
2021-09-02,559.82258186,561.64908294,554.34307861,554.34307861,24112463,0,1,554.34307861,yahoo_finance_adjusted_fallback
2021-09-03,557.08276663,566.215271,557.08276663,566.215271,51562454,0,1,566.215271,yahoo_finance_adjusted_fallback
2021-09-06,568.95498333,582.65373895,567.12848258,576.26098633,55589014,0,1,576.26098633,yahoo_finance_adjusted_fallback
2021-09-07,579.00095814,579.00095814,568.9552002,568.9552002,26526056,0,1,568.9552002,yahoo_finance_adjusted_fallback
2021-09-08,568.04187584,572.60812886,558.90936979,565.30212402,37817737,0,1,565.30212402,yahoo_finance_adjusted_fallback
2021-09-09,558.90936979,566.21537463,557.08286859,565.30212402,18735512,0,1,565.30212402,yahoo_finance_adjusted_fallback
2021-09-10,561.6490556,568.95505958,560.73580511,568.04180908,16304725,0,1,568.04180908,yahoo_finance_adjusted_fallback
2021-09-13,565.30217265,566.21542334,559.82266856,561.64916992,15198774,0,1,561.64916992,yahoo_finance_adjusted_fallback
2021-09-14,564.38876188,564.38876188,558.90925934,559.82250977,14441901,0,1,559.82250977,yahoo_finance_adjusted_fallback
2021-09-15,557.08283024,559.82258186,554.34307861,554.34307861,23433501,0,1,554.34307861,yahoo_finance_adjusted_fallback
