date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-26,539.73118286,539.73118286,529.6854248,529.6854248,21619179,0,1,529.6854248,yahoo_finance_adjusted_fallback
2021-07-27,530.59867554,533.33842773,529.6854248,529.6854248,17785992,0,1,529.6854248,yahoo_finance_adjusted_fallback
2021-07-28,526.0322215,528.77197266,523.29247035,528.77197266,36158305,0,1,528.77197266,yahoo_finance_adjusted_fallback
2021-07-29,534.25154985,534.25154985,526.94554575,532.42504883,23224896,0,1,532.42504883,yahoo_finance_adjusted_fallback
2021-07-30,530.59867554,531.51192627,527.85892334,529.6854248,18999281,0,1,529.6854248,yahoo_finance_adjusted_fallback
2021-08-02,532.42511669,538.81787109,529.6853648,538.81787109,23482491,0,1,538.81787109,yahoo_finance_adjusted_fallback
2021-08-03,542.47064209,542.47064209,538.81764113,542.47064209,22747702,0,1,542.47064209,yahoo_finance_adjusted_fallback
2021-08-04,546.12380326,546.12380326,542.47080123,544.29730225,20313271,0,1,544.29730225,yahoo_finance_adjusted_fallback
2021-08-05,546.12380326,546.12380326,541.55755072,544.29730225,15116242,0,1,544.29730225,yahoo_finance_adjusted_fallback
2021-08-06,544.29720878,544.29720878,536.99120598,539.73095703,13687213,0,1,539.73095703,yahoo_finance_adjusted_fallback
2021-08-09,538.81796239,543.38421631,532.4252069,543.38421631,17390951,0,1,543.38421631,yahoo_finance_adjusted_fallback
2021-08-10,544.29720878,544.29720878,537.90445633,539.73095703,17190865,0,1,539.73095703,yahoo_finance_adjusted_fallback
2021-08-11,538.81787109,538.81787109,534.25161795,538.81787109,19969687,0,1,538.81787109,yahoo_finance_adjusted_fallback
2021-08-12,535.16467285,536.99117344,533.33817226,535.16467285,15444622,0,1,535.16467285,yahoo_finance_adjusted_fallback
2021-08-13,534.25163545,534.25163545,528.77213149,530.59863281,22524428,0,1,530.59863281,yahoo_finance_adjusted_fallback
2021-08-16,531.51187761,535.1648802,527.85887501,533.33837891,19315705,0,1,533.33837891,yahoo_finance_adjusted_fallback
2021-08-17,533.33837891,533.33837891,533.33837891,533.33837891,0,0,1,533.33837891,yahoo_finance_adjusted_fallback
2021-08-18,518.7263073,525.11906109,516.89980622,524.20581055,43716164,0,1,524.20581055,yahoo_finance_adjusted_fallback
2021-08-19,523.29246322,523.29246322,510.50695801,510.50695801,38868947,0,1,510.50695801,yahoo_finance_adjusted_fallback
2021-08-20,511.42010675,514.15985732,503.20085503,504.11410522,45614061,0,1,504.11410522,yahoo_finance_adjusted_fallback
2021-08-23,511.42039808,522.37940661,510.50714737,516.89990234,33685159,0,1,516.89990234,yahoo_finance_adjusted_fallback
2021-08-24,524.20589591,525.1191466,521.46614384,522.37939453,24844800,0,1,522.37939453,yahoo_finance_adjusted_fallback
2021-08-25,528.77208346,534.25158691,524.20583058,534.25158691,27504657,0,1,534.25158691,yahoo_finance_adjusted_fallback
2021-08-26,548.86339376,550.68989424,539.73089137,542.47064209,43822008,0,1,542.47064209,yahoo_finance_adjusted_fallback
2021-08-27,544.29729685,547.95029884,541.55754535,547.03704834,27105651,0,1,547.03704834,yahoo_finance_adjusted_fallback
2021-08-30,549.77697128,552.51672363,547.03721894,552.51672363,36575609,0,1,552.51672363,yahoo_finance_adjusted_fallback
2021-08-31,551.60345439,560.73596191,546.12394988,560.73596191,52721470,0,1,560.73596191,yahoo_finance_adjusted_fallback
2021-09-01,560.73588246,560.73588246,555.25637872,559.82263184,30092045,0,1,559.82263184,yahoo_finance_adjusted_fallback
2021-09-02,559.8226435,561.64914478,554.34313965,554.34313965,24112463,0,1,554.34313965,yahoo_finance_adjusted_fallback
2021-09-03,557.08294678,566.2154541,557.08294678,566.2154541,51562454,0,1,566.2154541,yahoo_finance_adjusted_fallback
2021-09-06,568.95510385,582.65386237,567.12860272,576.2611084,55589014,0,1,576.2611084,yahoo_finance_adjusted_fallback
2021-09-07,579.00095814,579.00095814,568.9552002,568.9552002,26526056,0,1,568.9552002,yahoo_finance_adjusted_fallback
2021-09-08,568.04175317,572.60800521,558.9092491,565.30200195,37817737,0,1,565.30200195,yahoo_finance_adjusted_fallback
2021-09-09,558.9092491,566.21525236,557.08274829,565.30200195,18735512,0,1,565.30200195,yahoo_finance_adjusted_fallback
2021-09-10,561.6490556,568.95505958,560.73580511,568.04180908,16304725,0,1,568.04180908,yahoo_finance_adjusted_fallback
2021-09-13,565.30204979,566.21530027,559.82254688,561.64904785,15198774,0,1,561.64904785,yahoo_finance_adjusted_fallback
2021-09-14,564.38888495,564.38888495,558.90938121,559.82263184,14441901,0,1,559.82263184,yahoo_finance_adjusted_fallback
2021-09-15,557.08289157,559.8226435,554.34313965,554.34313965,23433501,0,1,554.34313965,yahoo_finance_adjusted_fallback
2021-09-16,553.19643494,556.86606303,549.52680684,550.44421387,22467022,0,1,550.44421387,yahoo_finance_adjusted_fallback
2021-09-17,550.44421387,559.6182841,549.52680684,550.44421387,40717715,0,1,550.44421387,yahoo_finance_adjusted_fallback
2021-09-22,537.60040283,540.35262332,534.84818234,537.60040283,40642293,0,1,537.60040283,yahoo_finance_adjusted_fallback
2021-09-23,539.43530273,544.02233762,539.43530273,539.43530273,21696296,0,1,539.43530273,yahoo_finance_adjusted_fallback
