date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-08-02,42685,42755,42370,42685,5666629,0,1,38701.8278519,yahoo_finance_raw
2021-08-03,42630,43060,42600,43060,4634044,0,1,39041.83453913,yahoo_finance_raw
2021-08-04,43170,43710,43095,43665,6976309,0,1,39590.3786612,yahoo_finance_raw
2021-08-05,43655,43835,43510,43585,5139328,0,1,39517.84390125,yahoo_finance_raw
2021-08-06,43580,43680,43280,43380,3737342,0,1,39331.9735789,yahoo_finance_raw
2021-08-09,43190,43350,43035,43180,3972301,0,1,39150.63667905,yahoo_finance_raw
2021-08-10,43325,43325,42755,42900,3407441,0,1,38896.76501925,yahoo_finance_raw
2021-08-11,42785,42920,42490,42515,4612520,0,1,38547.69148702,yahoo_finance_raw
2021-08-12,42505,42595,42200,42345,4505379,0,1,38393.55512214,yahoo_finance_raw
2021-08-13,42245,42275,41455,41630,7095485,0,1,37745.27570516,yahoo_finance_raw
2021-08-17,41670,41775,41090,41160,5913734,0,1,37319.13399049,yahoo_finance_raw
2021-08-18,41175,41570,40955,41365,4808571,0,1,37505.00431285,yahoo_finance_raw
2021-08-19,41045,41300,40540,40540,6759342,0,1,36756.98960094,yahoo_finance_raw
2021-08-20,40700,40870,39980,40145,8408192,0,1,36398.84922372,yahoo_finance_raw
2021-08-23,40420,40825,40260,40505,5409615,0,1,36725.25564346,yahoo_finance_raw
2021-08-24,40840,41300,40840,41275,4241423,0,1,37423.40270791,yahoo_finance_raw
2021-08-25,41385,41610,41125,41405,3821022,0,1,37541.27169282,yahoo_finance_raw
2021-08-26,41470,41595,41025,41095,3769213,0,1,37260.19949804,yahoo_finance_raw
2021-08-27,40945,41235,40765,41070,5072400,0,1,37237.53238556,yahoo_finance_raw
2021-08-30,41480,41560,41070,41170,4219723,0,1,37328.20083549,yahoo_finance_raw
2021-08-31,41205,41985,41005,41985,4764658,0,1,38067.1487024,yahoo_finance_raw
2021-09-01,41935,42165,41750,42045,4582369,0,1,38121.54977236,yahoo_finance_raw
2021-09-02,41960,42040,41525,41660,5990056,0,1,37772.47624013,yahoo_finance_raw
2021-09-03,41790,42020,41670,41930,4498314,0,1,38017.28105494,yahoo_finance_raw
2021-09-06,41975,42125,41835,42075,4452547,0,1,38148.75030734,yahoo_finance_raw
2021-09-07,42040,42055,41675,41825,3591745,0,1,37922.07918252,yahoo_finance_raw
2021-09-08,41675,41805,41390,41460,4229352,0,1,37591.13934028,yahoo_finance_raw
2021-09-09,41330,41370,40695,40725,4219444,0,1,36924.72623331,yahoo_finance_raw
2021-09-10,40800,41015,40670,40915,4861901,0,1,37096.99628817,yahoo_finance_raw
2021-09-13,40765,41140,40705,41005,4517520,0,1,37178.5978931,yahoo_finance_raw
2021-09-14,41160,41510,41160,41265,5231165,0,1,37414.33586292,yahoo_finance_raw
2021-09-15,41275,41480,41095,41325,4602430,0,1,37468.73693287,yahoo_finance_raw
2021-09-16,41490,41490,40880,40965,5613806,0,1,37142.33051313,yahoo_finance_raw
2021-09-17,40820,41140,40675,41070,4331783,0,1,37237.53238556,yahoo_finance_raw
2021-09-23,40820,41110,40745,41005,5441902,0,1,37178.5978931,yahoo_finance_raw
2021-09-24,41200,41270,40910,40965,6265872,0,1,37142.33051313,yahoo_finance_raw
2021-09-27,40970,41295,40880,41100,4760621,0,1,37264.73292054,yahoo_finance_raw
2021-09-28,41070,41070,40560,40565,5408563,0,1,36779.65671342,yahoo_finance_raw
2021-09-29,40075,40240,39665,40030,10565670,0,1,36294.5805063,yahoo_finance_raw
