date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-27,142.19859522,142.19859522,137.03152612,139.98826599,2508000,0,1,139.98826599,yahoo_finance_adjusted_fallback
2021-07-28,140.49757784,142.87448931,139.82165703,142.27545166,2289600,0,1,142.27545166,yahoo_finance_adjusted_fallback
2021-07-29,142.8168659,145.62303631,142.76240391,145.17776489,2303700,0,1,145.17776489,yahoo_finance_adjusted_fallback
2021-07-30,143.86433205,146.66409353,143.86433205,146.36618042,2320200,0,1,146.36618042,yahoo_finance_adjusted_fallback
2021-08-02,147.76930435,149.11793482,146.93001214,147.29199219,2864100,0,1,147.29199219,yahoo_finance_adjusted_fallback
2021-08-03,147.61871204,148.41314697,145.89207424,148.41314697,1769100,0,1,148.41314697,yahoo_finance_adjusted_fallback
2021-08-04,148.70149269,150.64594951,148.48044804,149.92518616,1626000,0,1,149.92518616,yahoo_finance_adjusted_fallback
2021-08-05,150.64592101,151.00149284,149.09868205,149.95079041,1420200,0,1,149.95079041,yahoo_finance_adjusted_fallback
2021-08-06,149.06988009,149.95401471,148.81361259,149.204422,1233000,0,1,149.204422,yahoo_finance_adjusted_fallback
2021-08-09,149.80667941,149.8931675,148.07043601,148.69830322,1065900,0,1,148.69830322,yahoo_finance_adjusted_fallback
2021-08-10,148.91934821,149.17561575,145.89854102,146.97167969,2695500,0,1,146.97167969,yahoo_finance_adjusted_fallback
2021-08-11,147.37206316,147.57708007,144.74847441,146.46870422,1296900,0,1,146.46870422,yahoo_finance_adjusted_fallback
2021-08-12,145.98823713,145.98823713,143.69460161,144.89587402,1531500,0,1,144.89587402,yahoo_finance_adjusted_fallback
2021-08-13,144.56267014,145.82800897,144.43773316,145.80558777,1060200,0,1,145.80558777,yahoo_finance_adjusted_fallback
2021-08-16,145.25463155,145.63903279,144.0469512,145.26423645,1143900,0,1,145.26423645,yahoo_finance_adjusted_fallback
2021-08-17,144.05654264,144.05654264,141.11904233,142.4516449,1850700,0,1,142.4516449,yahoo_finance_adjusted_fallback
2021-08-18,142.25303181,143.12434998,140.38224709,140.5680542,1879200,0,1,140.5680542,yahoo_finance_adjusted_fallback
2021-08-19,139.68715693,142.4965389,138.6044134,141.72131348,2175600,0,1,141.72131348,yahoo_finance_adjusted_fallback
2021-08-20,142.09927951,143.03787604,141.08381447,142.7848053,1798200,0,1,142.7848053,yahoo_finance_adjusted_fallback
2021-08-23,144.26799764,147.00049628,144.26799764,146.80508423,2181000,0,1,146.80508423,yahoo_finance_adjusted_fallback
2021-08-24,147.22793444,147.67641726,146.55202812,146.80508423,1662900,0,1,146.80508423,yahoo_finance_adjusted_fallback
2021-08-25,147.38485251,149.01538271,147.30157585,147.92303467,2274300,0,1,147.92303467,yahoo_finance_adjusted_fallback
2021-08-26,147.74686483,148.63740749,146.84991401,148.06079102,2284500,0,1,148.06079102,yahoo_finance_adjusted_fallback
2021-08-27,148.14411164,151.06559954,147.93588328,150.88621521,2404500,0,1,150.88621521,yahoo_finance_adjusted_fallback
2021-08-30,151.50122781,152.65124929,150.6459227,151.18730164,2519400,0,1,151.18730164,yahoo_finance_adjusted_fallback
2021-08-31,151.35071182,151.55251737,148.81041379,149.97966003,2107800,0,1,149.97966003,yahoo_finance_adjusted_fallback
