date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-08-02,153.76333618,155.16667175,152.88999939,153.2666626,2864100,0,1,147.29198914,yahoo_finance_raw
2021-08-03,153.60667419,154.43333435,151.80999756,154.43333435,1769100,0,1,148.41318144,yahoo_finance_raw
2021-08-04,154.7333374,156.75666809,154.50332642,156.00666809,1626000,0,1,149.92518315,yahoo_finance_raw
2021-08-05,156.75666809,157.12666321,155.14666748,156.03334045,1420200,0,1,149.95081576,yahoo_finance_raw
2021-08-06,155.1166687,156.03666687,154.8500061,155.25666809,1233000,0,1,149.20441981,yahoo_finance_raw
2021-08-09,155.8833313,155.97332764,154.07666016,154.72999573,1065900,0,1,148.6982783,yahoo_finance_raw
2021-08-10,154.96000671,155.22666931,151.81666565,152.93333435,2695500,0,1,146.97165476,yahoo_finance_raw
2021-08-11,153.3500061,153.56333923,150.61999512,152.41000366,1296900,0,1,146.46872466,yahoo_finance_raw
2021-08-12,151.91000366,151.91000366,149.52333069,150.77333069,1531500,0,1,144.89585282,yahoo_finance_raw
2021-08-13,150.42666626,151.74333191,150.29666138,151.72000122,1060200,0,1,145.80562004,yahoo_finance_raw
2021-08-16,151.14666748,151.54666138,149.88999939,151.15666199,1143900,0,1,145.26424102,yahoo_finance_raw
2021-08-17,149.8999939,149.8999939,146.84333801,148.22999573,1850700,0,1,142.45166268,yahoo_finance_raw
2021-08-18,148.02333069,148.92999268,146.07666016,146.27000427,1879200,0,1,140.56807602,yahoo_finance_raw
2021-08-19,145.35333252,148.27667236,144.22666931,147.47000122,2175600,0,1,141.72129444,yahoo_finance_raw
2021-08-20,147.86332703,148.83999634,146.80667114,148.57666016,1798200,0,1,142.78481336,yahoo_finance_raw
2021-08-23,150.11999512,152.96333313,150.11999512,152.75999451,2181000,0,1,146.80507209,yahoo_finance_raw
2021-08-24,153.19999695,153.66667175,152.49667358,152.75999451,1662900,0,1,146.80507209,yahoo_finance_raw
2021-08-25,153.36332703,155.05999756,153.27667236,153.92333984,2274300,0,1,147.92306764,yahoo_finance_raw
2021-08-26,153.74000549,154.66667175,152.80667114,154.06666565,2284500,0,1,148.0608063,yahoo_finance_raw
2021-08-27,154.15333557,157.19332886,153.93666077,157.00666809,2404500,0,1,150.88620094,yahoo_finance_raw
2021-08-30,157.64666748,158.84333801,156.75666809,157.32000732,2519400,0,1,151.18732551,yahoo_finance_raw
2021-08-31,157.49000549,157.69999695,154.84666443,156.06333923,2107800,0,1,149.97964513,yahoo_finance_raw
2021-09-01,156.84666443,157.00332642,155.21333313,155.21333313,1632600,0,1,149.16277414,yahoo_finance_raw
2021-09-02,155.94999695,156.27333069,155.19000244,155.79333496,1501500,0,1,149.72016622,yahoo_finance_raw
2021-09-03,155.82000732,157.57000732,155.47332764,156.96000671,1356000,0,1,150.84135852,yahoo_finance_raw
2021-09-07,157.03999329,157.04666138,155.45666504,156.3833313,1640700,0,1,150.2871632,yahoo_finance_raw
2021-09-08,155.66667175,155.82666016,153.03334045,154.38000488,3087900,0,1,148.36193087,yahoo_finance_raw
2021-09-09,154.27667236,155.83999634,154.18333435,154.92333984,3921000,0,1,148.88408543,yahoo_finance_raw
2021-09-10,156.19667053,158.52667236,156.13999939,156.15333557,2959200,0,1,150.06613321,yahoo_finance_raw
