date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-19,140.30667114,142.33999634,139.50332642,142.10667419,4068000,0,1,129.78833517,yahoo_finance_bootstrap
2021-07-20,142.78999329,145.13667297,141,144.04333496,3201000,0,1,131.55711893,yahoo_finance_bootstrap
2021-07-21,144.59333801,148.53666687,144.59333801,148.46665955,2039400,0,1,135.59701316,yahoo_finance_bootstrap
2021-07-22,147.72332764,148.3999939,146.49667358,147.58999634,1185000,0,1,134.7963424,yahoo_finance_bootstrap
2021-07-23,148.27999878,148.49000549,146.51333618,148.34333801,1312500,0,1,135.4843816,yahoo_finance_bootstrap
2021-07-26,147.77333069,148.72000122,147.40666199,148.38999939,1123200,0,1,135.52699819,yahoo_finance_bootstrap
2021-07-27,147.96665955,147.96665955,142.58999634,145.66667175,2508000,0,1,133.0397388,yahoo_finance_bootstrap
2021-07-28,146.19667053,148.66999817,145.49333191,148.04666138,2289600,0,1,135.21342201,yahoo_finance_bootstrap
2021-07-29,148.61000061,151.52999878,148.55332947,151.06666565,2303700,0,1,137.97164099,yahoo_finance_bootstrap
2021-07-30,149.69999695,152.61332703,149.69999695,152.30332947,2320200,0,1,139.10110616,yahoo_finance_bootstrap
2021-08-02,153.76333618,155.16667175,152.88999939,153.2666626,2864100,0,1,139.98093396,yahoo_finance_bootstrap
2021-08-03,153.60667419,154.43333435,151.80999756,154.43333435,1769100,0,1,141.04647423,yahoo_finance_bootstrap
2021-08-04,154.7333374,156.75666809,154.50332642,156.00666809,1626000,0,1,142.48342551,yahoo_finance_bootstrap
2021-08-05,156.75666809,157.12666321,155.14666748,156.03334045,1420200,0,1,142.50778581,yahoo_finance_bootstrap
2021-08-06,155.1166687,156.03666687,154.8500061,155.25666809,1233000,0,1,141.79843832,yahoo_finance_bootstrap
2021-08-09,155.8833313,155.97332764,154.07666016,154.72999573,1065900,0,1,141.31741989,yahoo_finance_bootstrap
2021-08-10,154.96000671,155.22666931,151.81666565,152.93333435,2695500,0,1,139.67649986,yahoo_finance_bootstrap
2021-08-11,153.3500061,153.56333923,150.61999512,152.41000366,1296900,0,1,139.19853343,yahoo_finance_bootstrap
2021-08-12,151.91000366,151.91000366,149.52333069,150.77333069,1531500,0,1,137.70373341,yahoo_finance_bootstrap
2021-08-13,150.42666626,151.74333191,150.29666138,151.72000122,1060200,0,1,138.56834299,yahoo_finance_bootstrap
2021-08-16,151.14666748,151.54666138,149.88999939,151.15666199,1143900,0,1,138.05383611,yahoo_finance_bootstrap
2021-08-17,149.8999939,149.8999939,146.84333801,148.22999573,1850700,0,1,135.38086425,yahoo_finance_bootstrap
2021-08-18,148.02333069,148.92999268,146.07666016,146.27000427,1879200,0,1,133.5907722,yahoo_finance_bootstrap
