date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-08-02,57.75999832,58.95999908,57.38999939,57.45999908,483300,0,1,43.28813182,yahoo_finance_raw
2021-08-03,57.47000122,59.27000046,57.13000107,59.11999893,504500,0,1,44.53871124,yahoo_finance_raw
2021-08-04,58.72999954,58.93999863,55.90000153,56.91999817,609900,0,1,42.8813161,yahoo_finance_raw
2021-08-05,60.93999863,60.99000168,55.63999939,57.08000183,754800,0,1,43.00185664,yahoo_finance_raw
2021-08-06,57.90000153,58.61000061,57.34000015,58.18000031,358700,0,1,43.83055278,yahoo_finance_raw
2021-08-09,58.15000153,59.18000031,57.34999847,58.41999817,399100,0,1,44.01135785,yahoo_finance_raw
2021-08-10,58.24000168,60.04999924,57.56999969,59.56999969,373100,0,1,44.87772433,yahoo_finance_raw
2021-08-11,59.56000137,60.61000061,59.34999847,60.58000183,422300,0,1,45.63862072,yahoo_finance_raw
2021-08-12,62.11999893,64.93000031,61.84999847,64.91000366,759300,0,1,48.90067594,yahoo_finance_raw
2021-08-13,65,65,63.49000168,63.63000107,484400,0,1,47.9363717,yahoo_finance_raw
2021-08-16,63.18000031,64.02999878,61.84999847,63.70999908,466500,0,1,47.99663909,yahoo_finance_raw
2021-08-17,63.00999832,63.04999924,59.56999969,60.40000153,514200,0,1,45.50301548,yahoo_finance_raw
2021-08-18,60.31999969,62.11000061,60.13999939,60.50999832,342800,0,1,45.58588279,yahoo_finance_raw
2021-08-19,59.50999832,61.63999939,59,61.25999832,363600,0,1,46.15090367,yahoo_finance_raw
2021-08-20,61.29000092,63.13999939,61.29000092,63.09999847,436100,0,1,47.53708832,yahoo_finance_raw
2021-08-23,63.52999878,63.97999954,62.95000076,63.47999954,366300,0,1,47.82336637,yahoo_finance_raw
2021-08-24,62.45000076,65.05999756,61.75999832,64.94999695,766000,0,1,48.93080533,yahoo_finance_raw
2021-08-25,66,67.76000214,64.61000061,64.65000153,601800,0,1,48.70480043,yahoo_finance_raw
2021-08-26,64.58999634,64.62999725,62.5,63.84999847,325900,0,1,48.1021092,yahoo_finance_raw
2021-08-27,63.72000122,65.76999664,63.15000153,65.19000244,462400,0,1,49.11161615,yahoo_finance_raw
2021-08-30,65.37000275,66.12000275,65.05999756,65.13999939,411300,0,1,49.07394579,yahoo_finance_raw
