date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-27,357.35354701,357.35354701,349.53140615,353.67538452,57933100,0,1,353.67538452,yahoo_finance_adjusted_fallback
2021-07-28,354.81095555,356.60636699,352.520585,355.03414917,42066200,0,1,355.03414917,yahoo_finance_adjusted_fallback
2021-07-29,354.47117412,356.82945572,354.47117412,355.66488647,25672500,0,1,355.66488647,yahoo_finance_adjusted_fallback
2021-07-30,351.74407174,354.39351765,351.71495825,353.81121826,36484600,0,1,353.81121826,yahoo_finance_adjusted_fallback
2021-08-02,355.47083859,356.05313812,353.1319557,353.84042358,27334100,0,1,353.84042358,yahoo_finance_adjusted_fallback
2021-08-03,354.50035144,356.10165296,351.31714753,355.98519897,35558500,0,1,355.98519897,yahoo_finance_adjusted_fallback
2021-08-04,355.94638669,357.45066303,354.84004417,356.49957275,29602200,0,1,356.49957275,yahoo_finance_adjusted_fallback
2021-08-05,357.31478438,358.99374172,356.60634606,358.76083374,21443900,0,1,358.76083374,yahoo_finance_adjusted_fallback
2021-08-06,357.49916234,358.4696517,356.08225616,357.18859863,33332100,0,1,357.18859863,yahoo_finance_adjusted_fallback
2021-08-09,357.64468668,358.37255361,356.54805871,357.84851074,25960200,0,1,357.84851074,yahoo_finance_adjusted_fallback
2021-08-10,358.36297146,358.65410647,354.83037537,356.01437378,35130800,0,1,356.01437378,yahoo_finance_adjusted_fallback
2021-08-11,357.27589865,357.77082798,354.0732666,355.40283203,34249800,0,1,355.40283203,yahoo_finance_adjusted_fallback
2021-08-12,354.89823269,357.04300574,353.54923836,356.68392944,25969200,0,1,356.68392944,yahoo_finance_adjusted_fallback
2021-08-13,357.03327372,358.2657843,356.53831476,357.93582153,19336200,0,1,357.93582153,yahoo_finance_adjusted_fallback
2021-08-16,356.81981738,358.12995425,352.96697364,358.09115601,34856900,0,1,358.09115601,yahoo_finance_adjusted_fallback
2021-08-17,355.34472279,356.31521229,352.51091005,354.93713379,44793900,0,1,354.93713379,yahoo_finance_adjusted_fallback
2021-08-18,354.40328958,355.8007966,351.19097224,351.52093506,38541900,0,1,351.52093506,yahoo_finance_adjusted_fallback
2021-08-19,349.58964838,354.88851154,349.33731169,353.2192688,48499400,0,1,353.2192688,yahoo_finance_adjusted_fallback
2021-08-20,354.28683222,357.27595594,353.97626852,356.87805176,39486000,0,1,356.87805176,yahoo_finance_adjusted_fallback
2021-08-23,357.91643869,362.90476786,357.90675394,362.21572876,34034700,0,1,362.21572876,yahoo_finance_adjusted_fallback
2021-08-24,362.80766342,363.92372002,362.34181796,363.32202148,21732900,0,1,363.32202148,yahoo_finance_adjusted_fallback
2021-08-25,363.57438278,364.31196407,362.82708713,363.73934937,20441900,0,1,363.73934937,yahoo_finance_adjusted_fallback
2021-08-26,362.88536037,363.56468509,360.99289445,361.42962646,29133300,0,1,361.42962646,yahoo_finance_adjusted_fallback
2021-08-27,362.06042533,365.44742328,361.57518072,364.94277954,27104700,0,1,364.94277954,yahoo_finance_adjusted_fallback
2021-08-30,365.72889699,369.52351369,365.70946825,369.03826904,27295700,0,1,369.03826904,yahoo_finance_adjusted_fallback
2021-08-31,369.2808984,369.34881015,367.19432269,368.73742676,29628200,0,1,368.73742676,yahoo_finance_adjusted_fallback
2021-09-01,369.79529289,371.41599362,369.14505195,369.34884644,28138300,0,1,369.34884644,yahoo_finance_adjusted_fallback
2021-09-02,370.69783929,371.02780214,367.96105206,369.17416382,25453400,0,1,369.17416382,yahoo_finance_adjusted_fallback
2021-09-03,368.02900576,370.70756609,368.00960664,370.30966187,24605400,0,1,370.30966187,yahoo_finance_adjusted_fallback
2021-09-07,370.41637588,371.48392011,369.26149116,370.8336792,23970200,0,1,370.8336792,yahoo_finance_adjusted_fallback
2021-09-08,370.65890325,370.65890325,367.28162006,369.54284668,32949200,0,1,369.54284668,yahoo_finance_adjusted_fallback
2021-09-09,369.7661071,370.87244941,368.02892311,368.27154541,29399000,0,1,368.27154541,yahoo_finance_adjusted_fallback
2021-09-10,369.97964708,370.69779968,365.14659969,365.4765625,40249400,0,1,365.4765625,yahoo_finance_adjusted_fallback
2021-09-13,367.80574838,368.23276607,363.17652486,365.22424316,48741800,0,1,365.22424316,yahoo_finance_adjusted_fallback
2021-09-14,366.70907,367.43693697,363.23473136,364.18582153,41826600,0,1,364.18582153,yahoo_finance_adjusted_fallback
2021-09-15,364.6419505,367.24285468,362.35158038,366.89346313,34097900,0,1,366.89346313,yahoo_finance_adjusted_fallback
2021-09-16,365.56397143,367.71845926,363.64242121,367.14587402,35193100,0,1,367.14587402,yahoo_finance_adjusted_fallback
2021-09-17,366.67033831,366.71885093,361.75966396,362.79806519,60912300,0,1,362.79806519,yahoo_finance_adjusted_fallback
2021-09-20,357.01138745,358.75049769,350.66706704,355.30145264,76203200,0,1,355.30145264,yahoo_finance_adjusted_fallback
2021-09-21,357.1279788,358.32301485,354.6116281,355.73864746,41927500,0,1,355.73864746,yahoo_finance_adjusted_fallback
2021-09-22,356.65187839,360.5187187,355.55400493,359.06137085,46972900,0,1,359.06137085,yahoo_finance_adjusted_fallback
2021-09-23,360.21748344,363.40421576,359.57624692,362.37435913,44652000,0,1,362.37435913,yahoo_finance_adjusted_fallback
2021-09-24,360.11065923,363.13224262,359.74145969,362.71444702,36056800,0,1,362.71444702,yahoo_finance_adjusted_fallback
2021-09-27,359.6734545,360.69358611,357.27368723,359.81918335,43338100,0,1,359.81918335,yahoo_finance_adjusted_fallback
2021-09-28,355.27227267,359.7705948,349.13197327,349.63717651,97701600,0,1,349.63717651,yahoo_finance_adjusted_fallback
2021-09-29,350.90023741,353.03766319,348.4421785,349.06396484,58076600,0,1,349.06396484,yahoo_finance_adjusted_fallback
2021-09-30,350.70591508,352.36728338,346.94596224,347.78149414,61384600,0,1,347.78149414,yahoo_finance_adjusted_fallback
2021-10-01,348.40329449,350.9779364,344.30328807,349.93835449,56375500,0,1,349.93835449,yahoo_finance_adjusted_fallback
2021-10-04,348.32558264,348.65591129,340.35876493,342.59335327,76766000,0,1,342.59335327,yahoo_finance_adjusted_fallback
2021-10-05,343.65229941,349.46226966,343.4288584,347.21795654,47232900,0,1,347.21795654,yahoo_finance_adjusted_fallback
2021-10-06,344.01185558,349.71496925,343.1083069,349.44293213,56806500,0,1,349.44293213,yahoo_finance_adjusted_fallback
2021-10-07,352.48396022,355.29179882,351.94961104,352.6491394,39411200,0,1,352.6491394,yahoo_finance_adjusted_fallback
2021-10-08,353.72751833,353.96071419,350.3561852,350.89056396,41822300,0,1,350.89056396,yahoo_finance_adjusted_fallback
2021-10-11,349.35547638,352.87256806,348.11187384,348.19934082,34847200,0,1,348.19934082,yahoo_finance_adjusted_fallback
2021-10-12,349.64694285,350.08412947,346.34362659,346.98486328,43905100,0,1,346.98486328,yahoo_finance_adjusted_fallback
2021-10-13,349.28743129,350.43387116,347.26655897,349.76348877,40120800,0,1,349.76348877,yahoo_finance_adjusted_fallback
2021-10-14,353.34855198,356.41870159,352.68789475,356.20495605,43433900,0,1,356.20495605,yahoo_finance_adjusted_fallback
2021-10-15,357.41942301,358.56586287,356.38956623,358.44927979,40419900,0,1,358.44927979,yahoo_finance_adjusted_fallback
2021-10-18,357.15701477,362.26745644,356.55464918,362.05371094,34513500,0,1,362.05371094,yahoo_finance_adjusted_fallback
