date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-26,29.78627416,29.85114511,29.46192272,29.50516891,46350908,0,1,29.50516891,yahoo_finance_adjusted_fallback
2021-07-27,29.51598281,29.63491234,29.41867804,29.49435806,41265188,0,1,29.49435806,yahoo_finance_adjusted_fallback
2021-07-28,29.4294919,29.4294919,28.92133993,29.02945709,120230996,0,1,29.02945709,yahoo_finance_adjusted_fallback
2021-07-29,29.3754307,29.53760642,29.2456888,29.51598167,42856636,0,1,29.51598167,yahoo_finance_adjusted_fallback
2021-07-30,29.53760973,29.53760973,29.40786782,29.41868019,15472072,0,1,29.41868019,yahoo_finance_adjusted_fallback
2021-08-02,29.62410077,29.84033508,29.41867883,29.81871033,28890076,0,1,29.81871033,yahoo_finance_adjusted_fallback
2021-08-03,29.82952018,29.93763733,29.77546161,29.93763733,24320952,0,1,29.93763733,yahoo_finance_adjusted_fallback
2021-08-04,29.98089002,30.12144432,29.93764381,30.11063194,21724496,0,1,30.11063194,yahoo_finance_adjusted_fallback
2021-08-05,30.11062481,30.15387101,30.02413241,30.05656624,22573208,0,1,30.05656624,yahoo_finance_adjusted_fallback
2021-08-06,30.03493856,30.0565633,29.79708284,30.01331711,15681916,0,1,30.01331711,yahoo_finance_adjusted_fallback
2021-08-09,29.88358218,29.95926551,29.5592307,29.92682838,20148264,0,1,29.92682838,yahoo_finance_adjusted_fallback
2021-08-10,29.93763845,29.94845082,29.73221652,29.76465034,9903104,0,1,29.76465034,yahoo_finance_adjusted_fallback
2021-08-11,29.69978217,29.76464982,29.53760645,29.66734505,14460116,0,1,29.66734505,yahoo_finance_adjusted_fallback
2021-08-12,29.66734555,29.67815792,29.5159822,29.61328697,8938108,0,1,29.61328697,yahoo_finance_adjusted_fallback
2021-08-13,29.53760716,29.59166573,29.31056048,29.33218193,28719444,0,1,29.33218193,yahoo_finance_adjusted_fallback
2021-08-16,29.29974301,29.35380158,29.17000113,29.26730919,42835976,0,1,29.26730919,yahoo_finance_adjusted_fallback
2021-08-17,29.27812024,29.29974499,29.04026452,29.05107689,52037948,0,1,29.05107689,yahoo_finance_adjusted_fallback
2021-08-18,28.88890196,29.18081627,28.64023055,29.17000389,85849596,0,1,29.17000389,yahoo_finance_adjusted_fallback
2021-08-19,29.08351148,29.08351148,28.45643337,28.49967957,105585004,0,1,28.49967957,yahoo_finance_adjusted_fallback
2021-08-20,28.58617551,28.71591741,28.15370688,28.27263641,62649456,0,1,28.27263641,yahoo_finance_adjusted_fallback
2021-08-23,28.59698358,29.07269834,28.57535883,29.05107689,23545608,0,1,29.05107689,yahoo_finance_adjusted_fallback
2021-08-24,29.23487802,29.26731515,29.10513942,29.13757324,19796404,0,1,29.13757324,yahoo_finance_adjusted_fallback
2021-08-25,29.22406732,29.42949257,29.22406732,29.41868019,27403636,0,1,29.41868019,yahoo_finance_adjusted_fallback
2021-08-26,29.72140451,29.84033404,29.48354875,29.62409973,28349696,0,1,29.62409973,yahoo_finance_adjusted_fallback
2021-08-27,29.55922743,29.94844982,29.50516885,29.87276649,66067832,0,1,29.87276649,yahoo_finance_adjusted_fallback
2021-08-30,29.98088572,30.1646862,29.93763952,30.1646862,85414624,0,1,30.1646862,yahoo_finance_adjusted_fallback
2021-08-31,30.14306451,30.34848976,29.86196252,30.34848976,64500216,0,1,30.34848976,yahoo_finance_adjusted_fallback
2021-09-01,30.30523419,30.5539056,30.28361274,30.48903465,72891272,0,1,30.48903465,yahoo_finance_adjusted_fallback
2021-09-02,30.46741497,30.57553214,30.25118065,30.25118065,27917864,0,1,30.25118065,yahoo_finance_adjusted_fallback
2021-09-03,30.41335049,30.72689284,30.37010429,30.68364334,44336692,0,1,30.68364334,yahoo_finance_adjusted_fallback
2021-09-06,30.68364351,31.02961968,30.61877586,30.82419777,55343340,0,1,30.82419777,yahoo_finance_adjusted_fallback
2021-09-07,30.87825617,30.87825617,30.58633857,30.68364334,32844564,0,1,30.68364334,yahoo_finance_adjusted_fallback
2021-09-08,30.65121202,30.70527059,30.26198962,30.41335297,27915944,0,1,30.41335297,yahoo_finance_adjusted_fallback
2021-09-09,30.19711891,30.48903654,30.12143889,30.33767319,12250292,0,1,30.33767319,yahoo_finance_adjusted_fallback
2021-09-10,30.42416513,30.72689513,30.38091893,30.69445801,11929744,0,1,30.69445801,yahoo_finance_adjusted_fallback
2021-09-13,30.67283373,30.67283373,30.5214671,30.58633804,12939284,0,1,30.58633804,yahoo_finance_adjusted_fallback
2021-09-14,30.6728368,30.74851683,30.56471965,30.61877823,9637564,0,1,30.61877823,yahoo_finance_adjusted_fallback
2021-09-15,30.55390801,30.58634184,30.35929516,30.43497849,47972592,0,1,30.43497849,yahoo_finance_adjusted_fallback
2021-09-16,30.44579314,30.48903935,30.21874645,30.29442978,32048512,0,1,30.29442978,yahoo_finance_adjusted_fallback
2021-09-17,30.2944242,30.49984611,30.16468231,30.3809166,15056364,0,1,30.3809166,yahoo_finance_adjusted_fallback
2021-09-22,29.6457236,29.75384075,29.4727355,29.66734505,95626476,0,1,29.66734505,yahoo_finance_adjusted_fallback
2021-09-23,29.84033585,29.948453,29.75384344,29.84033585,22950432,0,1,29.84033585,yahoo_finance_adjusted_fallback
2021-09-24,30.01332348,30.19712067,29.99169873,30.19712067,24728896,0,1,30.19712067,yahoo_finance_adjusted_fallback
2021-09-27,30.24036662,30.34848377,30.09981235,30.27280045,46916492,0,1,30.27280045,yahoo_finance_adjusted_fallback
2021-09-28,30.11062481,30.13224956,29.89439052,30.05656624,70802024,0,1,30.05656624,yahoo_finance_adjusted_fallback
2021-09-29,29.60247508,29.60247508,29.288936,29.40786552,118838624,0,1,29.40786552,yahoo_finance_adjusted_fallback
2021-09-30,29.47273866,29.64572677,29.23487958,29.6349144,66370156,0,1,29.6349144,yahoo_finance_adjusted_fallback
2021-10-01,29.47273823,29.47273823,28.8997153,28.96458626,108369932,0,1,28.96458626,yahoo_finance_adjusted_fallback
2021-10-04,29.12676121,29.14838596,28.72672971,28.79159737,93019620,0,1,28.79159737,yahoo_finance_adjusted_fallback
2021-10-05,28.54292443,28.7591587,28.3050654,28.74834633,107861208,0,1,28.74834633,yahoo_finance_adjusted_fallback
2021-10-06,28.97539721,28.97539721,28.5429286,28.7591629,88152372,0,1,28.7591629,yahoo_finance_adjusted_fallback
2021-10-07,28.98620398,29.32136776,28.96457924,29.26730919,54266868,0,1,29.26730919,yahoo_finance_adjusted_fallback
2021-10-08,29.3321815,29.3321815,28.96458385,29.01864243,30805556,0,1,29.01864243,yahoo_finance_adjusted_fallback
2021-10-12,28.69428941,28.79159418,28.45643367,28.72672653,44110052,0,1,28.72672653,yahoo_finance_adjusted_fallback
2021-10-13,28.84565554,28.88890504,28.57536266,28.62942123,21732664,0,1,28.62942123,yahoo_finance_adjusted_fallback
2021-10-14,28.86728248,28.91052868,28.65104815,28.70510674,13018476,0,1,28.70510674,yahoo_finance_adjusted_fallback
2021-10-15,29.11594928,29.48355026,29.04026925,29.46192551,53612692,0,1,29.46192551,yahoo_finance_adjusted_fallback
2021-10-18,29.55923208,29.60247828,29.32137629,29.37543488,21166076,0,1,29.37543488,yahoo_finance_adjusted_fallback
2021-10-19,29.45111125,29.67815792,29.41867742,29.61328697,33879576,0,1,29.61328697,yahoo_finance_adjusted_fallback
2021-10-20,29.63491197,29.68897055,29.50517007,29.53760719,58064224,0,1,29.53760719,yahoo_finance_adjusted_fallback
2021-10-21,29.55922965,29.79708871,29.42949104,29.42949104,52200656,0,1,29.42949104,yahoo_finance_adjusted_fallback
2021-10-22,29.4619231,29.57004025,29.3321812,29.51598167,20749424,0,1,29.51598167,yahoo_finance_adjusted_fallback
2021-10-25,29.40786566,29.55922901,29.23487756,29.49435806,29361584,0,1,29.49435806,yahoo_finance_adjusted_fallback
2021-10-26,29.54841769,29.78627675,29.53760861,29.74303055,42011924,0,1,29.74303055,yahoo_finance_adjusted_fallback
2021-10-27,29.61328864,29.74303055,29.55923006,29.74303055,29550340,0,1,29.74303055,yahoo_finance_adjusted_fallback
2021-10-28,29.72140515,29.76465135,29.53760796,29.65653419,17775576,0,1,29.65653419,yahoo_finance_adjusted_fallback
2021-10-29,29.63491502,29.63491502,29.26731733,29.36462212,19783344,0,1,29.36462212,yahoo_finance_adjusted_fallback
