date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-19,30.16232724,30.20572561,29.84768492,30.01043129,41802040,0,1,30.01043129,yahoo_finance_adjusted_fallback
2021-07-20,29.90193074,30.01042831,29.73918438,29.77173233,31443692,0,1,29.77173233,yahoo_finance_adjusted_fallback
2021-07-21,30.02191531,30.02191531,29.60857143,29.7390995,50775656,0,1,29.7390995,yahoo_finance_adjusted_fallback
2021-07-22,29.97841241,30.14157503,29.85875916,29.94577789,24405396,0,1,29.94577789,yahoo_finance_adjusted_fallback
2021-07-23,30.03279995,30.08718749,29.8805155,29.94577789,12374240,0,1,29.94577789,yahoo_finance_adjusted_fallback
2021-07-26,29.96752919,30.03279489,29.641204,29.68471336,46350908,0,1,29.68471336,yahoo_finance_adjusted_fallback
2021-07-27,29.69559209,29.81524533,29.5976952,29.67383575,41265188,0,1,29.67383575,yahoo_finance_adjusted_fallback
2021-07-28,29.60857527,29.60857527,29.09733112,29.20610619,120230996,0,1,29.20610619,yahoo_finance_adjusted_fallback
2021-07-29,29.55418283,29.7173454,29.42365144,29.69558907,42856636,0,1,29.69558907,yahoo_finance_adjusted_fallback
2021-07-30,29.71734763,29.71734763,29.58681623,29.5976944,15472072,0,1,29.5976944,yahoo_finance_adjusted_fallback
2021-08-02,29.80436644,30.02191656,29.59769449,30.00016022,28890076,0,1,30.00016022,yahoo_finance_adjusted_fallback
2021-08-03,30.01104646,30.11982155,29.95665891,30.11982155,24320952,0,1,30.11982155,yahoo_finance_adjusted_fallback
2021-08-04,30.16332426,30.30473384,30.1198149,30.29385567,21724496,0,1,30.29385567,yahoo_finance_adjusted_fallback
2021-08-05,30.29385515,30.33736451,30.20683643,30.23946762,22573208,0,1,30.23946762,yahoo_finance_adjusted_fallback
2021-08-06,30.21771211,30.23946845,29.97840896,30.19595909,15681916,0,1,30.19595909,yahoo_finance_adjusted_fallback
2021-08-09,30.06543076,30.14157464,29.73910552,30.10894012,20148264,0,1,30.10894012,yahoo_finance_adjusted_fallback
2021-08-10,30.11981868,30.13069686,29.9131467,29.94577789,9903104,0,1,29.94577789,yahoo_finance_adjusted_fallback
2021-08-11,29.8805082,29.94577057,29.71734562,29.84787369,14460116,0,1,29.84787369,yahoo_finance_adjusted_fallback
2021-08-12,29.84787699,29.85875516,29.69559256,29.79348946,8938108,0,1,29.79348946,yahoo_finance_adjusted_fallback
2021-08-13,29.71734688,29.77173441,29.4889186,29.51067162,28719444,0,1,29.51067162,yahoo_finance_adjusted_fallback
2021-08-16,29.47804478,29.53243232,29.34751337,29.44541359,42835976,0,1,29.44541359,yahoo_finance_adjusted_fallback
2021-08-17,29.45629023,29.47804657,29.21698705,29.22786522,52037948,0,1,29.22786522,yahoo_finance_adjusted_fallback
2021-08-18,29.06469689,29.35838755,28.81451226,29.34750938,85849596,0,1,29.34750938,yahoo_finance_adjusted_fallback
2021-08-19,29.26049377,29.26049377,28.62959969,28.67310905,105585004,0,1,28.67310905,yahoo_finance_adjusted_fallback
2021-08-20,28.76012628,28.89065769,28.32502603,28.44467926,62649456,0,1,28.44467926,yahoo_finance_adjusted_fallback
2021-08-23,28.77100856,29.24961824,28.74925221,29.22786522,23545608,0,1,29.22786522,yahoo_finance_adjusted_fallback
2021-08-24,29.41277727,29.44541178,29.28224918,29.31488037,19796404,0,1,29.31488037,yahoo_finance_adjusted_fallback
2021-08-25,29.4018973,29.60857257,29.4018973,29.5976944,27403636,0,1,29.5976944,yahoo_finance_adjusted_fallback
2021-08-26,29.90226587,30.02191911,29.66296271,29.80436897,28349696,0,1,29.80436897,yahoo_finance_adjusted_fallback
2021-08-27,29.73910125,30.13069213,29.68471372,30.05454826,66067832,0,1,30.05454826,yahoo_finance_adjusted_fallback
2021-08-30,30.16332477,30.34824371,30.11981541,30.34824371,85414624,0,1,30.34824371,yahoo_finance_adjusted_fallback
2021-08-31,30.326484,30.53315926,30.04367151,30.53315926,64500216,0,1,30.53315926,yahoo_finance_adjusted_fallback
