date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-21,30.02191531,30.02191531,29.60857143,29.7390995,50775656,0,1,29.7390995,yahoo_finance_adjusted_fallback
2021-07-22,29.97840668,30.14156927,29.85875345,29.94577217,24405396,0,1,29.94577217,yahoo_finance_adjusted_fallback
2021-07-23,30.03279421,30.08718174,29.88050979,29.94577217,12374240,0,1,29.94577217,yahoo_finance_adjusted_fallback
2021-07-26,29.96753304,30.03279874,29.64120781,29.68471718,46350908,0,1,29.68471718,yahoo_finance_adjusted_fallback
2021-07-27,29.695594,29.81524724,29.5976971,29.67383766,41265188,0,1,29.67383766,yahoo_finance_adjusted_fallback
2021-07-28,29.6085714,29.6085714,29.09732732,29.20610237,120230996,0,1,29.20610237,yahoo_finance_adjusted_fallback
2021-07-29,29.55418852,29.71735113,29.42365711,29.69559479,42856636,0,1,29.69559479,yahoo_finance_adjusted_fallback
2021-07-30,29.71734954,29.71734954,29.58681813,29.5976963,15472072,0,1,29.5976963,yahoo_finance_adjusted_fallback
2021-08-02,29.80436833,30.02191847,29.59769637,30.00016212,28890076,0,1,30.00016212,yahoo_finance_adjusted_fallback
2021-08-03,30.01103886,30.11981392,29.95665133,30.11981392,24320952,0,1,30.11981392,yahoo_finance_adjusted_fallback
2021-08-04,30.16332616,30.30473575,30.1198168,30.29385757,21724496,0,1,30.29385757,yahoo_finance_adjusted_fallback
2021-08-05,30.29385706,30.33736643,30.20683833,30.23946953,22573208,0,1,30.23946953,yahoo_finance_adjusted_fallback
2021-08-06,30.2177102,30.23946654,29.97840706,30.19595718,15681916,0,1,30.19595718,yahoo_finance_adjusted_fallback
2021-08-09,30.06542314,30.141567,29.73909799,30.1089325,20148264,0,1,30.1089325,yahoo_finance_adjusted_fallback
2021-08-10,30.11981293,30.1306911,29.91314098,29.94577217,9903104,0,1,29.94577217,yahoo_finance_adjusted_fallback
2021-08-11,29.88051201,29.9457744,29.71734941,29.8478775,14460116,0,1,29.8478775,yahoo_finance_adjusted_fallback
2021-08-12,29.84787699,29.85875516,29.69559256,29.79348946,8938108,0,1,29.79348946,yahoo_finance_adjusted_fallback
2021-08-13,29.71734688,29.77173441,29.4889186,29.51067162,28719444,0,1,29.51067162,yahoo_finance_adjusted_fallback
2021-08-16,29.47804478,29.53243232,29.34751337,29.44541359,42835976,0,1,29.44541359,yahoo_finance_adjusted_fallback
2021-08-17,29.45628639,29.47804273,29.21698323,29.2278614,52037948,0,1,29.2278614,yahoo_finance_adjusted_fallback
2021-08-18,29.06470256,29.35839328,28.81451788,29.34751511,85849596,0,1,29.34751511,yahoo_finance_adjusted_fallback
2021-08-19,29.26049571,29.26049571,28.6296016,28.67311096,105585004,0,1,28.67311096,yahoo_finance_adjusted_fallback
2021-08-20,28.76012821,28.89065962,28.32502793,28.44468117,62649456,0,1,28.44468117,yahoo_finance_adjusted_fallback
2021-08-23,28.7710048,29.24961443,28.74924846,29.2278614,23545608,0,1,29.2278614,yahoo_finance_adjusted_fallback
2021-08-24,29.41277918,29.44541369,29.28225108,29.31488228,19796404,0,1,29.31488228,yahoo_finance_adjusted_fallback
2021-08-25,29.40189919,29.60857447,29.40189919,29.5976963,27403636,0,1,29.5976963,yahoo_finance_adjusted_fallback
2021-08-26,29.90226204,30.02191527,29.66295891,29.80436516,28349696,0,1,29.80436516,yahoo_finance_adjusted_fallback
2021-08-27,29.73910125,30.13069213,29.68471372,30.05454826,66067832,0,1,30.05454826,yahoo_finance_adjusted_fallback
2021-08-30,30.16332288,30.34824181,30.11981352,30.34824181,85414624,0,1,30.34824181,yahoo_finance_adjusted_fallback
