date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-30,34.15000153,34.15000153,34,34.01250076,15472072,0,1,29.41867441,yahoo_finance_raw
2021-08-02,34.25,34.5,34.01250076,34.47499847,28890076,0,1,29.81870585,yahoo_finance_raw
2021-08-03,34.48749924,34.61249924,34.42499924,34.61249924,24320952,0,1,29.93763537,yahoo_finance_raw
2021-08-04,34.66249847,34.82500076,34.61249924,34.8125,21724496,0,1,30.11062345,yahoo_finance_raw
2021-08-05,34.8125,34.86249924,34.71250153,34.75,22573208,0,1,30.05656488,yahoo_finance_raw
2021-08-06,34.72499847,34.75,34.45000076,34.70000076,15681916,0,1,30.01331868,yahoo_finance_raw
2021-08-09,34.54999924,34.63750076,34.17499924,34.59999847,20148264,0,1,29.92682299,yahoo_finance_raw
2021-08-10,34.61249924,34.625,34.375,34.41249847,9903104,0,1,29.76464728,yahoo_finance_raw
2021-08-11,34.33750153,34.41249847,34.15000153,34.29999924,14460116,0,1,29.66734252,yahoo_finance_raw
2021-08-12,34.29999924,34.3125,34.125,34.23749924,8938108,0,1,29.61328395,yahoo_finance_raw
2021-08-13,34.15000153,34.21250153,33.88750076,33.91249847,28719444,0,1,29.33217872,yahoo_finance_raw
2021-08-16,33.875,33.9375,33.72499847,33.83750153,42835976,0,1,29.26731108,yahoo_finance_raw
2021-08-17,33.84999847,33.875,33.57500076,33.58750153,52037948,0,1,29.0510768,yahoo_finance_raw
2021-08-18,33.40000153,33.73749924,33.11249924,33.72499847,85849596,0,1,29.17000301,yahoo_finance_raw
2021-08-19,33.625,33.625,32.90000153,32.95000076,105585004,0,1,28.49967872,yahoo_finance_raw
2021-08-20,33.04999924,33.20000076,32.54999924,32.6875,62649456,0,1,28.27263207,yahoo_finance_raw
2021-08-23,33.0625,33.61249924,33.03749847,33.58750153,23545608,0,1,29.0510768,yahoo_finance_raw
2021-08-24,33.79999924,33.83750153,33.65000153,33.6875,19796404,0,1,29.13756919,yahoo_finance_raw
2021-08-25,33.78749847,34.02500153,33.78749847,34.01250076,27403636,0,1,29.41867441,yahoo_finance_raw
2021-08-26,34.36249924,34.5,34.08750153,34.25,28349696,0,1,29.62409632,yahoo_finance_raw
2021-08-27,34.17499924,34.625,34.11249924,34.53749847,66067832,0,1,29.87276442,yahoo_finance_raw
2021-08-30,34.66249847,34.875,34.61249924,34.875,85414624,0,1,30.16468202,yahoo_finance_raw
2021-08-31,34.84999847,35.08750153,34.52500153,35.08750153,64500216,0,1,30.34848248,yahoo_finance_raw
2021-09-01,35.03749847,35.32500076,35.01250076,35.25,72891272,0,1,30.48903344,yahoo_finance_raw
2021-09-02,35.22499847,35.34999847,34.97499847,34.97499847,27917864,0,1,30.25117441,yahoo_finance_raw
2021-09-03,35.16249847,35.52500153,35.11249924,35.47499847,44336692,0,1,30.68364296,yahoo_finance_raw
2021-09-06,35.47499847,35.875,35.40000153,35.63750076,55343340,0,1,30.82419723,yahoo_finance_raw
2021-09-07,35.70000076,35.70000076,35.36249924,35.47499847,32844564,0,1,30.68364296,yahoo_finance_raw
2021-09-08,35.4375,35.5,34.98749924,35.16249847,27915944,0,1,30.41335011,yahoo_finance_raw
2021-09-09,34.91249847,35.25,34.82500076,35.07500076,12250292,0,1,30.3376701,yahoo_finance_raw
2021-09-10,35.17499924,35.52500153,35.125,35.48749924,11929744,0,1,30.69445534,yahoo_finance_raw
2021-09-13,35.46250153,35.46250153,35.28749847,35.36249924,12939284,0,1,30.5863382,yahoo_finance_raw
2021-09-14,35.46250153,35.54999924,35.33750153,35.40000153,9637564,0,1,30.61877533,yahoo_finance_raw
2021-09-15,35.32500076,35.36249924,35.09999847,35.1875,47972592,0,1,30.43497487,yahoo_finance_raw
2021-09-16,35.20000076,35.25,34.9375,35.02500153,32048512,0,1,30.29442391,yahoo_finance_raw
2021-09-17,35.02500153,35.26250076,34.875,35.125,15056364,0,1,30.3809163,yahoo_finance_raw
2021-09-22,34.27500153,34.40000153,34.07500076,34.29999924,95626476,0,1,29.66734252,yahoo_finance_raw
2021-09-23,34.5,34.625,34.40000153,34.5,22950432,0,1,29.8403306,yahoo_finance_raw
2021-09-24,34.70000076,34.91249847,34.67499924,34.91249847,24728896,0,1,30.19711584,yahoo_finance_raw
