date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-20,29.90192882,30.01042638,29.73918248,29.77173042,31443692,0,1,29.77173042,yahoo_finance_adjusted_fallback
2021-07-21,30.02191916,30.02191916,29.60857523,29.73910332,50775656,0,1,29.73910332,yahoo_finance_adjusted_fallback
2021-07-22,29.97841241,30.14157503,29.85875916,29.94577789,24405396,0,1,29.94577789,yahoo_finance_adjusted_fallback
2021-07-23,30.03279995,30.08718749,29.8805155,29.94577789,12374240,0,1,29.94577789,yahoo_finance_adjusted_fallback
2021-07-26,29.96752919,30.03279489,29.641204,29.68471336,46350908,0,1,29.68471336,yahoo_finance_adjusted_fallback
2021-07-27,29.69559209,29.81524533,29.5976952,29.67383575,41265188,0,1,29.67383575,yahoo_finance_adjusted_fallback
2021-07-28,29.60857527,29.60857527,29.09733112,29.20610619,120230996,0,1,29.20610619,yahoo_finance_adjusted_fallback
2021-07-29,29.55418283,29.7173454,29.42365144,29.69558907,42856636,0,1,29.69558907,yahoo_finance_adjusted_fallback
2021-07-30,29.71734763,29.71734763,29.58681623,29.5976944,15472072,0,1,29.5976944,yahoo_finance_adjusted_fallback
2021-08-02,29.80437212,30.02192228,29.59770013,30.00016594,28890076,0,1,30.00016594,yahoo_finance_adjusted_fallback
2021-08-03,30.01103886,30.11981392,29.95665133,30.11981392,24320952,0,1,30.11981392,yahoo_finance_adjusted_fallback
2021-08-04,30.16332046,30.30473002,30.11981111,30.29385185,21724496,0,1,30.29385185,yahoo_finance_adjusted_fallback
2021-08-05,30.29385897,30.33736834,30.20684024,30.23947144,22573208,0,1,30.23947144,yahoo_finance_adjusted_fallback
2021-08-06,30.21771211,30.23946845,29.97840896,30.19595909,15681916,0,1,30.19595909,yahoo_finance_adjusted_fallback
2021-08-09,30.06542504,30.14156891,29.73909987,30.1089344,20148264,0,1,30.1089344,yahoo_finance_adjusted_fallback
2021-08-10,30.11981868,30.13069686,29.9131467,29.94577789,9903104,0,1,29.94577789,yahoo_finance_adjusted_fallback
2021-08-11,29.8805082,29.94577057,29.71734562,29.84787369,14460116,0,1,29.84787369,yahoo_finance_adjusted_fallback
2021-08-12,29.84788081,29.85875898,29.69559636,29.79349327,8938108,0,1,29.79349327,yahoo_finance_adjusted_fallback
2021-08-13,29.7173488,29.77173633,29.4889205,29.51067352,28719444,0,1,29.51067352,yahoo_finance_adjusted_fallback
2021-08-16,29.47804096,29.53242849,29.34750957,29.44540977,42835976,0,1,29.44540977,yahoo_finance_adjusted_fallback
2021-08-17,29.45629023,29.47804657,29.21698705,29.22786522,52037948,0,1,29.22786522,yahoo_finance_adjusted_fallback
2021-08-18,29.06470067,29.35839137,28.81451601,29.3475132,85849596,0,1,29.3475132,yahoo_finance_adjusted_fallback
2021-08-19,29.26049182,29.26049182,28.62959779,28.67310715,105585004,0,1,28.67310715,yahoo_finance_adjusted_fallback
2021-08-20,28.76012628,28.89065769,28.32502603,28.44467926,62649456,0,1,28.44467926,yahoo_finance_adjusted_fallback
2021-08-23,28.77100856,29.24961824,28.74925221,29.22786522,23545608,0,1,29.22786522,yahoo_finance_adjusted_fallback
2021-08-24,29.41278109,29.44541561,29.28225299,29.31488419,19796404,0,1,29.31488419,yahoo_finance_adjusted_fallback
2021-08-25,29.4018973,29.60857257,29.4018973,29.5976944,27403636,0,1,29.5976944,yahoo_finance_adjusted_fallback
2021-08-26,29.90226204,30.02191527,29.66295891,29.80436516,28349696,0,1,29.80436516,yahoo_finance_adjusted_fallback
2021-08-27,29.73910125,30.13069213,29.68471372,30.05454826,66067832,0,1,30.05454826,yahoo_finance_adjusted_fallback
2021-08-30,30.16332098,30.3482399,30.11981162,30.3482399,85414624,0,1,30.3482399,yahoo_finance_adjusted_fallback
2021-08-31,30.32648968,30.53316498,30.04367714,30.53316498,64500216,0,1,30.53316498,yahoo_finance_adjusted_fallback
2021-09-01,30.48964734,30.73983197,30.46789432,30.67456627,72891272,0,1,30.67456627,yahoo_finance_adjusted_fallback
