date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-27,320.74558639,321.35038974,319.56349744,321.29541016,3902600,0,1,321.29541016,yahoo_finance_adjusted_fallback
2021-07-28,321.66194454,321.85440103,319.54514683,320.14077759,3697700,0,1,320.14077759,yahoo_finance_adjusted_fallback
2021-07-29,321.59770836,322.29412545,321.07537457,321.47857666,2425700,0,1,321.47857666,yahoo_finance_adjusted_fallback
2021-07-30,320.61727224,321.65276749,319.50848021,320.25073242,3576700,0,1,320.25073242,yahoo_finance_adjusted_fallback
2021-08-02,321.13951738,322.47739991,318.94939575,319.21514893,2827100,0,1,319.21514893,yahoo_finance_adjusted_fallback
2021-08-03,319.89328644,321.81765511,318.07887689,321.72601318,3819300,0,1,321.72601318,yahoo_finance_adjusted_fallback
2021-08-04,320.35150209,320.80051124,318.78452838,318.88531494,3118500,0,1,318.88531494,yahoo_finance_adjusted_fallback
2021-08-05,319.6734131,321.32285622,319.50847438,321.28619385,2261400,0,1,321.28619385,yahoo_finance_adjusted_fallback
2021-08-06,322.21179452,323.00902645,322.06517298,322.64248657,2123700,0,1,322.64248657,yahoo_finance_adjusted_fallback
2021-08-09,322.19335002,322.61486932,321.23115175,321.78097534,2322500,0,1,321.78097534,yahoo_finance_adjusted_fallback
2021-08-10,322.019245,323.42127979,321.65270525,323.22885132,2841000,0,1,323.22885132,yahoo_finance_adjusted_fallback
2021-08-11,324.33775621,325.41905862,324.11783788,325.25411987,3422500,0,1,325.25411987,yahoo_finance_adjusted_fallback
2021-08-12,325.48311302,325.53809259,324.15437493,325.51977539,3118600,0,1,325.51977539,yahoo_finance_adjusted_fallback
2021-08-13,326.08799281,326.56449182,325.30907816,325.66647339,2414900,0,1,325.66647339,yahoo_finance_adjusted_fallback
2021-08-16,324.76830217,326.77513993,323.16466649,326.74765015,3634600,0,1,326.74765015,yahoo_finance_adjusted_fallback
2021-08-17,324.31011061,325.0065556,322.11084447,324.23678589,5019600,0,1,324.23678589,yahoo_finance_adjusted_fallback
2021-08-18,323.12812824,324.42937686,320.62647351,320.83721924,4038000,0,1,320.83721924,yahoo_finance_adjusted_fallback
2021-08-19,318.28052849,321.16709594,318.26221128,320.25073242,5442200,0,1,320.25073242,yahoo_finance_adjusted_fallback
2021-08-20,320.35268653,322.89544942,319.93958946,322.35385132,3394800,0,1,322.35385132,yahoo_finance_adjusted_fallback
2021-08-23,324.00613954,325.24540256,323.96944097,324.45596313,3569200,0,1,324.45596313,yahoo_finance_adjusted_fallback
2021-08-24,325.03412116,325.41049143,324.61186369,324.72201538,1981400,0,1,324.72201538,yahoo_finance_adjusted_fallback
2021-08-25,324.75879488,325.9154438,323.96935566,325.12597656,2434700,0,1,325.12597656,yahoo_finance_adjusted_fallback
2021-08-26,325.39229454,325.87881672,323.18917575,323.27178955,3008900,0,1,323.27178955,yahoo_finance_adjusted_fallback
2021-08-27,323.72155813,325.74109986,323.72155813,325.48406982,3163700,0,1,325.48406982,yahoo_finance_adjusted_fallback
2021-08-30,325.84214918,326.08083,324.85075535,325.03433228,2482000,0,1,325.03433228,yahoo_finance_adjusted_fallback
2021-08-31,324.77714938,325.69511761,324.20801356,324.8873291,2913800,0,1,324.8873291,yahoo_finance_adjusted_fallback
2021-09-01,325.22704518,325.28212105,324.30907675,324.54772949,2739200,0,1,324.54772949,yahoo_finance_adjusted_fallback
2021-09-02,325.67678563,326.04396734,324.88734636,325.75939941,2390000,0,1,325.75939941,yahoo_finance_adjusted_fallback
2021-09-03,324.66697838,325.55740864,324.12538052,325.08926392,2465400,0,1,325.08926392,yahoo_finance_adjusted_fallback
