date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-08-02,350.45001221,351.91000366,348.05999756,348.3500061,2827100,0,1,319.21529839,yahoo_finance_raw
2021-08-03,349.08999634,351.19000244,347.10998535,351.08999634,3819300,0,1,321.72612596,yahoo_finance_raw
2021-08-04,349.58999634,350.07998657,347.88000488,347.98999023,3118500,0,1,318.88539291,yahoo_finance_raw
2021-08-05,348.8500061,350.6499939,348.67001343,350.60998535,2261400,0,1,321.28626132,yahoo_finance_raw
2021-08-06,351.61999512,352.48999023,351.45999146,352.08999634,2123700,0,1,322.64248966,yahoo_finance_raw
2021-08-09,351.6000061,352.05999756,350.54998779,351.1499939,2322500,0,1,321.78110555,yahoo_finance_raw
2021-08-10,351.41000366,352.94000244,351.01000977,352.73001099,2841000,0,1,323.22897585,yahoo_finance_raw
2021-08-11,353.94000244,355.11999512,353.70001221,354.94000244,3422500,0,1,325.25413177,yahoo_finance_raw
2021-08-12,355.19000244,355.25,353.73999023,355.23001099,3118600,0,1,325.51988508,yahoo_finance_raw
2021-08-13,355.8500061,356.36999512,355,355.39001465,2414900,0,1,325.66650663,yahoo_finance_raw
2021-08-16,354.41000366,356.6000061,352.66000366,356.57000732,3634600,0,1,326.74780907,yahoo_finance_raw
2021-08-17,353.91000366,354.67001343,351.51000977,353.82998657,5019600,0,1,324.23695353,yahoo_finance_raw
2021-08-18,352.61999512,354.04000854,349.89001465,350.11999512,4038000,0,1,320.83725206,yahoo_finance_raw
2021-08-19,347.32998657,350.48001099,347.30999756,349.48001099,5442200,0,1,320.25079384,yahoo_finance_raw
2021-08-20,348.98001099,351.75,348.52999878,351.16000366,3394800,0.611,1,322.35385315,yahoo_finance_raw
2021-08-23,352.95999146,354.30999756,352.92001343,353.45001221,3569200,0,1,324.45600907,yahoo_finance_raw
2021-08-24,354.07998657,354.48999023,353.61999512,353.73999023,1981400,0,1,324.72219978,yahoo_finance_raw
2021-08-25,353.77999878,355.04000854,352.92001343,354.17999268,2434700,0,1,325.12610821,yahoo_finance_raw
2021-08-26,354.47000122,355,352.07000732,352.16000366,3008900,0,1,323.27182174,yahoo_finance_raw
2021-08-27,352.6499939,354.8500061,352.6499939,354.57000732,3163700,0,1,325.4841294,yahoo_finance_raw
2021-08-30,354.95999146,355.22000122,353.88000488,354.07998657,2482000,0,1,325.03430574,yahoo_finance_raw
2021-08-31,353.79998779,354.79998779,353.17999268,353.92001343,2913800,0,1,324.88745542,yahoo_finance_raw
2021-09-01,354.29000854,354.3500061,353.29000854,353.54998779,2739200,0,1,324.54778351,yahoo_finance_raw
2021-09-02,354.77999878,355.17999268,353.92001343,354.86999512,2390000,0,1,325.75950878,yahoo_finance_raw
2021-09-03,353.67999268,354.6499939,353.08999634,354.14001465,2465400,0,1,325.08940963,yahoo_finance_raw
2021-09-07,353.64001465,353.69000244,350.98999023,351.44000244,3168500,0,1,322.61088323,yahoo_finance_raw
2021-09-08,350.82000732,352.17001343,349.64001465,350.73001099,3075700,0,1,321.95913339,yahoo_finance_raw
2021-09-09,350.55999756,352.51000977,348.92001343,349.30999756,3484700,0,1,320.65560566,yahoo_finance_raw
2021-09-10,351.25,351.66000366,346.57000732,346.70001221,4539000,0,1,318.25972109,yahoo_finance_raw
2021-09-13,348.91000366,349.94000244,347.47000122,349.29998779,5439700,0,1,320.64641701,yahoo_finance_raw
2021-09-14,350.3999939,350.57000732,345.70999146,346.47000122,3902200,0,1,318.04857823,yahoo_finance_raw
2021-09-15,346.41000366,349.45999146,345.77999878,348.82000732,3267300,0,1,320.20581001,yahoo_finance_raw
2021-09-16,348.91000366,350.07998657,346,348.17999268,3646000,0,1,319.61829667,yahoo_finance_raw
2021-09-17,346.8500061,347.70001221,345.05999756,345.64001465,5380900,0.736,1,317.95879357,yahoo_finance_raw
2021-09-20,340.22000122,342.16000366,335.98999023,339.3999939,10010600,0,1,312.21851644,yahoo_finance_raw
2021-09-21,341.41000366,343.07000732,339.01000977,339.10998535,6071100,0,1,311.95173377,yahoo_finance_raw
