date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-08-02,350.45001221,351.91000366,348.05999756,348.3500061,2827100,0,1,318.95085395,yahoo_finance_raw
2021-08-03,349.08999634,351.19000244,347.10998535,351.08999634,3819300,0,1,321.45960151,yahoo_finance_raw
2021-08-04,349.58999634,350.07998657,347.88000488,347.98999023,3118500,0,1,318.62122178,yahoo_finance_raw
2021-08-05,348.8500061,350.6499939,348.67001343,350.60998535,2261400,0,1,321.02010126,yahoo_finance_raw
2021-08-06,351.61999512,352.48999023,351.45999146,352.08999634,2123700,0,1,322.37520607,yahoo_finance_raw
2021-08-09,351.6000061,352.05999756,350.54998779,351.1499939,2322500,0,1,321.51453555,yahoo_finance_raw
2021-08-10,351.41000366,352.94000244,351.01000977,352.73001099,2841000,0,1,322.9612064,yahoo_finance_raw
2021-08-11,353.94000244,355.11999512,353.70001221,354.94000244,3422500,0,1,324.98468465,yahoo_finance_raw
2021-08-12,355.19000244,355.25,353.73999023,355.23001099,3118600,0,1,325.2502178,yahoo_finance_raw
2021-08-13,355.8500061,356.36999512,355,355.39001465,2414900,0,1,325.39671788,yahoo_finance_raw
2021-08-16,354.41000366,356.6000061,352.66000366,356.57000732,3634600,0,1,326.47712455,yahoo_finance_raw
2021-08-17,353.91000366,354.67001343,351.51000977,353.82998657,5019600,0,1,323.96834906,yahoo_finance_raw
2021-08-18,352.61999512,354.04000854,349.89001465,350.11999512,4038000,0,1,320.57146397,yahoo_finance_raw
2021-08-19,347.32998657,350.48001099,347.30999756,349.48001099,5442200,0,1,319.98549158,yahoo_finance_raw
2021-08-20,348.98001099,351.75,348.52999878,351.16000366,3394800,0.611,1,322.08680867,yahoo_finance_raw
2021-08-23,352.95999146,354.30999756,352.92001343,353.45001221,3569200,0,1,324.18722312,yahoo_finance_raw
2021-08-24,354.07998657,354.48999023,353.61999512,353.73999023,1981400,0,1,324.45319332,yahoo_finance_raw
2021-08-25,353.77999878,355.04000854,352.92001343,354.17999268,2434700,0,1,324.85676714,yahoo_finance_raw
2021-08-26,354.47000122,355,352.07000732,352.16000366,3008900,0,1,323.0040168,yahoo_finance_raw
2021-08-27,352.6499939,354.8500061,352.6499939,354.57000732,3163700,0,1,325.21449174,yahoo_finance_raw
2021-08-30,354.95999146,355.22000122,353.88000488,354.07998657,2482000,0,1,324.76504073,yahoo_finance_raw
2021-08-31,353.79998779,354.79998779,353.17999268,353.92001343,2913800,0,1,324.61831206,yahoo_finance_raw
2021-09-01,354.29000854,354.3500061,353.29000854,353.54998779,2739200,0,1,324.27892154,yahoo_finance_raw
2021-09-02,354.77999878,355.17999268,353.92001343,354.86999512,2390000,0,1,325.48964299,yahoo_finance_raw
2021-09-03,353.67999268,354.6499939,353.08999634,354.14001465,2465400,0,1,324.82009897,yahoo_finance_raw
2021-09-07,353.64001465,353.69000244,350.98999023,351.44000244,3168500,0,1,322.34362583,yahoo_finance_raw
2021-09-08,350.82000732,352.17001343,349.64001465,350.73001099,3075700,0,1,321.6924159,yahoo_finance_raw
2021-09-09,350.55999756,352.51000977,348.92001343,349.30999756,3484700,0,1,320.38996805,yahoo_finance_raw
2021-09-10,351.25,351.66000366,346.57000732,346.70001221,4539000,0,1,317.99606828,yahoo_finance_raw
2021-09-13,348.91000366,349.94000244,347.47000122,349.29998779,5439700,0,1,320.38078701,yahoo_finance_raw
2021-09-14,350.3999939,350.57000732,345.70999146,346.47000122,3902200,0,1,317.78510033,yahoo_finance_raw
2021-09-15,346.41000366,349.45999146,345.77999878,348.82000732,3267300,0,1,319.94054502,yahoo_finance_raw
2021-09-16,348.91000366,350.07998657,346,348.17999268,3646000,0,1,319.35351839,yahoo_finance_raw
2021-09-17,346.8500061,347.70001221,345.05999756,345.64001465,5380900,0.736,1,317.69539005,yahoo_finance_raw
2021-09-20,340.22000122,342.16000366,335.98999023,339.3999939,10010600,0,1,311.95986829,yahoo_finance_raw
2021-09-21,341.41000366,343.07000732,339.01000977,339.10998535,6071100,0,1,311.69330662,yahoo_finance_raw
2021-09-22,341.16000366,344.32998657,340.44000244,342.5,6862700,0,1,314.80924222,yahoo_finance_raw
2021-09-23,344.80999756,348.67001343,344.52999878,347.55999756,5592200,0,1,319.4601444,yahoo_finance_raw
2021-09-24,346.5,348.42999268,346.30999756,347.86999512,3121600,0,1,319.74507899,yahoo_finance_raw
2021-09-27,348.29000854,350.5,348.17001343,348.60998535,3426000,0,1,320.4252418,yahoo_finance_raw
2021-09-28,347.30999756,347.82000732,342.41000366,342.92001343,7493800,0,1,315.19529801,yahoo_finance_raw
2021-09-29,343.86999512,345.67001343,342.88000488,343.76998901,4116600,0,1,315.97655398,yahoo_finance_raw
2021-09-30,345.07998657,345.44000244,338.10998535,338.29000854,7926000,0,1,310.93962405,yahoo_finance_raw
2021-10-01,340.02999878,344.77999878,337.67999268,343.17999268,6219800,0,1,315.43425822,yahoo_finance_raw
2021-10-04,342.60998535,344.02999878,338.07000732,340.01000977,7037700,0,1,312.52056503,yahoo_finance_raw
2021-10-05,341.13000488,344.86999512,340.47000122,343.13000488,3826100,0,1,315.38831188,yahoo_finance_raw
2021-10-06,340.48001099,344.29998779,338.47000122,344.11999512,6276300,0,1,316.29826247,yahoo_finance_raw
2021-10-07,346.86999512,349.76998901,346.76998901,347.63000488,5310400,0,1,319.5244917,yahoo_finance_raw
2021-10-08,347.92001343,348.45999146,346.57998657,347.52999878,3658300,0,1,319.43257099,yahoo_finance_raw
2021-10-11,347.66000366,349.55999756,344.85998535,344.98001099,4098400,0,1,317.08874698,yahoo_finance_raw
2021-10-12,345.48999023,346.1000061,343.19000244,343.77999878,5100300,0,1,315.98575447,yahoo_finance_raw
2021-10-13,343.95001221,344.55999756,341.11999512,343.89001465,4189100,0,1,316.08687567,yahoo_finance_raw
2021-10-14,347.20999146,349.22000122,346.6000061,349.13000488,4473900,0,1,320.90321831,yahoo_finance_raw
2021-10-15,351.6499939,353.07998657,350.92001343,352.8500061,4206800,0.117,1,324.43118438,yahoo_finance_raw
2021-10-18,351.33999634,353.13000488,350.25,352.5,3310600,0,1,324.10936806,yahoo_finance_raw
2021-10-19,353.67001343,354.51000977,352.79998779,354.45999146,2380900,0,1,325.91150024,yahoo_finance_raw
2021-10-20,354.51000977,356.57998657,354.36999512,356.02999878,2873800,0,1,327.35505791,yahoo_finance_raw
2021-10-21,355.39001465,356.08999634,354.29998779,355.95999146,2243800,0,1,327.29068904,yahoo_finance_raw
2021-10-22,355.97000122,357.61999512,355.32000732,356.73999023,3872300,0,1,328.00786608,yahoo_finance_raw
2021-10-25,357.35998535,357.89001465,356.29000854,357.54998779,2518200,0,1,328.75262579,yahoo_finance_raw
2021-10-26,358.55999756,358.92999268,357.36999512,357.5,3182200,0,1,328.70666406,yahoo_finance_raw
2021-10-27,358.08999634,358.29998779,354.95999146,354.98001099,3542100,0,1,326.38963698,yahoo_finance_raw
2021-10-28,355.75,357.38000488,355.75,357.29998779,2490500,0,1,328.52276099,yahoo_finance_raw
2021-10-29,356.6499939,358.51998901,356.39001465,358.23001099,2979600,0,1,329.37787938,yahoo_finance_raw
2021-11-01,359.45001221,360.04998779,357.98001099,359.13000488,2548400,0,1,330.20538704,yahoo_finance_raw
