date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-08-26,65,65.19999695,62.70000076,62.70000076,74591,0,1,55.15026759,yahoo_bootstrap
2021-08-27,62,63.59999847,62,63,28130,0,1,55.4141438,yahoo_bootstrap
2021-08-30,64,64.09999847,62.09999847,62.29999924,55473,0,1,54.79843042,yahoo_bootstrap
2021-08-31,62.09999847,62.09999847,61.29999924,61.40000153,37002,0,1,54.00680181,yahoo_bootstrap
2021-09-01,61.70000076,66,61.70000076,64.59999847,131559,0,1,56.82148579,yahoo_bootstrap
2021-09-02,64.80000305,64.90000153,63.5,63.5,39067,0,1,55.85393859,yahoo_bootstrap
2021-09-03,64.69999695,64.69999695,62.29999924,63.59999847,32090,0,1,55.9418962,yahoo_bootstrap
2021-09-06,63.59999847,64.59999847,63.59999847,63.59999847,24042,0,1,55.9418962,yahoo_bootstrap
2021-09-07,64,64,63,63.09999847,78140,0,1,55.50210141,yahoo_bootstrap
2021-09-08,62.59999847,63.5,62,63.40000153,45053,0,1,55.76598098,yahoo_bootstrap
2021-09-09,63.40000153,63.79999924,63.20000076,63.70000076,56117,0,1,56.02985718,yahoo_bootstrap
2021-09-10,64,64,63.79999924,63.79999924,12035,0,1,56.1178148,yahoo_bootstrap
2021-09-13,62.70000076,63.70000076,61.70000076,62.09999847,48000,0,1,54.62251183,yahoo_bootstrap
2021-09-14,61.59999847,61.59999847,61,61.09999847,69034,0,1,53.74292224,yahoo_bootstrap
2021-09-15,60.90000153,61,60.5,60.5,63150,0,1,53.21516984,yahoo_bootstrap
2021-09-16,60.5,61.5,60.29999924,60.29999924,59411,0,1,53.03925125,yahoo_bootstrap
2021-09-17,57.79999924,58.20000076,57.29999924,58,47035,2.499415,1,53.22224011,yahoo_bootstrap
2021-09-22,55.09999847,57.59999847,55.09999847,57.09999847,47000,0,1,52.39637635,yahoo_bootstrap
2021-09-23,58,60,58,60,74064,0,1,55.05748976,yahoo_bootstrap
2021-09-24,62.29999924,62.79999924,60.40000153,60.5,77035,0,1,55.51630218,yahoo_bootstrap
2021-09-27,60.09999847,60.59999847,59.90000153,60.09999847,30100,0,1,55.14925084,yahoo_bootstrap
2021-09-28,60.09999847,60.09999847,59.79999924,59.90000153,9035,0,1,54.96572869,yahoo_bootstrap
2021-09-29,59.5,60.40000153,59.40000153,59.79999924,19020,0,1,54.8739641,yahoo_bootstrap
2021-09-30,59.09999847,59.5,59,59.5,43035,0,1,54.59867735,yahoo_bootstrap
2021-10-01,58.40000153,58.90000153,57.29999924,58,103151,0,1,53.22224011,yahoo_bootstrap
2021-10-04,57,58,55,55.09999847,155010,0,1,50.5611267,yahoo_bootstrap
2021-10-05,53.20000076,55.29999924,53.20000076,55,85020,0,1,50.46936562,yahoo_bootstrap
2021-10-06,53.5,54.59999847,53.5,53.79999924,102053,0,1,49.36821512,yahoo_bootstrap
2021-10-07,54,57.20000076,54,55.5,85136,0,1,50.92817803,yahoo_bootstrap
2021-10-08,56,56,54.70000076,55.90000153,23120,0,1,51.29522937,yahoo_bootstrap
2021-10-12,55.40000153,55.59999847,54.59999847,55.59999847,33101,0,1,51.01993911,yahoo_bootstrap
2021-10-13,54.70000076,55.5,54.09999847,54.5,66456,0,1,50.0105532,yahoo_bootstrap
2021-10-14,55,55.79999924,54.70000076,55.40000153,48130,0,1,50.83641695,yahoo_bootstrap
2021-10-15,55.79999924,56.79999924,55.79999924,56.20000076,44020,0,1,51.57051611,yahoo_bootstrap
2021-10-18,57,57,55.5,55.79999924,27000,0,1,51.20346478,yahoo_bootstrap
2021-10-19,55.59999847,56.29999924,55.59999847,55.90000153,38285,0,1,51.29522937,yahoo_bootstrap
2021-10-20,56.40000153,56.40000153,55.79999924,56,31135,0,1,51.38699045,yahoo_bootstrap
2021-10-21,57,57.40000153,56.20000076,56.59999847,30200,0,1,51.93756394,yahoo_bootstrap
2021-10-22,55.70000076,62.20000076,55.70000076,62.20000076,293077,0,1,57.07626509,yahoo_bootstrap
2021-10-25,68.30000305,68.40000153,64,68.40000153,651003,0,1,62.76553974,yahoo_bootstrap
2021-10-26,71,73.80000305,70,70.80000305,1613455,0,1,64.96784072,yahoo_bootstrap
2021-10-27,68.69999695,70.80000305,68,69,451564,0,1,63.31611323,yahoo_bootstrap
2021-10-28,69,74.5,68,71.09999847,842446,0,1,65.24312397,yahoo_bootstrap
2021-10-29,71.5,73,69,70.69999695,277101,0,1,64.87607264,yahoo_bootstrap
2021-11-01,71,74,69,71.69999695,446000,0,1,65.79369747,yahoo_bootstrap
2021-11-02,71.80000305,72.40000153,69.30000305,70,215089,0,1,64.23373806,yahoo_bootstrap
2021-11-03,70.40000153,71.69999695,69.59999847,69.59999847,137000,0,1,63.86668672,yahoo_bootstrap
2021-11-04,70.19999695,73.09999847,69.59999847,70.30000305,358028,0,1,64.50902831,yahoo_bootstrap
2021-11-05,70.80000305,70.80000305,70.09999847,70.19999695,87044,0,1,64.41726023,yahoo_bootstrap
2021-11-08,71.30000305,77.19999695,71.30000305,77.19999695,1230000,0,1,70.84063403,yahoo_bootstrap
2021-11-09,79.19999695,79.19999695,76,76.19999695,1122939,0,1,69.9230092,yahoo_bootstrap
2021-11-10,76.40000153,76.40000153,74,74.19999695,330000,0,1,68.08775954,yahoo_bootstrap
2021-11-11,73.59999847,81.40000153,73.5,75.30000305,561000,0,1,69.09715245,yahoo_bootstrap
2021-11-12,77,78.09999847,74,74.30000305,326026,0,1,68.17952762,yahoo_bootstrap
2021-11-15,74.69999695,75.69999695,73.5,74.5,200051,0,1,68.36304979,yahoo_bootstrap
2021-11-16,74.59999847,76.69999695,74.19999695,75.09999847,233000,0,1,68.91362328,yahoo_bootstrap
2021-11-17,76.59999847,82.09999847,76.40000153,77.69999695,1284031,0,1,71.29944645,yahoo_bootstrap
2021-11-18,77.40000153,80.59999847,77.09999847,78.90000153,345202,0,1,72.40060044,yahoo_bootstrap
2021-11-19,78.90000153,80.09999847,77.09999847,77.59999847,218065,0,1,71.20768536,yahoo_bootstrap
2021-11-22,77.59999847,81.80000305,77.59999847,81,451637,0,1,74.32761118,yahoo_bootstrap
2021-11-23,81.80000305,81.80000305,77,77.40000153,256153,0,1,71.0241632,yahoo_bootstrap
2021-11-24,78,78.30000305,76.59999847,77.5,127100,0,1,71.11592428,yahoo_bootstrap
2021-11-25,77.80000305,78.90000153,77,77.30000305,94011,0,1,70.93240211,yahoo_bootstrap
2021-11-26,77.30000305,77.59999847,73.80000305,74.59999847,245013,0,1,68.45481087,yahoo_bootstrap
2021-11-29,72,73.40000153,69.59999847,71.90000153,192030,0,1,65.97722664,yahoo_bootstrap
2021-11-30,72.5,74.09999847,72.5,73.69999695,99020,0,1,67.62894713,yahoo_bootstrap
2021-12-01,73.09999847,74,72.30000305,73,105146,0,1,66.98661255,yahoo_bootstrap
2021-12-02,72.69999695,73.5,71.40000153,71.80000305,122010,0,1,65.88546555,yahoo_bootstrap
2021-12-03,72.09999847,72.59999847,71.69999695,72.5,55000,0,1,66.52780013,yahoo_bootstrap
2021-12-06,72.59999847,73.5,72,72.90000153,38030,0,1,66.89485147,yahoo_bootstrap
2021-12-07,72.80000305,75.19999695,72.5,73.09999847,101090,0,1,67.07837363,yahoo_bootstrap
2021-12-08,74.5,74.5,72.30000305,73.5,92302,0,1,67.44542496,yahoo_bootstrap
2021-12-09,73.5,77.40000153,73.5,74.19999695,342079,0,1,68.08775954,yahoo_bootstrap
2021-12-10,74.09999847,74.5,72.69999695,73.69999695,74054,0,1,67.62894713,yahoo_bootstrap
2021-12-13,74.5,74.80000305,73.30000305,73.69999695,100064,0,1,67.62894713,yahoo_bootstrap
2021-12-14,72.5,72.90000153,70.80000305,71.30000305,135098,0,1,65.42665314,yahoo_bootstrap
2021-12-15,71.30000305,72.5,71,72,42000,0,1,66.06898772,yahoo_bootstrap
2021-12-16,73.5,73.5,71.80000305,72,26021,0,1,66.06898772,yahoo_bootstrap
2021-12-17,72,72,70.40000153,70.90000153,78206,0,1,65.05960181,yahoo_bootstrap
2021-12-20,70.59999847,71.69999695,70.59999847,70.90000153,22100,0,1,65.05960181,yahoo_bootstrap
2021-12-21,71.09999847,76.80000305,71,73.19999695,418731,0,1,67.17013471,yahoo_bootstrap
2021-12-22,73.40000153,74,73,73.19999695,56000,0,1,67.17013471,yahoo_bootstrap
2021-12-23,73.5,74.59999847,73,73.30000305,42015,0,1,67.26190279,yahoo_bootstrap
2021-12-24,74.09999847,74.09999847,72.59999847,72.59999847,54000,0,1,66.61956121,yahoo_bootstrap
2021-12-27,71.09999847,73.19999695,71.09999847,73.09999847,44895,0,1,67.07837363,yahoo_bootstrap
2021-12-28,73.09999847,79.59999847,73.09999847,77.80000305,818897,0,1,71.39121453,yahoo_bootstrap
2021-12-29,78.5,79.40000153,76.30000305,76.90000153,968046,0,1,70.56535079,yahoo_bootstrap
2021-12-30,76,79.30000305,76,78,354111,0,1,71.57473669,yahoo_bootstrap
2022-01-03,78,79,77,77,168077,0,1,70.65711186,yahoo_bootstrap
2022-01-04,77.09999847,77.90000153,77,77.09999847,86028,0,1,70.74887294,yahoo_bootstrap
2022-01-05,77,77,75.59999847,75.80000305,71000,0,1,69.55596487,yahoo_bootstrap
2022-01-06,75.09999847,76.80000305,75.09999847,75.69999695,57000,0,1,69.46419679,yahoo_bootstrap
2022-01-07,76.5,76.59999847,73.69999695,74.5,89000,0,1,68.36304979,yahoo_bootstrap
