date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2024-09-09,34.04999924,34.25,33.34999847,34.25,29533,0,1,32.57659558,yahoo_bootstrap
2024-09-10,34.34999847,34.34999847,33.65000153,33.79999924,55972,0,1,32.14858119,yahoo_bootstrap
2024-09-11,34.34999847,34.40000153,33.84999847,34.20000076,18257,0,1,32.52903923,yahoo_bootstrap
2024-09-12,34.40000153,34.40000153,33.90000153,34.09999847,35860,0,1,32.43392291,yahoo_bootstrap
2024-09-13,34.40000153,34.54999924,33.95000076,34,71899,0,1,32.33881021,yahoo_bootstrap
2024-09-16,34.29999924,35.15000153,34.15000153,34.15000153,62891,0,1,32.48148289,yahoo_bootstrap
2024-09-18,34.54999924,34.75,34.45000076,34.59999847,20282,0,1,32.90949364,yahoo_bootstrap
2024-09-19,34.65000153,35.15000153,34.45000076,34.5,75268,0,1,32.81438095,yahoo_bootstrap
2024-09-20,34.65000153,35.15000153,34.59999847,34.65000153,47483,0,1,32.95705363,yahoo_bootstrap
2024-09-23,34.95000076,36.15000153,34.84999847,36.04999924,203029,0,1,34.28864952,yahoo_bootstrap
2024-09-24,36.29999924,36.79999924,35.95000076,36.54999924,265826,0,1,34.76422026,yahoo_bootstrap
2024-09-25,36.54999924,36.84999847,36.04999924,36.34999847,102083,0,1,34.57399123,yahoo_bootstrap
2024-09-26,36.84999847,36.95000076,36.04999924,36.54999924,117766,0,1,34.76422026,yahoo_bootstrap
2024-09-27,36.75,37.15000153,36.54999924,36.70000076,130046,0,1,34.90689292,yahoo_bootstrap
2024-09-30,36.90000153,37.04999924,36.34999847,36.59999847,239394,0,1,34.8117766,yahoo_bootstrap
2024-10-01,36.65000153,36.75,36.34999847,36.54999924,72072,0,1,34.76422026,yahoo_bootstrap
2024-10-04,36.34999847,36.79999924,36.09999847,36.45000076,74720,0.988559,1,35.63286094,yahoo_bootstrap
2024-10-07,35.65000153,36.75,35.65000153,36.5,53483,0,1,35.68173929,yahoo_bootstrap
2024-10-08,36.15000153,36.15000153,35.79999924,36.15000153,30005,0,1,35.33958712,yahoo_bootstrap
2024-10-09,36.15000153,36.29999924,35.75,35.95000076,72708,0,1,35.14406999,yahoo_bootstrap
2024-10-11,36.40000153,36.79999924,36,36.75,184316,0,1,35.92613476,yahoo_bootstrap
2024-10-14,36.79999924,37.40000153,36.59999847,37.40000153,170648,0,1,36.56156449,yahoo_bootstrap
2024-10-15,37.79999924,38.34999847,37.34999847,38.15000153,225279,0,1,37.29475092,yahoo_bootstrap
2024-10-16,38.15000153,38.25,37.65000153,38.15000153,49389,0,1,37.29475092,yahoo_bootstrap
2024-10-17,38.29999924,38.5,37.84999847,38.15000153,141600,0,1,37.29475092,yahoo_bootstrap
2024-10-18,38.5,38.54999924,37.75,38.15000153,97272,0,1,37.29475092,yahoo_bootstrap
2024-10-21,38.09999847,38.59999847,37.84999847,38.20000076,50407,0,1,37.34362926,yahoo_bootstrap
2024-10-22,38.25,38.25,37.54999924,37.70000076,98461,0,1,36.85483831,yahoo_bootstrap
2024-10-23,37.84999847,38,37.34999847,37.70000076,38326,0,1,36.85483831,yahoo_bootstrap
2024-10-24,37.75,37.75,37.04999924,37.04999924,74665,0,1,36.21940859,yahoo_bootstrap
2024-10-25,37.70000076,37.75,37.34999847,37.5,37114,0,1,36.65932119,yahoo_bootstrap
2024-10-28,37.65000153,37.65000153,36.70000076,36.90000153,129986,0,1,36.07277354,yahoo_bootstrap
2024-10-29,36.90000153,36.90000153,36.5,36.70000076,56476,0,1,35.87725641,yahoo_bootstrap
2024-10-30,36.79999924,36.79999924,36.09999847,36.45000076,16531,0,1,35.63286094,yahoo_bootstrap
2024-11-01,36.70000076,36.70000076,36.15000153,36.5,96034,0,1,35.68173929,yahoo_bootstrap
2024-11-04,36.79999924,37,36.45000076,36.59999847,91019,0,1,35.77949598,yahoo_bootstrap
2024-11-05,36.79999924,36.79999924,36.5,36.70000076,133123,0,1,35.87725641,yahoo_bootstrap
2024-11-06,36.65000153,36.84999847,36.54999924,36.65000153,61490,0,1,35.82837807,yahoo_bootstrap
2024-11-07,36.70000076,38.29999924,36.70000076,37.34999847,252572,0,1,36.51268241,yahoo_bootstrap
2024-11-08,38,39,37.95000076,38,494085,0,1,37.14811214,yahoo_bootstrap
2024-11-11,38.29999924,39,38.20000076,38.40000153,191401,0,1,37.53914639,yahoo_bootstrap
2024-11-12,38.79999924,38.95000076,38.34999847,38.59999847,147161,0,1,37.73465978,yahoo_bootstrap
2024-11-13,38.65000153,38.79999924,37.95000076,38.25,245650,0,1,37.39250761,yahoo_bootstrap
2024-11-14,38.25,38.25,36.70000076,36.84999847,140030,0,1,36.02389146,yahoo_bootstrap
2024-11-15,37.15000153,38,37,37.29999924,25545,0,1,36.46380406,yahoo_bootstrap
2024-11-18,37.34999847,37.34999847,36.65000153,36.79999924,29010,0,1,35.97501311,yahoo_bootstrap
2024-11-19,36.90000153,37.15000153,36.5,36.75,28453,0,1,35.92613476,yahoo_bootstrap
2024-11-20,36.75,36.75,36.75,36.75,0,0,1,35.92613476,yahoo_bootstrap
2024-11-21,36.70000076,36.70000076,35.90000153,36.15000153,76234,0,1,35.33958712,yahoo_bootstrap
2024-11-22,36.15000153,36.29999924,35.84999847,36.29999924,27973,0,1,35.48622217,yahoo_bootstrap
2024-11-25,36.5,36.65000153,36,36.29999924,5012,0,1,35.48622217,yahoo_bootstrap
2024-11-26,36.59999847,36.65000153,36,36.65000153,47012,0,1,35.82837807,yahoo_bootstrap
2024-11-27,36.65000153,36.65000153,34.45000076,34.70000076,76562,0,1,33.92209261,yahoo_bootstrap
2024-11-28,35.90000153,36.04999924,35,36.04999924,22064,0,1,35.24182669,yahoo_bootstrap
2024-11-29,36.09999847,36.09999847,34.75,34.90000153,19110,0,1,34.11760975,yahoo_bootstrap
2024-12-02,36.20000076,36.20000076,35.5,35.70000076,91010,0,1,34.89967451,yahoo_bootstrap
2024-12-03,35.54999924,35.75,35.5,35.70000076,25161,0,1,34.89967451,yahoo_bootstrap
2024-12-04,35.70000076,35.70000076,35,35,128284,0,1,34.21536644,yahoo_bootstrap
2024-12-05,35.15000153,35.5,35,35.15000153,41442,0,1,34.36200522,yahoo_bootstrap
2024-12-06,35.25,35.95000076,35.20000076,35.95000076,36198,0,1,35.14406999,yahoo_bootstrap
