date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-19,354.04998779,355.17999268,352.04000854,354.67001343,64404600,0,1,345.01326716,yahoo_bootstrap
2021-07-20,355.63000488,360.27999878,353.79998779,358.79000854,42183700,0,1,349.02108547,yahoo_bootstrap
2021-07-21,358.3500061,361.55999756,358.11999512,361.55999756,30259900,0,1,351.71565486,yahoo_bootstrap
2021-07-22,361.76998901,363.95999146,361.76998901,363.95001221,30252200,0,1,354.0405956,yahoo_bootstrap
2021-07-23,365.30999756,368.48999023,363.92001343,368.20001221,31960800,0,1,358.17487911,yahoo_bootstrap
2021-07-26,367.48999023,368.89001465,366.6000061,368.48999023,28438100,0,1,358.45696177,yahoo_bootstrap
2021-07-27,368.22000122,368.22000122,360.16000366,364.42999268,57933100,0,1,354.50750745,yahoo_bootstrap
2021-07-28,365.6000061,367.45001221,363.23999023,365.82998657,42066200,0,1,355.86938313,yahoo_bootstrap
2021-07-29,365.25,367.67999268,365.25,366.48001099,25672500,0,1,356.50170907,yahoo_bootstrap
2021-07-30,362.44000244,365.17001343,362.41000366,364.57000732,36484600,0,1,354.64370985,yahoo_bootstrap
2021-08-02,366.27999878,366.88000488,363.86999512,364.6000061,27334100,0,1,354.67289184,yahoo_bootstrap
2021-08-03,365.27999878,366.92999268,362,366.80999756,35558500,0,1,356.82271096,yahoo_bootstrap
2021-08-04,366.76998901,368.32000732,365.63000488,367.33999634,29602200,0,1,357.33827924,yahoo_bootstrap
2021-08-05,368.17999268,369.91000366,367.45001221,369.67001343,21443900,0,1,359.604856,yahoo_bootstrap
2021-08-06,368.36999512,369.36999512,366.91000366,368.04998779,33332100,0,1,358.02893946,yahoo_bootstrap
2021-08-09,368.51998901,369.26998901,367.39001465,368.73001099,25960200,0,1,358.69044739,yahoo_bootstrap
2021-08-10,369.26000977,369.55999756,365.61999512,366.83999634,35130800,0,1,356.85189295,yahoo_bootstrap
2021-08-11,368.14001465,368.6499939,364.83999634,366.20999146,34249800,0,1,356.23904147,yahoo_bootstrap
2021-08-12,365.69000244,367.8999939,364.29998779,367.52999878,25969200,0,1,357.52310841,yahoo_bootstrap
2021-08-13,367.89001465,369.16000366,367.38000488,368.82000732,19336200,0,1,358.77799335,yahoo_bootstrap
2021-08-16,367.67001343,369.01998901,363.70001221,368.98001099,34856900,0,1,358.93364054,yahoo_bootstrap
2021-08-17,366.1499939,367.1499939,363.23001099,365.73001099,44793900,0,1,355.77212962,yahoo_bootstrap
2021-08-18,365.17999268,366.61999512,361.86999512,362.20999146,38541900,0,1,352.34795111,yahoo_bootstrap
2021-08-19,360.22000122,365.67999268,359.95999146,363.95999146,48499400,0,1,354.05030314,yahoo_bootstrap
2021-08-20,365.05999756,368.14001465,364.73999023,367.73001099,39486000,0,1,357.7176748,yahoo_bootstrap
2021-08-23,368.79998779,373.94000244,368.79000854,373.23001099,34034700,0,1,363.06792404,yahoo_bootstrap
2021-08-24,373.83999634,374.98999023,373.35998535,374.36999512,21732900,0,1,364.17686935,yahoo_bootstrap
2021-08-25,374.63000488,375.39001465,373.85998535,374.79998779,20441900,0,1,364.59515444,yahoo_bootstrap
2021-08-26,373.92001343,374.61999512,371.97000122,372.42001343,29133300,0,1,362.27998062,yahoo_bootstrap
2021-08-27,373.07000732,376.55999756,372.57000732,376.04000854,27104700,0,1,365.80141263,yahoo_bootstrap
2021-08-30,376.8500061,380.76000977,376.82998657,380.26000977,27295700,0,1,369.90651415,yahoo_bootstrap
2021-08-31,380.51000977,380.57998657,378.35998535,379.95001221,29628200,0,1,369.60495702,yahoo_bootstrap
2021-09-01,381.04000854,382.70999146,380.36999512,380.57998657,28138300,0,1,370.21777881,yahoo_bootstrap
2021-09-02,381.97000122,382.30999756,379.1499939,380.3999939,25453400,0,1,370.04268688,yahoo_bootstrap
2021-09-03,379.22000122,381.98001099,379.20001221,381.57000732,24605400,0,1,371.18084386,yahoo_bootstrap
2021-09-07,381.67999268,382.77999878,380.48999023,382.10998535,23970200,0,1,371.70611969,yahoo_bootstrap
2021-09-08,381.92999268,381.92999268,378.45001221,380.77999878,32949200,0,1,370.41234521,yahoo_bootstrap
