date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-19,305.41000366,307.61999512,303.1499939,306.91000366,164500,0,1,293.44541279,yahoo_bootstrap
2021-07-20,308.17999268,314.3999939,306.79000854,313.57000732,68600,0,1,299.81323234,yahoo_bootstrap
2021-07-21,314.98999023,316.85998535,314.79998779,316.80999756,54200,0,1,302.91107947,yahoo_bootstrap
2021-07-22,316.51998901,317.98001099,315.70999146,317.64001465,42200,0,1,303.7046825,yahoo_bootstrap
2021-07-23,319.01998901,320.89001465,318.3500061,320.5,63400,0,1,306.4391961,yahoo_bootstrap
2021-07-26,320.80999756,322.86999512,320.14001465,322.86999512,63900,0,1,308.70521607,yahoo_bootstrap
2021-07-27,322.16000366,322.16000366,315.95999146,319.32998657,69700,0,1,305.32051288,yahoo_bootstrap
2021-07-28,319.72000122,320.39001465,317.6499939,318.77999878,56500,0,1,304.79465385,yahoo_bootstrap
2021-07-29,320.23999023,323.16000366,319.04998779,321.8999939,40800,0,1,307.77777022,yahoo_bootstrap
2021-07-30,315.75,318.3999939,314.57998657,315.07000732,67100,0,1,301.24742515,yahoo_bootstrap
2021-08-02,317.05999756,318.30999756,315.5,315.86999512,74600,0,1,302.01231631,yahoo_bootstrap
2021-08-03,317.07998657,318,314.17001343,317.97000122,69000,0,1,304.02019207,yahoo_bootstrap
2021-08-04,317.16000366,317.44000244,314.79000854,314.79998779,45500,0,1,300.98925177,yahoo_bootstrap
2021-08-05,316.11999512,318.66000366,316.11999512,318.54000854,52400,0,1,304.56519234,yahoo_bootstrap
2021-08-06,319.30999756,319.36999512,316.38000488,316.6499939,44400,0,1,302.7580954,yahoo_bootstrap
2021-08-09,316.67001343,317.04998779,315.1499939,316.10998535,56500,0,1,302.24177782,yahoo_bootstrap
2021-08-10,316.70999146,319.29998779,316.20001221,318.25,89300,0,1,304.2879069,yahoo_bootstrap
2021-08-11,318.88000488,319.55999756,317.47000122,319.55999756,44000,0,1,305.54043295,yahoo_bootstrap
2021-08-12,319.07998657,319.45999146,317.20001221,319.3999939,45000,0,1,305.38744888,yahoo_bootstrap
2021-08-13,319.3500061,319.3500061,317.64001465,318.3500061,61200,0,1,304.38352558,yahoo_bootstrap
2021-08-16,316.29998779,317.23001099,313.57000732,317.04000854,68500,0,1,303.13099953,yahoo_bootstrap
2021-08-17,313.48999023,313.48999023,306.82998657,309.42001343,104900,0,1,295.84530476,yahoo_bootstrap
2021-08-18,309.32000732,312.61999512,309.14001465,309.47000122,53000,0,1,295.89309951,yahoo_bootstrap
2021-08-19,306.73999023,309.6000061,305.55999756,307.42001343,80100,0,1,293.93304768,yahoo_bootstrap
2021-08-20,308.1499939,310.66000366,307.83999634,310.5,47700,0,1,296.87791073,yahoo_bootstrap
2021-08-23,312.17001343,315.07000732,312.17001343,314.36999512,74700,0,1,300.57812351,yahoo_bootstrap
2021-08-24,315.8500061,318.70999146,315.80999756,317.73999023,62100,0,1,303.800272,yahoo_bootstrap
2021-08-25,317.89001465,319.45001221,317.8500061,319.07000732,47700,0,1,305.0719393,yahoo_bootstrap
2021-08-26,318,318,315.19000244,315.91000366,63100,0,1,302.05056962,yahoo_bootstrap
2021-08-27,316.64001465,319.47000122,316.23001099,319.02999878,50200,0,1,305.03368599,yahoo_bootstrap
2021-08-30,319.6499939,321.8999939,319.14001465,320.58999634,60900,0,1,306.52524417,yahoo_bootstrap
2021-08-31,321.04998779,321.16000366,319.44000244,320.94000244,34600,0,1,306.85989499,yahoo_bootstrap
2021-09-01,322.05999756,323.02999878,321.22000122,321.48001099,50700,0,1,307.37621258,yahoo_bootstrap
2021-09-02,322.23999023,322.82998657,320.3500061,320.66000366,59900,0,1,306.59218017,yahoo_bootstrap
2021-09-03,319.92001343,320.45999146,318.55999756,320.45999146,68400,0,1,306.4009428,yahoo_bootstrap
2021-09-07,320.45999146,321.88000488,320.45999146,320.58999634,47200,0,1,306.52524417,yahoo_bootstrap
2021-09-08,320.42999268,321,317.75,320.1000061,70000,0,1,306.05675052,yahoo_bootstrap
2021-09-09,320.67001343,322.75,320.20999146,320.20999146,39600,0,1,306.16191066,yahoo_bootstrap
2021-09-10,322.1499939,322.3999939,318.29998779,318.29998779,47000,0,1,304.33570165,yahoo_bootstrap
2021-09-13,320.08999634,320.08999634,315.85998535,318.97000122,53000,0,1,304.97632061,yahoo_bootstrap
2021-09-14,320,320,316.70001221,317.67001343,42900,0,1,303.73336519,yahoo_bootstrap
2021-09-15,317.17999268,320.48001099,315.05999756,320.04998779,51700,0,1,306.00892659,yahoo_bootstrap
2021-09-16,319.16000366,322.51000977,319.16000366,321.72000122,39900,0,1,307.60567409,yahoo_bootstrap
2021-09-17,322.08999634,323,319.92001343,320.44000244,47400,0,1,306.38183073,yahoo_bootstrap
2021-09-20,314.23999023,316.07998657,309.51000977,313.63000488,130400,0,1,299.87059772,yahoo_bootstrap
2021-09-21,314.97000122,316.36999512,312.67001343,313.77999878,55300,0,1,300.01401117,yahoo_bootstrap
2021-09-22,315.73001099,319.45001221,315.13000488,318.23999023,67800,0,1,304.27833627,yahoo_bootstrap
2021-09-23,319.82998657,323.04000854,319.82998657,321.55999756,50200,0,1,307.45269002,yahoo_bootstrap
2021-09-24,319.32998657,322.57998657,318.70999146,322.32000732,77900,0,1,308.17935704,yahoo_bootstrap
2021-09-27,320.98999023,324.54000854,320.98999023,323.69000244,64500,0,1,309.48924847,yahoo_bootstrap
