date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-19,159.30999756,162.66999817,158.5,161.77999878,4554500,0,1,159.64162275,yahoo_bootstrap
2021-07-20,162.11999512,165.11999512,161.91999817,164.08000183,6134800,0,1,161.91122482,yahoo_bootstrap
2021-07-21,163.66999817,164.88999939,161.3999939,164.83999634,2269300,0,1,162.66117387,yahoo_bootstrap
2021-07-22,165,165.97999573,164.28999329,165.27000427,1254200,0,1,163.08549804,yahoo_bootstrap
2021-07-23,165.99000549,166.75,164.30000305,166.72000122,3120200,0,1,164.51632922,yahoo_bootstrap
2021-07-26,166.36000061,166.8500061,163.13000488,163.57000732,1961400,0,1,161.40797131,yahoo_bootstrap
2021-07-27,163.32000732,163.52000427,159.83999634,162.25,3123400,0,1,160.10541159,yahoo_bootstrap
2021-07-28,163.33999634,167.46000671,162.77000427,166.80999756,2673800,0,1,164.605136,yahoo_bootstrap
2021-07-29,167.61000061,167.82000732,165.41999817,165.80000305,1858600,0,1,163.6084914,yahoo_bootstrap
2021-07-30,165.77999878,166.83999634,165.08000183,165.77999878,2202600,0,1,163.58875154,yahoo_bootstrap
2021-08-02,167.19999695,167.44000244,165.50999451,165.8500061,2237800,0,1,163.65783352,yahoo_bootstrap
2021-08-03,166.19000244,169.3999939,165.33000183,169.3999939,1651200,0,1,167.16089828,yahoo_bootstrap
2021-08-04,168.92999268,173.63999939,168.6000061,172.1499939,4682300,0,1,169.87454933,yahoo_bootstrap
2021-08-05,172,174.86999512,170.69000244,174.8500061,3481200,0,1,172.5388733,yahoo_bootstrap
2021-08-06,173.24000549,173.50999451,170.24000549,172.11999512,1974200,0,1,169.84494706,yahoo_bootstrap
2021-08-09,172.11999512,176.80999756,172.08000183,176.21000671,5510900,0,1,173.88089769,yahoo_bootstrap
2021-08-10,176.5,177.36999512,172.33999634,173.02000427,4075800,0,1,170.73306007,yahoo_bootstrap
2021-08-11,173.11000061,173.13999939,166.36000061,167.8500061,4647500,0,1,165.63139791,yahoo_bootstrap
2021-08-12,168.72000122,169.83999634,167.13000488,169.24000549,2459800,0,1,167.00302457,yahoo_bootstrap
2021-08-13,170.41999817,170.55999756,168.88999939,169.3999939,2036900,0,1,167.16089828,yahoo_bootstrap
2021-08-16,168.67999268,168.69000244,164.78999329,167.3999939,3303900,0,1,165.18733389,yahoo_bootstrap
2021-08-17,165.32000732,170.55999756,165.22999573,170.55999756,3034800,0,1,168.30556924,yahoo_bootstrap
2021-08-18,171.00999451,171.38999939,168.19999695,168.33999634,1636100,0,1,166.11491156,yahoo_bootstrap
2021-08-19,165.97000122,167.33000183,164.27000427,164.61999512,1930800,0,1,162.44408058,yahoo_bootstrap
2021-08-20,165.08000183,167.80000305,164.44999695,167.16000366,1956300,0,1,164.95051579,yahoo_bootstrap
2021-08-23,168.94999695,172.22999573,168.78999329,171.92999268,2226700,0,1,169.65745604,yahoo_bootstrap
2021-08-24,171.27000427,171.83999634,170.11000061,171.44999695,1425900,0,1,169.1838048,yahoo_bootstrap
2021-08-25,171.13000488,172.8500061,170.33000183,172.6000061,2245700,0,1,170.31861335,yahoo_bootstrap
2021-08-26,172.50999451,173.69000244,170.80000305,171.41000366,1921300,0,1,169.14434013,yahoo_bootstrap
2021-08-27,171.75,173.58999634,170.44000244,171.80999756,2498400,0,1,169.53904699,yahoo_bootstrap
2021-08-30,171.86000061,173.57000732,171.13000488,171.99000549,1989700,0,1,169.71667561,yahoo_bootstrap
2021-08-31,172.69000244,173.58999634,171.33000183,172.27999878,1916500,0,1,170.00283583,yahoo_bootstrap
2021-09-01,173.13000488,174.6000061,172.3500061,174.05999756,2075900,0,1,171.75930694,yahoo_bootstrap
2021-09-02,174.8999939,176.02000427,174.33999634,176,1830300,0,1,173.67366681,yahoo_bootstrap
2021-09-03,175.75,175.97999573,174.32000732,175.80999756,1235000,0,1,173.48617578,yahoo_bootstrap
2021-09-07,175.33000183,175.80000305,173.8500061,175.44000244,2406800,0,1,173.12107118,yahoo_bootstrap
2021-09-08,175.1000061,175.36999512,172.83999634,173.75999451,1599400,0,1,171.46326927,yahoo_bootstrap
2021-09-09,173.55999756,175.6000061,173.55999756,173.88000488,2599600,0,1,171.58169336,yahoo_bootstrap
2021-09-10,175.28999329,175.28999329,172.78999329,173.22999573,1441600,0,1,170.94027591,yahoo_bootstrap
2021-09-13,174.13000488,174.13000488,169.69999695,170.32000732,2158900,0,1,168.06875115,yahoo_bootstrap
2021-09-14,170.66999817,172.3999939,169.63000488,169.92999268,2114300,0,1,167.68389164,yahoo_bootstrap
2021-09-15,170.58999634,172.19000244,169.94999695,171.80000305,1606700,0,1,169.52918459,yahoo_bootstrap
2021-09-16,171.21000671,172.92999268,170.27999878,172.50999451,1827200,0,1,170.22979152,yahoo_bootstrap
2021-09-17,172.94000244,173.74000549,170.69000244,173.61000061,4448600,0,1,171.31525796,yahoo_bootstrap
2021-09-20,170.55000305,172.19000244,168.36000061,169.91000366,1968300,0,1,167.66416683,yahoo_bootstrap
2021-09-21,170.72999573,172.55999756,170.38000488,171.55999756,1006200,0,1,169.29235144,yahoo_bootstrap
2021-09-22,171.88999939,172.63999939,170.16999817,171.6000061,1296000,0,1,169.33183116,yahoo_bootstrap
2021-09-23,172.08999634,174.44999695,171.86000061,173.91999817,2782600,0,1,171.62115803,yahoo_bootstrap
2021-09-24,172.91999817,173.05000305,170.21000671,170.49000549,1508100,0.124407,1,168.35692999,yahoo_bootstrap
2021-09-27,169.94000244,170.36999512,167.05000305,167.50999451,1548300,0,1,165.41420324,yahoo_bootstrap
2021-09-28,165.44999695,165.44999695,161.8999939,162.13000488,3189300,0,1,160.10152502,yahoo_bootstrap
2021-09-29,163.69999695,164.13999939,161.16000366,161.41000366,2437200,0,1,159.39053206,yahoo_bootstrap
2021-09-30,162.6000061,163.63000488,161.6000061,161.67999268,2822400,0,1,159.65714313,yahoo_bootstrap
2021-10-01,160.16000366,160.16000366,155.08000183,158.92999268,4672900,0,1,156.94154959,yahoo_bootstrap
2021-10-04,156.44999695,157.38999939,154.97000122,155.67999268,3367400,0,1,153.73221177,yahoo_bootstrap
2021-10-05,156.05000305,157.77000427,155.75,155.78999329,1895400,0,1,153.84083611,yahoo_bootstrap
2021-10-06,154.61999512,155.36000061,153.38000488,153.91999817,3641200,0,1,151.99423732,yahoo_bootstrap
2021-10-07,155.00999451,157.57000732,154.16999817,156.22999573,1771700,0,1,154.27533349,yahoo_bootstrap
2021-10-08,156.92999268,157.02000427,154.75999451,155.05000305,1290800,0,1,153.11010421,yahoo_bootstrap
2021-10-11,155.02000427,156.47999573,154.22999573,154.50999451,1763100,0,1,152.57685196,yahoo_bootstrap
2021-10-12,155.5,156.22000122,154.25999451,154.69000244,1308100,0,1,152.75460773,yahoo_bootstrap
2021-10-13,155.6499939,156.30999756,155.13000488,155.58999634,1197200,0,1,153.64334141,yahoo_bootstrap
2021-10-14,157.13000488,158.80000305,157.02000427,157.86999512,1293400,0,1,155.89481412,yahoo_bootstrap
2021-10-15,158.86000061,159.24000549,156.80000305,157.05999756,1006900,0,1,155.0949508,yahoo_bootstrap
2021-10-18,156.58000183,156.58000183,154.83000183,155.72000122,1764900,0,1,153.77171974,yahoo_bootstrap
2021-10-19,156.75,158.22000122,156.69999695,157.3999939,1553000,0,1,155.43069329,yahoo_bootstrap
2021-10-20,157.47000122,158.75,157.46000671,157.69999695,1928200,0,1,155.72694287,yahoo_bootstrap
2021-10-21,158.24000549,159.03999329,157.75999451,158.8999939,821600,0,1,156.91192613,yahoo_bootstrap
2021-10-22,159.36000061,159.36000061,156.80000305,158.44000244,1179800,0,1,156.45768983,yahoo_bootstrap
2021-10-25,158.58999634,160.44999695,157.57000732,160.24000549,816100,0,1,158.23517225,yahoo_bootstrap
2021-10-26,161.13999939,161.55000305,159.6499939,160.03999329,2157400,0,1,158.03766249,yahoo_bootstrap
2021-10-27,160.21000671,160.41999817,157.44000244,157.53999329,1935300,0,1,155.56894109,yahoo_bootstrap
2021-10-28,157.61999512,160.28999329,157.24000549,160.19000244,2093400,0,1,158.18579481,yahoo_bootstrap
2021-10-29,159.91999817,159.91999817,158.3999939,159.6000061,2016100,0,1,157.60318017,yahoo_bootstrap
2021-11-01,159.83000183,161.75,158.94999695,161.63000488,2370400,0,1,159.60778074,yahoo_bootstrap
2021-11-02,162,162.72999573,159.6499939,162.66999817,1719200,0,1,160.63476222,yahoo_bootstrap
2021-11-03,162.80999756,164.83000183,161.86999512,164.77999878,991200,0,1,162.71836368,yahoo_bootstrap
2021-11-04,162.94000244,162.94000244,160.66999817,161.83000183,1872400,0,1,159.80527544,yahoo_bootstrap
2021-11-05,158.02000427,158.38000488,154.61000061,156.94000244,3119600,0,1,154.97645699,yahoo_bootstrap
2021-11-08,157.36000061,158.19999695,156.61999512,157.63000488,1415100,0,1,155.65782651,yahoo_bootstrap
2021-11-09,157.63000488,158.19999695,155.17999268,155.52000427,3014800,0,1,153.57422504,yahoo_bootstrap
2021-11-10,154.74000549,156.75,153.32000732,153.50999451,2693700,0,1,151.5893634,yahoo_bootstrap
2021-11-11,154.08000183,154.41000366,152.74000549,153.41999817,1329700,0,1,151.50049304,yahoo_bootstrap
2021-11-12,154,154.47999573,152.6499939,154,1037100,0,1,152.07323821,yahoo_bootstrap
2021-11-15,154.44999695,154.5,152.88999939,153.17999268,972200,0,1,151.26349037,yahoo_bootstrap
2021-11-16,153.17999268,154.33999634,152.41000366,154.05999756,1448800,0,1,152.13248512,yahoo_bootstrap
2021-11-17,154,154.66000366,153.36999512,154.1000061,1855100,0,1,152.17199309,yahoo_bootstrap
2021-11-18,155.03999329,155.5,153.11000061,153.67999268,1113900,0,1,151.75723465,yahoo_bootstrap
2021-11-19,154.46000671,155.66000366,153.88000488,154.55999756,1949700,0,1,152.6262294,yahoo_bootstrap
2021-11-22,155.03999329,155.22999573,152.88000488,153.67999268,2015800,0,1,151.75723465,yahoo_bootstrap
2021-11-23,153.41000366,153.41000366,150.21000671,153.00999451,2807800,0,1,151.09561912,yahoo_bootstrap
2021-11-24,151.6499939,153.67999268,150.8500061,153.3999939,1445500,0,1,151.48073905,yahoo_bootstrap
2021-11-26,155.13999939,157.8500061,154.55000305,154.8999939,2969900,0,1,152.96197189,yahoo_bootstrap
2021-11-29,158.16000366,158.42999268,155.8500061,156.05999756,5072800,0,1,154.10746224,yahoo_bootstrap
2021-11-30,154.55999756,156.22000122,152.36999512,154.22000122,3236600,0,1,152.2904869,yahoo_bootstrap
2021-12-01,154.30000305,155.27000427,150.6000061,150.74000549,3139400,0,1,148.85403093,yahoo_bootstrap
2021-12-02,150.00999451,152.30999756,149.11000061,151.22999573,1916400,0,1,149.33789069,yahoo_bootstrap
2021-12-03,152.6499939,152.6499939,147.22999573,148.38999939,2243600,0,1,146.53342679,yahoo_bootstrap
2021-12-06,147,147.19999695,143.25,145.27000427,3973500,0,1,143.4524673,yahoo_bootstrap
2021-12-07,147.41000366,151.41000366,147.27999878,150.97000122,2613000,0,1,149.08114908,yahoo_bootstrap
2021-12-08,151.78999329,153.32000732,149.91999817,152.67999268,2223600,0,1,150.76974609,yahoo_bootstrap
2021-12-09,152.27999878,152.61999512,149.36999512,149.52000427,1241000,0,1,147.64929368,yahoo_bootstrap
2021-12-10,147.55000305,149.11000061,146.83000183,147.24000549,2472900,0,1,145.39782097,yahoo_bootstrap
2021-12-13,147.58000183,150.02000427,147.25,149.36000061,3927100,0.041285,1,147.53265896,yahoo_bootstrap
2021-12-14,147.99000549,149.42999268,146.8500061,148.61999512,2649900,0,1,146.80170705,yahoo_bootstrap
2021-12-15,148.1000061,152.05999756,147.46000671,151.8999939,3485100,0,1,150.04157675,yahoo_bootstrap
2021-12-16,152.72000122,153.86999512,149.74000549,150.38999939,3414900,0,1,148.55005624,yahoo_bootstrap
