date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-19,165.3500061,166.05000305,164.22999573,165.67999268,8800,0,1,157.20039397,yahoo_bootstrap
2021-07-20,165.99000549,168.36000061,165.36999512,168.33999634,3800,0,1,159.72425709,yahoo_bootstrap
2021-07-21,169.86000061,170.08999634,169.5,170.08999634,8500,0,1,161.38469107,yahoo_bootstrap
2021-07-22,170.33999634,170.63000488,170.33999634,170.49000549,55400,0,1,161.76422752,yahoo_bootstrap
2021-07-23,170.94999695,171.80999756,170.94999695,171.63999939,2600,0,1,162.85536406,yahoo_bootstrap
2021-07-26,170.3999939,170.91999817,170.19000244,170.91999817,5400,0,1,162.17221292,yahoo_bootstrap
2021-07-27,169.44999695,169.97000122,167.36999512,168.69000244,6700,0,1,160.05634967,yahoo_bootstrap
2021-07-28,169.41000366,170.57000732,169.07000732,170.28999329,4100,0,1,161.57445206,yahoo_bootstrap
2021-07-29,171.27999878,171.99000549,171.27999878,171.63000488,2400,0,1,162.84588107,yahoo_bootstrap
2021-07-30,169.05000305,169.69999695,168.91999817,169.44000244,9900,0,1,160.76796424,yahoo_bootstrap
2021-08-02,170.83999634,171.38999939,169.99000549,170.11999512,13500,0,1,161.41315449,yahoo_bootstrap
2021-08-03,170.03999329,170.99000549,169.36000061,170.91999817,3600,0,1,162.17221292,yahoo_bootstrap
2021-08-04,170.80000305,171.07000732,170.13000488,170.13000488,4000,0,1,161.42265195,yahoo_bootstrap
2021-08-05,170.27000427,171.32000732,170.27000427,171.11000061,8000,0,1,162.35249093,yahoo_bootstrap
2021-08-06,171.3999939,171.3999939,169.83000183,169.97999573,2900,0,1,161.28032035,yahoo_bootstrap
2021-08-09,170.05000305,170.27999878,169.94000244,169.99000549,2100,0,1,161.28981781,yahoo_bootstrap
2021-08-10,170.36999512,170.96000671,170.36999512,170.96000671,10400,0,1,162.2101738,yahoo_bootstrap
2021-08-11,171.38000488,171.38000488,170.8999939,171.21000671,2100,0,1,162.44737865,yahoo_bootstrap
2021-08-12,171.02999878,171.05000305,170.47000122,171.02000427,1600,0,1,162.26710065,yahoo_bootstrap
2021-08-13,171.28999329,171.28999329,170.74000549,170.91000366,1700,0,1,162.16272994,yahoo_bootstrap
2021-08-16,169.17999268,169.19000244,168.22000122,169.19000244,2300,0,1,160.53075938,yahoo_bootstrap
2021-08-17,166.71000671,166.71000671,164.72000122,165.30999756,3300,0,1,156.84933542,yahoo_bootstrap
2021-08-18,165.08000183,166.27999878,164.92999268,164.92999268,6100,0,1,156.48877941,yahoo_bootstrap
2021-08-19,162.05000305,163,161.50999451,161.99000549,4100,0,1,153.69926248,yahoo_bootstrap
2021-08-20,161.52999878,162.53999329,161.52999878,162.53999329,5600,0,1,154.22110158,yahoo_bootstrap
2021-08-23,164.08999634,165.02000427,163.80000305,164.88000488,3100,0,1,156.44135001,yahoo_bootstrap
2021-08-24,166.30000305,167.58000183,166.30000305,167.02999878,34200,0,1,158.48130597,yahoo_bootstrap
2021-08-25,167.25,167.71000671,167.25,167.58999634,2600,0,1,159.01264253,yahoo_bootstrap
2021-08-26,166.96000671,166.96000671,165.66999817,166.05000305,2300,0,1,157.55146699,yahoo_bootstrap
2021-08-27,166.02999878,167.25,166.02999878,166.97999573,2500,0,1,158.4338621,yahoo_bootstrap
2021-08-30,167.42999268,168.08999634,167.42999268,167.83999634,2200,0,1,159.24984738,yahoo_bootstrap
2021-08-31,168.71000671,168.91000366,168.41000366,168.63999939,2300,0,1,160.00890581,yahoo_bootstrap
2021-09-01,169.97999573,170.88000488,169.97999573,170.1499939,20200,0,1,161.44161792,yahoo_bootstrap
2021-09-02,170.82000732,171.17999268,170.05999756,170.05999756,43100,0,1,161.35622764,yahoo_bootstrap
2021-09-03,169.21000671,170.30000305,169.21000671,170.13000488,6200,0,1,161.42265195,yahoo_bootstrap
2021-09-07,171.03999329,171.3500061,171.02000427,171.33999634,2100,0,1,162.57071534,yahoo_bootstrap
2021-09-08,171.11999512,171.11999512,169.94000244,170.36999512,12100,0,1,161.65035935,yahoo_bootstrap
2021-09-09,170.75999451,170.75999451,169.94000244,170.33999634,22600,0,1,161.62189592,yahoo_bootstrap
2021-09-10,171.66000366,171.66000366,169.41999817,169.41999817,4100,0,1,160.7489838,yahoo_bootstrap
2021-09-13,170.16999817,170.16999817,169.02000427,169.6000061,2300,0,1,160.91977882,yahoo_bootstrap
2021-09-14,169.74000549,169.74000549,168.58000183,168.58000183,1800,0,1,159.95197896,yahoo_bootstrap
2021-09-15,167.94999695,168.99000549,167.27999878,168.80000305,3300,0,1,160.16072039,yahoo_bootstrap
2021-09-16,169.36000061,169.36000061,169.19999695,169.19999695,1200,0,1,160.54024237,yahoo_bootstrap
2021-09-17,169.55999756,169.55999756,168.66000366,168.8500061,2300,0,1,160.20816425,yahoo_bootstrap
2021-09-20,164.92999268,164.97999573,162.78999329,164.42999268,8400,0,1,156.0143697,yahoo_bootstrap
2021-09-21,166.17999268,166.3500061,165.5,165.5,13900,0,1,157.02961342,yahoo_bootstrap
2021-09-22,166.80000305,168.6499939,166.80000305,167.97000122,12600,0,1,159.37319854,yahoo_bootstrap
2021-09-23,168.86999512,169.83999634,168.86999512,169.6499939,5300,0,1,160.96720821,yahoo_bootstrap
2021-09-24,168.19999695,169.03999329,168.19999695,169,23300,0,1,160.35048138,yahoo_bootstrap
2021-09-27,168.88999939,170.44000244,168.88999939,170.11000061,1700,0,1,161.40367151,yahoo_bootstrap
2021-09-28,167.13999939,167.52000427,166.82000732,166.88000488,5400,0,1,158.33898885,yahoo_bootstrap
2021-09-29,167.67999268,168.27000427,166.5,166.99000549,6100,0,1,158.44335956,yahoo_bootstrap
2021-09-30,165.46000671,165.46000671,164.88999939,164.97000122,3800,0,1,156.52674029,yahoo_bootstrap
2021-10-01,165.24000549,165.61999512,164.66000366,165.46000671,2000,0,1,156.99166701,yahoo_bootstrap
2021-10-04,165.00999451,165.00999451,163.11999512,163.44999695,8600,0,1,155.08453072,yahoo_bootstrap
2021-10-05,164.00999451,164.97999573,164.00999451,164.57000732,2300,0,1,156.14721831,yahoo_bootstrap
2021-10-06,161.99000549,163.8999939,161.63999939,163.8999939,91800,0,1,155.51149657,yahoo_bootstrap
2021-10-07,166.13000488,167.17999268,166.03999329,166.80999756,4900,0,1,158.27256454,yahoo_bootstrap
2021-10-08,166.80000305,167.19999695,166.80000305,166.82000732,2100,0,1,158.282062,yahoo_bootstrap
2021-10-11,167.8999939,168.36000061,166.80999756,167.05000305,2200,0,1,158.50028641,yahoo_bootstrap
2021-10-12,167.6000061,168.30000305,167.27999878,167.92999268,8600,0,1,159.33523766,yahoo_bootstrap
2021-10-13,169.02999878,169.36999512,168.86999512,169.08999634,8800,0,1,160.43587165,yahoo_bootstrap
