date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-19,23.51000023,23.81500053,23.14999962,23.47999954,114994800,0,1,16.88746667,yahoo_bootstrap
2021-07-20,23.48999977,24.04500008,23.29000092,23.79500008,83342000,0,1,17.1140238,yahoo_bootstrap
2021-07-21,24.26499939,24.82500076,24.20999908,24.625,82042600,0,1,17.71098275,yahoo_bootstrap
2021-07-22,24.60000038,24.60000038,24.13999939,24.35000038,47270000,0,1,17.5131954,yahoo_bootstrap
2021-07-23,24.43000031,24.44000053,24.01499939,24.26000023,46951800,0,1,17.4484648,yahoo_bootstrap
2021-07-26,24.31999969,24.95999908,24.27499962,24.86000061,47266200,0,1,17.88000171,yahoo_bootstrap
2021-07-27,24.66500092,24.70499992,24.34000015,24.62999916,46888400,0,1,17.71457829,yahoo_bootstrap
2021-07-28,24.69499969,25.05999947,24.46999931,24.85499954,39169200,0,1,17.8764048,yahoo_bootstrap
2021-07-29,25.17499924,25.28499985,24.94499969,25.09499931,43794000,0,1,18.04901929,yahoo_bootstrap
2021-07-30,25.04500008,25.14999962,24.54500008,24.69499969,49600600,0,1,17.76132847,yahoo_bootstrap
2021-08-02,24.70999908,25.30999947,24.46999931,24.51000023,57810800,0,1,17.62827173,yahoo_bootstrap
2021-08-03,24.43000031,24.97999954,24.20000076,24.93000031,64302000,0,1,17.93034743,yahoo_bootstrap
2021-08-04,24.47999954,24.78499985,24.21999931,24.25499916,64523800,0,1,17.44486789,yahoo_bootstrap
2021-08-05,24.40500069,24.82999992,24.29999924,24.53000069,45800000,0,1,17.64265661,yahoo_bootstrap
2021-08-06,24.73999977,24.95000076,24.62000084,24.75499916,36214800,0,1,17.80448175,yahoo_bootstrap
2021-08-09,24.42499924,24.60000038,24.23999977,24.40500069,42193400,0,1,17.55275315,yahoo_bootstrap
2021-08-10,24.53499985,24.89999962,24.50499916,24.83499908,53283000,0,1,17.86201991,yahoo_bootstrap
2021-08-11,24.77000046,25.07500076,24.61499977,25.03000069,47686200,0,1,18.00227048,yahoo_bootstrap
2021-08-12,25.01000023,25.14500046,24.70000076,25.00499916,36517200,0,1,17.98428868,yahoo_bootstrap
2021-08-13,25.02000046,25.02000046,24.64999962,24.70999908,33050800,0,1,17.77211645,yahoo_bootstrap
2021-08-16,24.375,24.38500023,24.04000092,24.25499916,48258400,0,1,17.44486789,yahoo_bootstrap
2021-08-17,24.02000046,24.39500046,23.79000092,24.00499916,51108200,0,1,17.26506096,yahoo_bootstrap
2021-08-18,24,24.19000053,23.47500038,23.50499916,56305800,0,1,16.90544709,yahoo_bootstrap
2021-08-19,23.10000038,23.25,22.56999969,22.89500046,99256200,0,1,16.46671912,yahoo_bootstrap
2021-08-20,22.68499947,23.09000015,22.58499908,22.94499969,61587600,0,1,16.50267995,yahoo_bootstrap
2021-08-23,23.5,23.87000084,23.45000076,23.80500031,58704400,0,1,17.12121624,yahoo_bootstrap
2021-08-24,24.00499916,24.32500076,23.96500015,24.20000076,45382200,0,1,17.40531151,yahoo_bootstrap
2021-08-25,24.14999962,24.52000046,23.98999977,24.38500023,39817600,0,1,17.53836826,yahoo_bootstrap
2021-08-26,24.24500084,24.37999916,23.97500038,24.01499939,41465400,0,1,17.2722534,yahoo_bootstrap
2021-08-27,24.31500053,24.81999969,24.26000023,24.65500069,46202600,0,1,17.73256008,yahoo_bootstrap
2021-08-30,24.75,24.84499931,24.35499954,24.36499977,31817800,0,1,17.52398338,yahoo_bootstrap
2021-08-31,24.24500084,24.46500015,24.13999939,24.20000076,53873200,0,1,17.40531151,yahoo_bootstrap
2021-09-01,24.17499924,24.31500053,23.75499916,23.84499931,63459800,0,1,17.14998463,yahoo_bootstrap
2021-09-02,24.06500053,24.64500046,24.06500053,24.45000076,61635400,0,1,17.58511845,yahoo_bootstrap
2021-09-03,24.39999962,24.57999992,24.19499969,24.30999947,39162800,0,1,17.48442564,yahoo_bootstrap
