date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-07-19,23.51000023,23.81500053,23.14999962,23.47999954,114994800,0,1,8.32885083,yahoo_bootstrap
2021-07-20,23.48999977,24.04500008,23.29000092,23.79500008,83342000,0,1,8.44058816,yahoo_bootstrap
2021-07-21,24.26499939,24.82500076,24.20999908,24.625,82042600,0,1,8.73500663,yahoo_bootstrap
2021-07-22,24.60000038,24.60000038,24.13999939,24.35000038,47270000,0,1,8.63745847,yahoo_bootstrap
2021-07-23,24.43000031,24.44000053,24.01499939,24.26000023,46951800,0,1,8.60553352,yahoo_bootstrap
2021-07-26,24.31999969,24.95999908,24.27499962,24.86000061,47266200,0,1,8.8183663,yahoo_bootstrap
2021-07-27,24.66500092,24.70499992,24.34000015,24.62999916,46888400,0,1,8.73677994,yahoo_bootstrap
2021-07-28,24.69499969,25.05999947,24.46999931,24.85499954,39169200,0,1,8.81659232,yahoo_bootstrap
2021-07-29,25.17499924,25.28499985,24.94499969,25.09499931,43794000,0,1,8.90172529,yahoo_bootstrap
2021-07-30,25.04500008,25.14999962,24.54500008,24.69499969,49600600,0,1,8.759837,yahoo_bootstrap
2021-08-02,24.70999908,25.30999947,24.46999931,24.51000023,57810800,0,1,8.69421379,yahoo_bootstrap
2021-08-03,24.43000031,24.97999954,24.20000076,24.93000031,64302000,0,1,8.84319667,yahoo_bootstrap
2021-08-04,24.47999954,24.78499985,24.21999931,24.25499916,64523800,0,1,8.60375953,yahoo_bootstrap
2021-08-05,24.40500069,24.82999992,24.29999924,24.53000069,45800000,0,1,8.70130837,yahoo_bootstrap
2021-08-06,24.73999977,24.95000076,24.62000084,24.75499916,36214800,0,1,8.78112007,yahoo_bootstrap
2021-08-09,24.42499924,24.60000038,24.23999977,24.40500069,42193400,0,1,8.65696824,yahoo_bootstrap
2021-08-10,24.53499985,24.89999962,24.50499916,24.83499908,53283000,0,1,8.80949773,yahoo_bootstrap
2021-08-11,24.77000046,25.07500076,24.61499977,25.03000069,47686200,0,1,8.87866891,yahoo_bootstrap
2021-08-12,25.01000023,25.14500046,24.70000076,25.00499916,36517200,0,1,8.86980034,yahoo_bootstrap
2021-08-13,25.02000046,25.02000046,24.64999962,24.70999908,33050800,0,1,8.7651576,yahoo_bootstrap
2021-08-16,24.375,24.38500023,24.04000092,24.25499916,48258400,0,1,8.60375953,yahoo_bootstrap
2021-08-17,24.02000046,24.39500046,23.79000092,24.00499916,51108200,0,1,8.51507926,yahoo_bootstrap
2021-08-18,24,24.19000053,23.47500038,23.50499916,56305800,0,1,8.33771872,yahoo_bootstrap
2021-08-19,23.10000038,23.25,22.56999969,22.89500046,99256200,0,1,8.12133932,yahoo_bootstrap
2021-08-20,22.68499947,23.09000015,22.58499908,22.94499969,61587600,0,1,8.1390751,yahoo_bootstrap
2021-08-23,23.5,23.87000084,23.45000076,23.80500031,58704400,0,1,8.44413545,yahoo_bootstrap
2021-08-24,24.00499916,24.32500076,23.96500015,24.20000076,45382200,0,1,8.58425044,yahoo_bootstrap
2021-08-25,24.14999962,24.52000046,23.98999977,24.38500023,39817600,0,1,8.64987365,yahoo_bootstrap
2021-08-26,24.24500084,24.37999916,23.97500038,24.01499939,41465400,0,1,8.51862656,yahoo_bootstrap
2021-08-27,24.31500053,24.81999969,24.26000023,24.65500069,46202600,0,1,8.74564851,yahoo_bootstrap
2021-08-30,24.75,24.84499931,24.35499954,24.36499977,31817800,0,1,8.64277907,yahoo_bootstrap
2021-08-31,24.24500084,24.46500015,24.13999939,24.20000076,53873200,0,1,8.58425044,yahoo_bootstrap
2021-09-01,24.17499924,24.31500053,23.75499916,23.84499931,63459800,0,1,8.45832394,yahoo_bootstrap
2021-09-02,24.06500053,24.64500046,24.06500053,24.45000076,61635400,0,1,8.67293071,yahoo_bootstrap
2021-09-03,24.39999962,24.57999992,24.19499969,24.30999947,39162800,0,1,8.6232693,yahoo_bootstrap
2021-09-07,24.19499969,24.5,24.07500076,24.16500092,42472800,0,1,8.57183526,yahoo_bootstrap
2021-09-08,24.29999924,24.45999908,23.84000015,23.85499954,43798400,0,1,8.46187124,yahoo_bootstrap
2021-09-09,23.69499969,24.28000069,23.56999969,23.90500069,50529600,0,1,8.4796077,yahoo_bootstrap
2021-09-10,24.27499962,24.32500076,23.81999969,23.89500046,37513000,0,1,8.47606041,yahoo_bootstrap
2021-09-13,24.20499992,24.74500084,24.20499992,24.57999992,68499600,0,1,8.71904415,yahoo_bootstrap
2021-09-14,24.79999924,24.84499931,24.12000084,24.22500038,58935800,0,1,8.59311833,yahoo_bootstrap
2021-09-15,24.56999969,25.14999962,24.53000069,25.12999916,76695000,0,1,8.91414048,yahoo_bootstrap
2021-09-16,25.10499954,25.11000061,24.70999908,24.84499931,60643800,0,1,8.81304502,yahoo_bootstrap
2021-09-17,24.71999931,25.11000061,24.59499931,24.65999985,64459000,0,1,8.74742182,yahoo_bootstrap
2021-09-20,23.77499962,23.90500069,23.23500061,23.62000084,85660000,0.591901,1,8.58456299,yahoo_bootstrap
2021-09-21,23.89999962,24.02499962,23.42499924,23.67499924,51323400,0,1,8.60455187,yahoo_bootstrap
2021-09-22,24.07500076,24.69000053,24.07500076,24.40500069,79252200,0,1,8.86986699,yahoo_bootstrap
2021-09-23,24.54000092,25.33499908,24.42499924,25.26000023,49734200,0,1,9.180612,yahoo_bootstrap
2021-09-24,25.125,25.57999992,25.07500076,25.45000076,55503000,0,1,9.24966668,yahoo_bootstrap
2021-09-27,26.01000023,26.45999908,25.97500038,26.35499954,81697400,0,1,9.57858364,yahoo_bootstrap
2021-09-28,26.60499954,26.91500092,26.38500023,26.44499969,132975200,0,1,9.61129372,yahoo_bootstrap
2021-09-29,26.42000008,26.61000061,26.09499931,26.44499969,69894400,0,1,9.61129372,yahoo_bootstrap
2021-09-30,26.37000084,26.51499939,26.04500008,26.04500008,89198800,0,1,9.465916,yahoo_bootstrap
2021-10-01,26.23500061,26.94499969,26.23500061,26.92000008,83312000,0,1,9.78393007,yahoo_bootstrap
